"table","column","valuetype","parent","transform","description"
"healthy_food","ca_rr","m/ratio?","mrfei",,"Ratio of indicator to state average"
"healthy_food","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
,,,,,
,,,,,
,,,,,
"abuse_neglect","id","id",,"extract_desc","HCI Indicator 741.0: Percent of children (under 18) reported with neglect or physical or sexual abuse"
"abuse_neglect","reportyear","d/interval",,,"Year or years that indicator was reported"
"abuse_neglect","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"abuse_neglect","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"abuse_neglect","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"abuse_neglect","geotype","d/geo?","gvid",,"Code for type of geographic area"
"abuse_neglect","geotypevalue","d/geo","gvid",,"Census geoid code"
"abuse_neglect","geoname","d/geo/label","gvid",,"Census name of geographic area"
"abuse_neglect","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"abuse_neglect","county_name","d/geo/label","county_fips",,"County name"
"abuse_neglect","region_code","d/int?","gvid",,"Numeric code of region"
"abuse_neglect","region_name","d/geo/label","region_code",,"Name of region"
"abuse_neglect","strata_name_code","d/int",,,"Strata name code"
"abuse_neglect","strata_name","d/label","strata_name_code",,"Strata name"
"abuse_neglect","strata_level_name_code","d/int",,,"Strata level name code"
"abuse_neglect","strata_level_name","d/label","strata_level_name_code",,"Strata level name"
"abuse_neglect","allegations_children","m/count?",,,"Number of allegations of abuse"
"abuse_neglect","total_children","m/count?",,,"Total child population"
"abuse_neglect","percent","m/percent?",,,"Ratio of number of allegations to total child population."
"abuse_neglect","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"abuse_neglect","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"abuse_neglect","se","e/se?",,,"Standard error"
"abuse_neglect","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"abuse_neglect","ca_decile","d/decile?",,,"Statewide decile ranking"
"abuse_neglect","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"abuse_neglect","version","d/date",,"^excel_dt_1904","Release version date code"
"abuse_neglect","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"abuse_neglect","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"alcohol_outlets","id","id",,"extract_desc","HCI Indicator 774.0: Percent of Population within 1/4 Mile of Alcohol Outlets by Type of Establishment Sales"
"alcohol_outlets","reportyear","d/interval",,,"Year or years that indicator was reported"
"alcohol_outlets","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"alcohol_outlets","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"alcohol_outlets","geotype","d/geo?","gvid",,"Code for type of geographic area"
"alcohol_outlets","geotypevalue","d/geo","gvid",,"Census geoid code"
"alcohol_outlets","geoname","d/geo/label","gvid",,"Census name of geographic area"
"alcohol_outlets","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"alcohol_outlets","county_name","d/geo/label","county_fips",,"County name"
"alcohol_outlets","region_code","d/int?","gvid",,"Numeric code of region"
"alcohol_outlets","region_name","d/geo/label","region_code",,"Name of region"
"alcohol_outlets","license_type","d?",,,
"alcohol_outlets","numerator","m/count?",,,
"alcohol_outlets","denominator","m/count?",,,
"alcohol_outlets","percent","m/percent?",,,
"alcohol_outlets","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"alcohol_outlets","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"alcohol_outlets","se","e/se?",,,"Standard error"
"alcohol_outlets","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"alcohol_outlets","ca_decile","d/decile?",,,"Statewide decile ranking"
"alcohol_outlets","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"alcohol_outlets","version","d/date",,"^excel_dt_1904","Release version date code"
"alcohol_outlets","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"alcohol_outlets","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"alcohol_outlets","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"high_school_ed","id","id",,"extract_desc","HCI Indicator 369.0: High School or Greater Educational Attainment in the Population Aged 25 Years and Older"
"high_school_ed","reportyear","d/interval",,,"Year or years that indicator was reported"
"high_school_ed","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"high_school_ed","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"high_school_ed","geotype","d/geo?","gvid",,"Code for type of geographic area"
"high_school_ed","geotypevalue","d/geo","gvid",,"Census geoid code"
"high_school_ed","geoname","d/geo/label","gvid",,"Census name of geographic area"
"high_school_ed","county_name","d/geo/label","county_fips",,"County name"
"high_school_ed","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"high_school_ed","region_name","d/geo/label","region_code",,"Name of region"
"high_school_ed","region_code","d/int?","gvid",,"Numeric code of region"
"high_school_ed","pop25pl_hs","m?",,,"Population over 25 with a high school education"
"high_school_ed","pop25pl","m/count?",,,"Population over 25"
"high_school_ed","p_hs_edatt","m?",,,"Percentage of populatino over 25 with a high school education."
"high_school_ed","se","e/se?",,,"Standard error"
"high_school_ed","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"high_school_ed","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"high_school_ed","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"high_school_ed","ca_decile","d/decile?",,,"Statewide decile ranking"
"high_school_ed","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"high_school_ed","version","d/date",,"^excel_dt_1904","Release version date code"
"high_school_ed","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"high_school_ed","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"high_school_ed","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"household_crowding","id","id",,"extract_desc","HCI Indicator 137.0: Percent of household overcrowding (> 1.0 PPR)  and severe overcrowding (> 1.5 PPR)"
"household_crowding","reportyear","d/interval",,,"Year or years that indicator was reported"
"household_crowding","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"household_crowding","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"household_crowding","income_level","d?",,,
"household_crowding","tenure","d/str",,,
"household_crowding","crowding_cat","d?",,,
"household_crowding","geotype","d/geo?","gvid",,"Code for type of geographic area"
"household_crowding","geotypevalue","d/geo","gvid",,"Census geoid code"
"household_crowding","geoname","d/geo/label","gvid",,"Census name of geographic area"
"household_crowding","county_name","d/geo/label","county_fips",,"County name"
"household_crowding","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"household_crowding","region_name","d/geo/label","region_code",,"Name of region"
"household_crowding","region_code","d/int?","gvid",,"Numeric code of region"
"household_crowding","total_hshlds","m/count",,,
"household_crowding","crowded_hshlds","m/count?",,,
"household_crowding","percent","m/percent?",,,
"household_crowding","ll95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"household_crowding","ul95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"household_crowding","se","e/se?",,,"Standard error"
"household_crowding","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"household_crowding","ca_decile","d/decile?",,,"Statewide decile ranking"
"household_crowding","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"household_crowding","version","d/date",,"^excel_dt_1904","Release version date code"
"household_crowding","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"household_crowding","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_crowding","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"ozone","id","id",,"extract_desc","HCI Indicator 761.0: Average annual number of unhealthy days of ozone"
"ozone","reportyear","d/interval",,,"Year or years that indicator was reported"
"ozone","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"ozone","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"ozone","geotype","d/geo?","gvid",,"Code for type of geographic area"
"ozone","geotypevalue","d/geo","gvid",,"Census geoid code"
"ozone","geoname","d/geo/label","gvid",,"Census name of geographic area"
"ozone","county_name","d/geo/label","county_fips",,"County name"
"ozone","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"ozone","region_name","d/geo/label","region_code",,"Name of region"
"ozone","region_code","d/int?","gvid",,"Numeric code of region"
"ozone","numerator","m?",,,
"ozone","poppt","m?",,,
"ozone","o3_unhealthy_days","m?",,,
"ozone","ll_95ci","e/ci/95/l?",,"^na_is_none","Lower bound of 95% confidence interval"
"ozone","ul_95ci","e/ci/95/u?",,"^na_is_none","Upper bound of 95% confidence interval"
"ozone","se","e/se?",,"^na_is_none","Standard error"
"ozone","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"ozone","ozone_decile","d/decile?",,,
"ozone","o3ratio_ca","m?",,,
"ozone","version","d/date",,"^version_date","Release version date code"
"ozone","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"ozone","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"ozone","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"unemployment","id","id",,"extract_desc","HCI Indicator 290.0: Unemployment rate"
"unemployment","reportyear","d/interval",,,"Year or years that indicator was reported"
"unemployment","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"unemployment","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"unemployment","geotype","d/geo?","gvid",,"Code for type of geographic area"
"unemployment","geotypevalue","d/geo","gvid",,"Census geoid code"
"unemployment","geoname","d/geo/label","gvid",,"Census name of geographic area"
"unemployment","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"unemployment","county_name","d/geo/label","county_fips",,"County name"
"unemployment","region_code","d/int?","gvid",,"Numeric code of region"
"unemployment","region_name","d/geo/label","region_code",,"Name of region"
"unemployment","unemployment","m",,,"Upper bound of 95% confidence interval"
"unemployment","labor_force","m/count?",,,"The population in the labor force is the civilian non-institutionalized population 16 years and over who have jobs or are actively looking for jobs"
"unemployment","unemployment_rate","m/rate?",,,"Unemployment rate: percent of the population in the labor force who are unemployed"
"unemployment","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"unemployment","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"unemployment","se","e/se?",,,"Standard error"
"unemployment","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"unemployment","place_decile","m/decile",,,"Decile ranking among places/"
"unemployment","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"unemployment","version","d/date",,"^excel_dt_1904","Release version date code"
"unemployment","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"unemployment","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"unemployment","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"open_space","id","id",,"extract_desc","HCI Indicator 469.0: Percent of Population within ½ Mile of Park, Beach, Open Space, or Coastline"
"open_space","reportyear","d/interval",,,"Year or years that indicator was reported"
"open_space","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"open_space","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"open_space","geotype","d/geo?","gvid",,"Code for type of geographic area"
"open_space","geotypevalue","d/geo","gvid",,"Census geoid code"
"open_space","geoname","d/geo/label","gvid",,"Census name of geographic area"
"open_space","county_name","d/geo/label","county_fips",,"County name"
"open_space","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"open_space","region_name","d/geo/label","region_code",,"Name of region"
"open_space","region_code","d/int?","gvid",,"Numeric code of region"
"open_space","pop_park_acc","m/count?",,,
"open_space","pop2010","m/count?",,,
"open_space","p_parkacc","m?",,,
"open_space","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"open_space","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"open_space","se","e/se?",,,"Standard error"
"open_space","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"open_space","ca_decile","d/decile?",,"^na_is_none","Statewide decile ranking"
"open_space","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"open_space","version","d/date",,"^excel_dt_1904","Release version date code"
"open_space","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"open_space","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"open_space","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"unsafe_water","id","id",,"extract_desc","HCI Indicator 426.0: Drinking water quality (Percent of the population served by community water systems not meeting regulations of the Safe Drinking Water Act)"
"unsafe_water","reportyear","d/interval",,,"Year or years that indicator was reported"
"unsafe_water","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"unsafe_water","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"unsafe_water","geotype","d/geo?","gvid",,"Code for type of geographic area"
"unsafe_water","geotypevalue","d/geo","gvid",,"Census geoid code"
"unsafe_water","geoname","d/geo/label","gvid",,"Census name of geographic area"
"unsafe_water","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"unsafe_water","county_name","d/geo/label","county_fips",,"County name"
"unsafe_water","region_code","d/int?","gvid",,"Numeric code of region"
"unsafe_water","region_name","d/geo/label","region_code",,"Name of region"
"unsafe_water","category","d?",,,
"unsafe_water","numerator","m/count?",,,
"unsafe_water","denominator","m/count?",,,
"unsafe_water","percent","m/percent?",,,
"unsafe_water","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"unsafe_water","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"unsafe_water","se","e/se?",,,"Standard error"
"unsafe_water","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"unsafe_water","ca_decile","d/decile?",,"^na_is_none","Statewide decile ranking"
"unsafe_water","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"unsafe_water","tot_pop","m/count",,,
"unsafe_water","coverage","m?",,,
"unsafe_water","version","d/date",,"^excel_dt_1904","Release version date code"
"unsafe_water","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"unsafe_water","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"unsafe_water","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"income_inequality","id","id",,"extract_desc","HCI Indicator 556.0: Income inequality: Gini coefficient describing the amount of total annual community income generated by the number of households"
"income_inequality","reportyear","d/interval",,,"Year or years that indicator was reported"
"income_inequality","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"income_inequality","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"income_inequality","geotype","d/geo?","gvid",,"Code for type of geographic area"
"income_inequality","geotypevalue","d/geo","gvid",,"Census geoid code"
"income_inequality","geoname","d/geo/label","gvid",,"Census name of geographic area"
"income_inequality","county_name","d/geo/label","county_fips",,"County name"
"income_inequality","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"income_inequality","region_name","d/geo/label","region_code",,"Name of region"
"income_inequality","region_code","d/int?","gvid",,"Numeric code of region"
"income_inequality","numerator","m?",,,
"income_inequality","households","m/count?",,,
"income_inequality","gini_index","m?",,,
"income_inequality","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"income_inequality","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"income_inequality","se","e/se?",,,"Standard error"
"income_inequality","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"income_inequality","ca_decile","d/decile?",,,"Statewide decile ranking"
"income_inequality","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"income_inequality","median_hh_income","m/count?",,,
"income_inequality","median_hh_decile","m/decile?",,,
"income_inequality","version","d/date",,"^version_date","Release version date code"
"income_inequality","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"income_inequality","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"income_inequality","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"household_type_tracts","id","id",,"extract_desc","HCI Indicator 746.0: Household by type of family and head of household"
"household_type_tracts","reportyear","d/interval",,,"Year or years that indicator was reported"
"household_type_tracts","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"household_type_tracts","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"household_type_tracts","geotype","d/geo?","gvid",,"Code for type of geographic area"
"household_type_tracts","geotypevalue","d/geo","gvid",,"Census geoid code"
"household_type_tracts","geoname","d/geo/label","gvid",,"Census name of geographic area"
"household_type_tracts","county_name","d/geo/label","county_fips",,"County name"
"household_type_tracts","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"household_type_tracts","region_name","d/geo/label","region_code",,"Name of region"
"household_type_tracts","region_code","d/int?","gvid",,"Numeric code of region"
"household_type_tracts","strata_name_code","d/int",,,"Strata name code"
"household_type_tracts","strata_name","d/label","strata_name_code",,"Strata name"
"household_type_tracts","strata_level_name_code","d/int",,,"Strata level name code"
"household_type_tracts","strata_level_name","d/label","strata_level_name_code",,"Strata level name"
"household_type_tracts","households","m/count?",,,
"household_type_tracts","total_households","m/count",,,
"household_type_tracts","households_percent","m/pct?",,,
"household_type_tracts","ll95ci_percent","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"household_type_tracts","ul95ci_percent","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"household_type_tracts","percent_se","e/rse?",,,
"household_type_tracts","percent_rse","e/rse?",,,
"household_type_tracts","ca_decile","d/decile?",,"^na_is_none","Statewide decile ranking"
"household_type_tracts","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"household_type_tracts","version","d/date",,"^excel_dt_1904","Release version date code"
"household_type_tracts","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"household_type_tracts","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_type_tracts","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"walk_bicycyle","id","id",,"extract_desc","HCI Indicator 778.0: Percent of population aged 16 years or older whose commute to work is 10 minutes /day  or more by walking or biking"
"walk_bicycyle","reportyear","d/interval",,,"Year or years that indicator was reported"
"walk_bicycyle","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"walk_bicycyle","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"walk_bicycyle","geotype","d/geo?","gvid",,"Code for type of geographic area"
"walk_bicycyle","geotypevalue","d/geo","gvid",,"Census geoid code"
"walk_bicycyle","geoname","d/geo/label","gvid",,"Census name of geographic area"
"walk_bicycyle","county_name","d/geo/label","county_fips",,"County name"
"walk_bicycyle","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"walk_bicycyle","region_name","d/geo/label","region_code",,"Name of region"
"walk_bicycyle","region_code","d/int?","gvid",,"Numeric code of region"
"walk_bicycyle","modetwk","d?",,,
"walk_bicycyle","n_total","m?",,,
"walk_bicycyle","n_time_mode","m?",,,
"walk_bicycyle","percent","m/percent?",,,
