"table","column","datatype","d_linenum","parent","transform","description"
"poverty_rate","ll_95ci_percent","ci/95/l?",81,"percent",,"Lower bound of 95% confidence interval"
"poverty_rate","ul_95ci_percent","ci/95/u?",82,"percent",,"Upper bound of 95% confidence interval"
"poverty_rate","percent_se","rse?",83,"percent",,
"poverty_rate","percent_rse","rse?",84,"percent",,
"poverty_rate","place_decile","decile?",85,"percent",,
"poverty_rate","ca_rr","ratio?",86,,,"Ratio of indicator to state average"
"poverty_rate","concentratedct","dimension/str",86.5,,,"(Guess) Was census tract used in concentrated poverty calculation? Yes, No or NULL"
"poverty_rate","ind_id","dimension",87,,,
"poverty_rate","ind_definition","dimension/text",88,,,
"poverty_rate","version","dimension",89,,,
,,,90,,,
"housing_cost","id","id",91,,"extract_desc","HCI Indicator 106.0: Percent of households spending more than 30% (50%) of monthly household income on monthly gross rent or selected housing costs"
"housing_cost","datasource","dimension?",92,,,
"housing_cost","reportyear","interval",93,,,"Year or years that indicator was reported"
"housing_cost","burden","measure?",94,,,
"housing_cost","tenure","dimension/str",95,,,
"housing_cost","income_level","measure?",96,,,
"housing_cost","gvid","gvid?",97,,"extract_geoid","GVid version of the geotype and geotypeval"
"housing_cost","geoname","label/geo",98,"gvid",,"Census name of geographic area"
"housing_cost","geotype","label?",99,"gvid",,"Code for type of geographic area"
"housing_cost","geotypevalue","census?",100,"gvid",,"Census geoid code"
"housing_cost","county_fips","fips/county?",101,"gvid",,"County FIPS code"
"housing_cost","county_name","label/geo",102,"county_fips",,"County name"
"housing_cost","region_code","census?",103,"gvid",,"Numeric code of region"
"housing_cost","region_name","label/geo",104,"region_code",,"Name of region"
"housing_cost","raceth","raceth/civick?",105,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"housing_cost","raceth_name","label?",106,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"housing_cost","race_eth_code","raceth/hci?",107,"raceth",,"Race / ethnicity code"
"housing_cost","race_eth_name","label",108,"race_eth_code",,"Race / ethnicity name"
"housing_cost","total_households","count?",109,,,
"housing_cost","burdened_households","count?",110,,,
"housing_cost","percent","percent?",111,,,
"housing_cost","ll95ci","ci/95/l?",112,"percent",,"Lower bound of 95% confidence interval"
"housing_cost","ul95ci","ci/95/u?",113,"percent",,"Upper bound of 95% confidence interval"
"housing_cost","se","se?",114,"percent",,"Standard error"
"housing_cost","rse","rse?",115,"percent","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"housing_cost","ca_decile","decile?",116,"percent",,"Statewide decile ranking"
"housing_cost","ca_rr","ratio?",117,"percent",,"Ratio of indicator to state average"
"housing_cost","ind_id","dimension",118,,,
"housing_cost","ind_definition","dimension/text",119,,,
"housing_cost","version","dimension",120,,,
,,,121,,,
"living_wage","id","id",122,,"extract_desc","HCI Indicator 770.0: Living wage and percent of families with incomes below the living wage"
"living_wage","reportyear","interval",123,,,"Year or years that indicator was reported"
"living_wage","family_type","dimension?",124,,,
"living_wage","gvid","gvid?",125,,"extract_geoid","GVid version of the geotype and geotypeval"
"living_wage","geoname","label/geo",126,"gvid",,"Census name of geographic area"
"living_wage","geotype","label?",127,"gvid",,"Code for type of geographic area"
"living_wage","geotypevalue","census?",128,"gvid",,"Census geoid code"
"living_wage","county_fips","fips/county?",129,"gvid",,"County FIPS code"
"living_wage","county_name","label/geo",130,"county_fips",,"County name"
"living_wage","region_code","census?",131,"gvid",,"Numeric code of region"
"living_wage","region_name","label/geo",132,"region_code",,"Name of region"
"living_wage","raceth","raceth/civick?",133,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"living_wage","raceth_name","label?",134,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"living_wage","race_eth_code","raceth/hci?",135,"raceth",,"Race / ethnicity code"
"living_wage","race_eth_name","label",136,"race_eth_code",,"Race / ethnicity name"
"living_wage","fam_lt_lw","measure?",137,,,"Number of families earning less than a living wage"
"living_wage","families","count?",138,,,"Number of families"
"living_wage","pct_lt_lw","percent?",139,,,"Percent of families with incomes below the living wage"
"living_wage","ll_95ci","ci/95/l?",140,"pct_lt_lw","^na_is_none","Lower bound of 95% confidence interval"
"living_wage","ul_95ci","ci/95/u?",141,"pct_lt_lw","^na_is_none","Upper bound of 95% confidence interval"
"living_wage","se","se?",142,"pct_lt_lw","^na_is_none","Standard error"
"living_wage","rse","rse?",143,"pct_lt_lw","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"living_wage","family_type_decile","decile?",144,"pct_lt_lw",,
"living_wage","ca_rr","ratio?",145,"pct_lt_lw",,"Ratio of indicator to state average"
"living_wage","livingwage","measure?",146,,,"Living wage, in dollars per hour for full time work, for familty type in family_type column. "
"living_wage","ind_id","dimension",147,,,
"living_wage","ind_definition","dimension/text",148,,,
"living_wage","version","dimension",149,,,
,,,150,,,
"ozone","id","id",151,,"extract_desc","HCI Indicator 761.0: Average annual number of unhealthy days of ozone"
"ozone","reportyear","interval",152,,,"Year or years that indicator was reported"
"ozone","gvid","gvid?",153,,"extract_geoid","GVid version of the geotype and geotypeval"
"ozone","geoname","label/geo",154,"gvid",,"Census name of geographic area"
"ozone","geotype","label?",155,"gvid",,"Code for type of geographic area"
"ozone","geotypevalue","census?",156,"gvid",,"Census geoid code"
"ozone","county_fips","fips/county?",157,"gvid",,"County FIPS code"
"ozone","county_name","label/geo",158,"county_fips",,"County name"
"ozone","region_code","census?",159,"gvid",,"Numeric code of region"
"ozone","region_name","label/geo",160,"region_code",,"Name of region"
"ozone","raceth","raceth/civick?",161,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"ozone","raceth_name","label?",162,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"ozone","race_eth_code","raceth/hci?",163,"raceth",,"Race / ethnicity code"
"ozone","race_eth_name","label",164,"race_eth_code",,"Race / ethnicity name"
"ozone","numerator","measure?",165,,,
"ozone","poppt","measure?",166,,,
"ozone","o3_unhealthy_days","measure?",167,,,
"ozone","ll_95ci","ci/95/l?",168,"o3_unhealthy_days","^na_is_none","Lower bound of 95% confidence interval"
"ozone","ul_95ci","ci/95/u?",169,"o3_unhealthy_days","^na_is_none","Upper bound of 95% confidence interval"
"ozone","se","se?",170,"o3_unhealthy_days","^na_is_none","Standard error"
"ozone","rse","rse?",171,"o3_unhealthy_days","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"ozone","ozone_decile","decile?",172,"o3_unhealthy_days",,
"ozone","o3ratio_ca","measure?",173,"o3_unhealthy_days",,
"ozone","ind_id","dimension",174,,,
"ozone","ind_definition","dimension/text",175,,,
"ozone","version","dimension",176,,,
,,,177,,,
"alcohol_outlets","id","id",178,,"extract_desc","HCI Indicator 774.0: Percent of Population within 1/4 Mile of Alcohol Outlets by Type of Establishment Sales"
"alcohol_outlets","reportyear","interval",179,,,"Year or years that indicator was reported"
"alcohol_outlets","license_type","dimension?",180,,,
"alcohol_outlets","gvid","gvid?",181,,"extract_geoid","GVid version of the geotype and geotypeval"
"alcohol_outlets","geoname","label/geo",182,"gvid",,"Census name of geographic area"
"alcohol_outlets","geotype","label?",183,"gvid",,"Code for type of geographic area"
"alcohol_outlets","geotypevalue","census?",184,"gvid",,"Census geoid code"
"alcohol_outlets","county_fips","fips/county?",185,"gvid",,"County FIPS code"
"alcohol_outlets","county_name","label/geo",186,"county_fips",,"County name"
"alcohol_outlets","region_code","census?",187,"gvid",,"Numeric code of region"
"alcohol_outlets","region_name","label/geo",188,"region_code",,"Name of region"
"alcohol_outlets","raceth","raceth/civick?",189,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"alcohol_outlets","raceth_name","label?",190,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"alcohol_outlets","race_eth_code","raceth/hci?",191,"raceth",,"Race / ethnicity code"
"alcohol_outlets","race_eth_name","label",192,"race_eth_code",,"Race / ethnicity name"
"alcohol_outlets","numerator","count?",193,,,
"alcohol_outlets","denominator","count?",194,,,
"alcohol_outlets","percent","percent?",195,,,
"alcohol_outlets","ll_95ci","ci/95/l?",196,"percent",,"Lower bound of 95% confidence interval"
"alcohol_outlets","ul_95ci","ci/95/u?",197,"percent",,"Upper bound of 95% confidence interval"
"alcohol_outlets","se","se?",198,"percent",,"Standard error"
"alcohol_outlets","rse","rse?",199,"percent","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"alcohol_outlets","ca_decile","decile?",200,"percent",,"Statewide decile ranking"
"alcohol_outlets","ca_rr","ratio?",201,"percent",,"Ratio of indicator to state average"
"alcohol_outlets","ind_id","dimension",202,,,
"alcohol_outlets","ind_definition","dimension/text",203,,,
"alcohol_outlets","version","dimension",204,,,
,,,205,,,
"walk_bicycyle","id","id",206,,"extract_desc","HCI Indicator 778.0: Percent of population aged 16 years or older whose commute to work is 10 minutes /day  or more by walking or biking"
"walk_bicycyle","reportyear","interval",207,,,"Year or years that indicator was reported"
"walk_bicycyle","modetwk","measure?",208,,,
"walk_bicycyle","gvid","gvid?",209,,"extract_geoid","GVid version of the geotype and geotypeval"
"walk_bicycyle","geoname","label/geo",210,"gvid",,"Census name of geographic area"
"walk_bicycyle","geotype","label?",211,"gvid",,"Code for type of geographic area"
"walk_bicycyle","geotypevalue","census?",212,"gvid",,"Census geoid code"
"walk_bicycyle","county_fips","fips/county?",213,"gvid",,"County FIPS code"
"walk_bicycyle","county_name","label/geo",214,"county_fips",,"County name"
"walk_bicycyle","region_code","census?",215,"gvid",,"Numeric code of region"
"walk_bicycyle","region_name","label/geo",216,"region_code",,"Name of region"
"walk_bicycyle","raceth","raceth/civick?",217,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"walk_bicycyle","raceth_name","label?",218,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"walk_bicycyle","race_eth_code","raceth/hci?",219,"raceth",,"Race / ethnicity code"
"walk_bicycyle","race_eth_name","label",220,"race_eth_code",,"Race / ethnicity name"
"walk_bicycyle","n_total","measure?",221,,,
"walk_bicycyle","n_time_mode","measure?",222,,,
"walk_bicycyle","percent","percent?",223,,,
"walk_bicycyle","ll95ci_percent","ci/95/l?",224,"percent",,"Lower bound of 95% confidence interval"
"walk_bicycyle","ul95ci_percent","ci/95/u?",225,"percent",,"Upper bound of 95% confidence interval"
"walk_bicycyle","percent_se","rse?",226,"percent",,
"walk_bicycyle","percent_rse","rse?",227,"percent",,
"walk_bicycyle","ca_decile","decile?",228,"percent","^na_is_none","Statewide decile ranking"
"walk_bicycyle","ca_rr","ratio?",229,"percent",,"Ratio of indicator to state average"
"walk_bicycyle","ind_id","dimension",230,,,
"walk_bicycyle","ind_definition","dimension/text",231,,,
"walk_bicycyle","version","dimension",232,,,
,,,233,,,
"miles_traveled","id","id",234,,"extract_desc","HCI Indicator 39.0: Miles traveled per capita by mode (car, public transit, walk/bike)"
"miles_traveled","reportyear","interval",235,,,"Year or years that indicator was reported"
"miles_traveled","mode","measure?",236,,,
"miles_traveled","areasqmi","measure?",237,,,
"miles_traveled","groupquarters","measure?",238,,,
"miles_traveled","gvid","gvid?",239,,"extract_geoid","GVid version of the geotype and geotypeval"
"miles_traveled","geoname","label/geo",240,"gvid",,"Census name of geographic area"
"miles_traveled","geotype","label?",241,"gvid",,"Code for type of geographic area"
"miles_traveled","geotypevalue","census?",242,"gvid",,"Census geoid code"
"miles_traveled","county_fips","fips/county?",243,"gvid",,"County FIPS code"
"miles_traveled","county_name","label/geo",244,"county_fips",,"County name"
"miles_traveled","region_code","census?",245,"gvid",,"Numeric code of region"
"miles_traveled","region_name","label/geo",246,"region_code",,"Name of region"
"miles_traveled","avmttotal","measure?",247,,,
"miles_traveled","totalpop","count?",248,,,
"miles_traveled","mpcratio","ratio?",249,,,
"miles_traveled","ll95ci_mpcratio","ci/95/l?",250,"mpcratio","^na_is_none","Lower bound of 95% confidence interval"
"miles_traveled","ul95ci_mpcratio","ci/95/u?",251,"mpcratio","^na_is_none","Upper bound of 95% confidence interval"
"miles_traveled","mpcratio_se","se?",252,"mpcratio",,
"miles_traveled","mpcratio_rse","rse?",253,"mpcratio",,
"miles_traveled","ca_decile_mpcratio","decile?",254,"mpcratio","^na_is_none","Statewide decile ranking"
"miles_traveled","ca_rr_mpc","ratio?",255,"mpcratio",,"Ratio of indicator to state average"
"miles_traveled","mpsqmiratio","ratio?",256,,,
"miles_traveled","ll95ci_mpsqmiratio","ci/95/l?",257,"mpsqmiratio","^na_is_none","Lower bound of 95% confidence interval"
"miles_traveled","ul95ci_mpsqmiratio","ci/95/u?",258,"mpsqmiratio","^na_is_none","Upper bound of 95% confidence interval"
"miles_traveled","mpsqmiratio_se","se?",259,"mpsqmiratio",,
"miles_traveled","mpsqmiratio_rse","rse?",260,"mpsqmiratio",,
"miles_traveled","ca_decile_mpsqmiratio","decile?",261,"mpsqmiratio","^na_is_none","Statewide decile ranking"
"miles_traveled","ca_rr_mpsqmi","ratio?",262,"mpsqmiratio","^na_is_none","Ratio of indicator to state average"
"miles_traveled","ind_id","dimension",263,,,
"miles_traveled","ind_definition","dimension/text",264,,,
"miles_traveled","version","dimension",265,,,
,,,266,,,
"registered_voters","id","id",267,,"extract_desc","HCI Indicator 653.0: Percent of adults age 18 years and older who are registered voters"
"registered_voters","reportyear","interval",268,,,"Year or years that indicator was reported"
"registered_voters","type","dimension/str",269,,,"Type of record"
"registered_voters","gvid","gvid?",270,,"extract_geoid","GVid version of the geotype and geotypeval"
"registered_voters","geoname","label/geo",271,"gvid",,"Census name of geographic area"
"registered_voters","geotype","label?",272,"gvid",,"Code for type of geographic area"
"registered_voters","geotypevalue","census?",273,"gvid",,"Census geoid code"
"registered_voters","county_fips","fips/county?",274,"gvid",,"County FIPS code"
"registered_voters","county_name","label/geo",275,"county_fips",,"County name"
"registered_voters","region_code","census?",276,"gvid",,"Numeric code of region"
"registered_voters","region_name","label/geo",277,"region_code",,"Name of region"
"registered_voters","raceth","raceth/civick?",278,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"registered_voters","raceth_name","label?",279,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"registered_voters","race_eth_code","raceth/hci?",280,"raceth",,"Race / ethnicity code"
"registered_voters","race_eth_name","label",281,"race_eth_code",,"Race / ethnicity name"
"registered_voters","numerator","count?",282,,,"Adults who are registered to vote, or who voted, depending on type of record"
"registered_voters","denominator","count?",283,,,"Population of Adults, 18 years or older"
"registered_voters","percent","percent?",284,,,"Percent of adults who are registered to vote, or who voted, depending on type of record"
"registered_voters","ll_95ci","ci/95/l?",285,"percent",,"Lower bound of 95% confidence interval"
"registered_voters","ul_95ci","ci/95/u?",286,"percent",,"Upper bound of 95% confidence interval"
"registered_voters","se","se?",287,"percent",,"Standard error"
"registered_voters","rse","rse?",288,"percent","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"registered_voters","ca_decile","decile?",289,"percent","^na_is_none","Statewide decile ranking"
"registered_voters","ca_rr","ratio?",290,"percent",,"Ratio of indicator to state average"
"registered_voters","vap","measure?",291,,,"Voter age population, from CA Department of Finance."
"registered_voters","ind_id","dimension",292,,,
"registered_voters","ind_definition","dimension/text",293,,,
"registered_voters","version","dimension",294,,,
,,,295,,,
"public_transit","id","id",296,,"extract_desc","HCI Indicator 51.0:  Percent of population within 1/2 mile of major transit stop"
"public_transit","reportyear","interval",297,,,"Year or years that indicator was reported"
"public_transit","gvid","gvid?",298,,"extract_geoid","GVid version of the geotype and geotypeval"
"public_transit","geoname","label/geo",299,"gvid",,"Census name of geographic area"
"public_transit","geotype","label?",300,"gvid",,"Code for type of geographic area"
"public_transit","geotypevalue","census?",301,"gvid",,"Census geoid code"
"public_transit","county_fips","fips/county?",302,"gvid",,"County FIPS code"
"public_transit","county_name","label/geo",303,"county_fips",,"County name"
"public_transit","region_code","census?",304,"gvid",,"Numeric code of region"
"public_transit","region_name","label/geo",305,"region_code",,"Name of region"
"public_transit","raceth","raceth/civick?",306,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"public_transit","raceth_name","label?",307,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"public_transit","race_eth_code","raceth/hci?",308,"raceth",,"Race / ethnicity code"
"public_transit","race_eth_name","label",309,"race_eth_code",,"Race / ethnicity name"
"public_transit","pop_trans_acc","count?",310,,,
"public_transit","pop2010","count?",311,,,
"public_transit","p_trans_acc","measure?",312,,,
"public_transit","ll_95ci","ci/95/l?",313,"p_trans_acc",,"Lower bound of 95% confidence interval"
"public_transit","ul_95ci","ci/95/u?",314,"p_trans_acc",,"Upper bound of 95% confidence interval"
"public_transit","se","se?",315,"p_trans_acc",,"Standard error"
"public_transit","rse","rse?",316,"p_trans_acc","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"public_transit","mtc_decile","decile?",317,"p_trans_acc",,
"public_transit","sac_decile","decile?",318,"p_trans_acc",,"Decile ranking in Sacramento area"
"public_transit","sc_decile","decile?",319,"p_trans_acc",,"Decile ranking in Southern California area"
"public_transit","sd_decile","decile?",320,"p_trans_acc",,"Decile ranking in San Diego area"
"public_transit","mtc_rr","ratio?",321,"p_trans_acc",,
"public_transit","sac_rr","ratio?",322,"p_trans_acc",,"Ratio of indicator to Sacramento area average"
"public_transit","sc_rr","ratio?",323,"p_trans_acc",,"Ratio of indicator to  Southern California area average"
"public_transit","sd_rr","ratio?",324,"p_trans_acc",,"Ratio of indicator to San Diego area average"
"public_transit","ind_id","dimension",325,,,
"public_transit","ind_definition","dimension/text",326,,,
"public_transit","version","dimension",327,,,
,,,328,,,
"abuse_neglect","id","id",329,,"extract_desc","HCI Indicator 741.0: Percent of children (under 18) reported with neglect or physical or sexual abuse"
"abuse_neglect","reportyear","interval",330,,,"Year or years that indicator was reported"
"abuse_neglect","gvid","gvid?",331,,"extract_geoid","GVid version of the geotype and geotypeval"
"abuse_neglect","geoname","label/geo",332,"gvid",,"Census name of geographic area"
"abuse_neglect","geotype","label?",333,"gvid",,"Code for type of geographic area"
"abuse_neglect","geotypevalue","census?",334,"gvid",,"Census geoid code"
"abuse_neglect","county_fips","fips/county?",335,"gvid",,"County FIPS code"
"abuse_neglect","county_name","label/geo",336,"county_fips",,"County name"
"abuse_neglect","region_code","census?",337,"gvid",,"Numeric code of region"
"abuse_neglect","region_name","label/geo",338,"region_code",,"Name of region"
"abuse_neglect","strata_name_code","dimension/int",339,,,"Strata name code"
"abuse_neglect","strata_name","label",340,"strata_name_code",,"Strata name"
"abuse_neglect","strata_level_name_code","dimension/int",341,,,"Strata level name code"
"abuse_neglect","strata_level_name","label",342,"strata_level_name_code",,"Strata level name"
"abuse_neglect","raceth","raceth/civick?",343,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"abuse_neglect","raceth_name","label?",344,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"abuse_neglect","race_eth_code","raceth/hci?",345,"raceth",,"Race / ethnicity code"
"abuse_neglect","race_eth_name","label",346,"race_eth_code",,"Race / ethnicity name"
"abuse_neglect","allegations_children","count?",347,,,"Number of allegations of abuse"
"abuse_neglect","ll_95ci","ci/95/l?",348,"allegations_children",,"Lower bound of 95% confidence interval"
"abuse_neglect","ul_95ci","ci/95/u?",349,"allegations_children",,"Upper bound of 95% confidence interval"
"abuse_neglect","se","se?",350,"allegations_children",,"Standard error"
"abuse_neglect","rse","rse?",351,"allegations_children","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"abuse_neglect","ca_decile","decile?",352,"allegations_children",,"Statewide decile ranking"
"abuse_neglect","ca_rr","ratio?",353,"allegations_children",,"Ratio of indicator to state average"
"abuse_neglect","total_children","count?",354,,,"Total child population"
"abuse_neglect","percent","percent?",355,,,"Ratio of number of allegations to total child population."
"abuse_neglect","ind_id","dimension",356,,,
"abuse_neglect","ind_definition","dimension/text",357,,,
"abuse_neglect","version","dimension",358,,,
,,,359,,,
"food_affordability","id","id",360,,"extract_desc","HCI Indicator 757.0: Food affordability for female-headed household with children under 18 years"
"food_affordability","reportyear","interval",361,,,"Year or years that indicator was reported"
"food_affordability","gvid","gvid?",362,,"extract_geoid","GVid version of the geotype and geotypeval"
"food_affordability","geoname","label/geo",363,"gvid",,"Census name of geographic area"
"food_affordability","geotype","label?",364,"gvid",,"Code for type of geographic area"
"food_affordability","geotypevalue","census?",365,"gvid",,"Census geoid code"
"food_affordability","county_fips","fips/county?",366,"gvid",,"County FIPS code"
"food_affordability","county_name","label/geo",367,"county_fips",,"County name"
"food_affordability","region_code","census?",368,"gvid",,"Numeric code of region"
"food_affordability","region_name","label/geo",369,"region_code",,"Name of region"
"food_affordability","raceth","raceth/civick?",370,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"food_affordability","raceth_name","label?",371,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"food_affordability","race_eth_code","raceth/hci?",372,"raceth",,"Race / ethnicity code"
"food_affordability","race_eth_name","label",373,"race_eth_code",,"Race / ethnicity name"
"food_affordability","cost_yr","measure?",374,,,
"food_affordability","median_income","measure?",375,,,
"food_affordability","affordability_ratio","ratio?",376,,,
"food_affordability","ll95_affordability_ratio","ci/95/l?",377,"affordability_ratio",,"Lower bound of 95% confidence interval"
"food_affordability","ul95_affordability_ratio","ci/95/u?",378,"affordability_ratio",,"Upper bound of 95% confidence interval"
"food_affordability","se_food_afford","se?",379,"affordability_ratio",,"Standard error"
"food_affordability","rse_food_afford","rse?",380,"affordability_ratio","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"food_affordability","food_afford_decile","decile?",381,"affordability_ratio",,
"food_affordability","ca_rr_affordability","ratio?",382,"affordability_ratio",,"Ratio of indicator to state average"
"food_affordability","ave_fam_size","measure?",383,,,
"food_affordability","ind_id","dimension",384,,,
"food_affordability","ind_definition","dimension/text",385,,,
"food_affordability","version","dimension",386,,,
,,,387,,,
"jobs_employed_ratio","id","id",388,,"extract_desc","HCI Indicator 769.0: Jobs to employed residents ratio"
"jobs_employed_ratio","reportyear","interval",389,,,"Year or years that indicator was reported"
"jobs_employed_ratio","strata_name_code","dimension/int",390,,,"Strata name code"
"jobs_employed_ratio","strata_name","label",391,"strata_name_code",,"Strata name"
"jobs_employed_ratio","strata_level_name_code","dimension/int",392,,,"Strata level name code"
"jobs_employed_ratio","strata_level_name","label",393,"strata_level_name_code",,"Strata level name"
"jobs_employed_ratio","gvid","gvid?",394,,"extract_geoid","GVid version of the geotype and geotypeval"
