"table","sequence_id","column","datatype","transform"
"high_school_ed",6,"race_eth_name","str",
"high_school_ed",7,"geotype","str",
"high_school_ed",8,"geotypevalue","int",
"high_school_ed",9,"geoname","str",
"high_school_ed",10,"county_name","str",
"high_school_ed",11,"county_fips","int",
"high_school_ed",12,"region_name","str",
"high_school_ed",13,"region_code","int",
"high_school_ed",14,"pop25pl_hs","float",
"high_school_ed",15,"pop25pl","int",
"high_school_ed",16,"p_hs_edatt","float",
"high_school_ed",17,"se","float",
"high_school_ed",18,"rse","float",
"high_school_ed",19,"ll_95ci","float",
"high_school_ed",20,"ul_95ci","float",
"high_school_ed",21,"ca_decile","int",
"high_school_ed",22,"ca_rr","float",
"high_school_ed",23,"version","date","^excel_dt_1904|date"
,,,,
"household_crowding",1,"id","int",
"household_crowding",2,"ind_id","int",
"household_crowding",3,"ind_definition","str",
"household_crowding",4,"reportyear","str",
"household_crowding",5,"race_eth_code","int",
"household_crowding",6,"race_eth_name","str",
"household_crowding",7,"income_level","str",
"household_crowding",8,"tenure","str",
"household_crowding",9,"crowding_cat","str",
"household_crowding",10,"geotype","str",
"household_crowding",11,"geotypevalue","int",
"household_crowding",12,"geoname","str",
"household_crowding",13,"county_name","str",
"household_crowding",14,"county_fips","int",
"household_crowding",15,"region_name","str",
"household_crowding",16,"region_code","int",
"household_crowding",17,"total_hshlds","int",
"household_crowding",18,"crowded_hshlds","int",
"household_crowding",19,"percent","float",
"household_crowding",20,"ll95ci","float",
"household_crowding",21,"ul95ci","float",
"household_crowding",22,"se","float",
"household_crowding",23,"rse","float",
"household_crowding",24,"ca_decile","int",
"household_crowding",25,"ca_rr","float",
"household_crowding",26,"version","date","^excel_dt_1904|date"
,,,,
"violent_crime",1,"id","int",
"violent_crime",2,"ind_id","int",
"violent_crime",3,"ind_definition","str",
"violent_crime",4,"reportyear","int",
"violent_crime",5,"race_eth_code","int",
"violent_crime",6,"race_eth_name","str",
"violent_crime",7,"geotype","str",
"violent_crime",8,"geotypevalue","int",
"violent_crime",9,"geoname","str",
"violent_crime",10,"county_name","str",
"violent_crime",11,"county_fips","int",
"violent_crime",12,"region_name","str",
"violent_crime",13,"region_code","int",
"violent_crime",14,"numerator","int",
"violent_crime",15,"denominator","int",
"violent_crime",16,"ratex1000","float",
"violent_crime",17,"ll_95ci","float",
"violent_crime",18,"ul_95ci","float",
"violent_crime",19,"se","float",
"violent_crime",20,"rse","float",
"violent_crime",21,"ca_decile","int",
"violent_crime",22,"rr_city2state","float",
"violent_crime",23,"version","date","^version_date"
,,,,
"alcohol_outlets",1,"id","int",
"alcohol_outlets",2,"ind_id","int",
"alcohol_outlets",3,"ind_definition","str",
"alcohol_outlets",4,"reportyear","int",
"alcohol_outlets",5,"race_eth_code","int",
"alcohol_outlets",6,"race_eth_name","str",
"alcohol_outlets",7,"geotype","str",
"alcohol_outlets",8,"geotypevalue","int",
"alcohol_outlets",9,"geoname","str",
"alcohol_outlets",10,"county_fips","int",
"alcohol_outlets",11,"county_name","str",
"alcohol_outlets",12,"region_code","int",
"alcohol_outlets",13,"region_name","str",
"alcohol_outlets",14,"license_type","str",
"alcohol_outlets",15,"numerator","int",
"alcohol_outlets",16,"denominator","int",
"alcohol_outlets",17,"percent","float",
"alcohol_outlets",18,"ll_95ci","float",
"alcohol_outlets",19,"ul_95ci","float",
"alcohol_outlets",20,"se","float",
"alcohol_outlets",21,"rse","float",
"alcohol_outlets",22,"ca_decile","int",
"alcohol_outlets",23,"ca_rr","float",
"alcohol_outlets",24,"version","date","^excel_dt_1904|date"
,,,,
"miles_traveled",1,"id","int",
"miles_traveled",2,"ind_id","int",
"miles_traveled",3,"ind_definition","str",
"miles_traveled",4,"reportyear","int",
"miles_traveled",5,"geotype","str",
"miles_traveled",6,"geotypevalue","int",
"miles_traveled",7,"geoname","str",
"miles_traveled",8,"county_name","str",
"miles_traveled",9,"county_fips","str",
"miles_traveled",10,"region_name","str",
"miles_traveled",11,"region_code","str",
"miles_traveled",12,"mode","str",
"miles_traveled",13,"avmttotal","float",
"miles_traveled",14,"totalpop","float",
"miles_traveled",15,"mpcratio","float",
"miles_traveled",16,"ll95ci_mpcratio","str",
"miles_traveled",17,"ul95ci_mpcratio","str",
"miles_traveled",18,"mpcratio_se","str",
"miles_traveled",19,"mpcratio_rse","str",
"miles_traveled",20,"ca_decile_mpcratio","str",
"miles_traveled",21,"ca_rr_mpc","float",
"miles_traveled",22,"areasqmi","str",
"miles_traveled",23,"mpsqmiratio","str",
"miles_traveled",24,"ll95ci_mpsqmiratio","str",
"miles_traveled",25,"ul95ci_mpsqmiratio","str",
"miles_traveled",26,"mpsqmiratio_se","str",
"miles_traveled",27,"mpsqmiratio_rse","str",
"miles_traveled",28,"ca_decile_mpsqmiratio","str",
"miles_traveled",29,"ca_rr_mpsqmi","str",
"miles_traveled",30,"groupquarters","str",
"miles_traveled",31,"version","date","^excel_dt_1904|date"
,,,,
"air_quality",1,"id","int",
"air_quality",2,"ind_id","int",
"air_quality",3,"ind_definition","str",
"air_quality",4,"reportyear","str",
"air_quality",5,"race_eth_code","int",
"air_quality",6,"race_eth_name","str",
"air_quality",7,"geotype","str",
"air_quality",8,"geotypevalue","int",
"air_quality",9,"geoname","str",
"air_quality",10,"county_name","str",
"air_quality",11,"county_fips","int",
"air_quality",12,"region_name","str",
"air_quality",13,"region_code","int",
"air_quality",14,"numerator","str",
"air_quality",15,"poppt","float",
"air_quality",16,"pm25_concentration","float",
"air_quality",17,"ll_95ci","str",
"air_quality",18,"ul_95ci","str",
"air_quality",19,"se","str",
"air_quality",20,"rse","str",
"air_quality",21,"pm25_decile","int",
"air_quality",22,"pm25ratio_ca","float",
"air_quality",23,"version","date","^version_date"
,,,,
"traffic_fatalities",1,"id","int",
"traffic_fatalities",2,"ind_id","int",
"traffic_fatalities",3,"ind_definition","str",
"traffic_fatalities",4,"reportyear","str",
"traffic_fatalities",5,"geotype","str",
"traffic_fatalities",6,"geotypevalue","int",
"traffic_fatalities",7,"geoname","str",
"traffic_fatalities",8,"county_name","str",
"traffic_fatalities",9,"county_fips","int",
"traffic_fatalities",10,"region_name","str",
"traffic_fatalities",11,"region_code","int",
"traffic_fatalities",12,"mode","str",
"traffic_fatalities",13,"severity","str",
"traffic_fatalities",14,"injuries","float",
"traffic_fatalities",15,"totalpop","float",
"traffic_fatalities",16,"poprate","float",
"traffic_fatalities",17,"ll95ci_poprate","float",
"traffic_fatalities",18,"ul95ci_poprate","float",
"traffic_fatalities",19,"poprate_se","float",
"traffic_fatalities",20,"poprate_rse","float",
"traffic_fatalities",21,"ca_decile_pop","str",
"traffic_fatalities",22,"ca_rr_poprate","int",
"traffic_fatalities",23,"avmttotal","float",
"traffic_fatalities",24,"avmtrate","float",
"traffic_fatalities",25,"ll95ci_avmtrate","float",
"traffic_fatalities",26,"ul95ci_avmtrate","float",
"traffic_fatalities",27,"avmtrate_se","float",
"traffic_fatalities",28,"avmtrate_rse","float",
"traffic_fatalities",29,"ca_decile_avmt","str",
"traffic_fatalities",30,"ca_rr_avmtrate","int",
"traffic_fatalities",31,"groupquarters","float",
"traffic_fatalities",32,"version","date","^excel_dt_1904|date"
,,,,
"neighborhood_change",1,"id","int",
"neighborhood_change",2,"ind_id","int",
"neighborhood_change",3,"ind_definition","str",
"neighborhood_change",4,"reportyear","str",
"neighborhood_change",5,"race_eth_code","int",
"neighborhood_change",6,"race_eth_name","str",
"neighborhood_change",7,"geotype","str",
"neighborhood_change",8,"geotypevalue","int",
"neighborhood_change",9,"geoname","str",
"neighborhood_change",10,"county_name","str",
"neighborhood_change",11,"county_fips","int",
"neighborhood_change",12,"region_name","str",
"neighborhood_change",13,"region_code","int",
"neighborhood_change",14,"strata_name_code","int",
"neighborhood_change",15,"strata_name","str",
"neighborhood_change",16,"strata_level_name_code","int",
"neighborhood_change",17,"strata_level_name","str",
"neighborhood_change",18,"numberhh00_10dol","int",
"neighborhood_change",19,"numberhh10_10dol","int",
"neighborhood_change",20,"difference","int",
"neighborhood_change",21,"ll_95ci","int",
"neighborhood_change",22,"ul_95ci","int",
"neighborhood_change",23,"se","float",
"neighborhood_change",24,"rse","int","^catch_dbz"
"neighborhood_change",25,"place_decile","str",
"neighborhood_change",26,"ca_rr","str",
"neighborhood_change",27,"version","date","^excel_dt_1904|date"
,,,,
"unsafe_water",1,"id","int",
"unsafe_water",2,"ind_id","int",
"unsafe_water",3,"ind_definition","str",
"unsafe_water",4,"reportyear","str",
"unsafe_water",5,"race_eth_code","int",
"unsafe_water",6,"race_eth_name","str",
"unsafe_water",7,"geotype","str",
"unsafe_water",8,"geotypevalue","int",
"unsafe_water",9,"geoname","str",
"unsafe_water",10,"county_fips","int",
"unsafe_water",11,"county_name","str",
"unsafe_water",12,"region_code","int",
"unsafe_water",13,"region_name","str",
"unsafe_water",14,"category","str",
"unsafe_water",15,"numerator","int",
"unsafe_water",16,"denominator","int",
"unsafe_water",17,"percent","float",
"unsafe_water",18,"ll_95ci","float",
"unsafe_water",19,"ul_95ci","float",
"unsafe_water",20,"se","float",
"unsafe_water",21,"rse","float",
"unsafe_water",22,"ca_decile","str",
"unsafe_water",23,"ca_rr","float",
"unsafe_water",24,"tot_pop","int",
"unsafe_water",25,"coverage","float",
"unsafe_water",26,"version","date","^excel_dt_1904|date"
,,,,
"poverty_rate",1,"id","int",
"poverty_rate",2,"ind_id","int",
"poverty_rate",3,"ind_definition","str",
"poverty_rate",4,"reportyear","str",
"poverty_rate",5,"race_eth_code","int",
"poverty_rate",6,"race_eth_name","str",
"poverty_rate",7,"geotype","str",
"poverty_rate",8,"geotypevalue","int",
"poverty_rate",9,"geoname","str",
"poverty_rate",10,"county_name","str",
"poverty_rate",11,"county_fips","int",
"poverty_rate",12,"region_name","str",
"poverty_rate",13,"region_code","int",
"poverty_rate",14,"poverty","str",
"poverty_rate",15,"totalpop","float",
"poverty_rate",16,"numpov","float",
"poverty_rate",17,"percent","float",
"poverty_rate",18,"ll_95ci_percent","float",
"poverty_rate",19,"ul_95ci_percent","float",
"poverty_rate",20,"percent_se","float",
"poverty_rate",21,"percent_rse","float",
"poverty_rate",22,"place_decile","str",
"poverty_rate",23,"ca_rr","float",
"poverty_rate",24,"concentratedct","str",
"poverty_rate",25,"version","date","^excel_dt_1904|date"
,,,,
"housing_cost",1,"id","int",
"housing_cost",2,"ind_id","int",
"housing_cost",3,"ind_definition","str",
"housing_cost",4,"datasource","str",
"housing_cost",5,"reportyear","str",
"housing_cost",6,"burden","str",
"housing_cost",7,"tenure","str",
"housing_cost",8,"race_eth_code","int",
"housing_cost",9,"race_eth_name","str",
"housing_cost",10,"income_level","str",
"housing_cost",11,"geotype","str",
"housing_cost",12,"geotypevalue","int",
"housing_cost",13,"geoname","str",
"housing_cost",14,"county_name","str",
"housing_cost",15,"county_fips","int",
"housing_cost",16,"region_name","str",
"housing_cost",17,"region_code","int",
"housing_cost",18,"total_households","int",
"housing_cost",19,"burdened_households","int",
"housing_cost",20,"percent","float",
"housing_cost",21,"ll95ci","float",
"housing_cost",22,"ul95ci","float",
"housing_cost",23,"se","float",
"housing_cost",24,"rse","float",
"housing_cost",25,"ca_decile","int",
"housing_cost",26,"ca_rr","float",
"housing_cost",27,"version","date","^excel_dt_1904|date"
,,,,
"income_inequality",1,"id","int","do_row"
"income_inequality",2,"ind_id","int",
"income_inequality",3,"ind_definition","str",
"income_inequality",4,"reportyear","str",
"income_inequality",5,"race_eth_code","int",
"income_inequality",6,"race_eth_name","str",
"income_inequality",7,"geotype","str",
"income_inequality",8,"geotypevalue","int",
"income_inequality",9,"geoname","str",
"income_inequality",10,"county_name","str",
"income_inequality",11,"county_fips","int",
"income_inequality",12,"region_name","str",
"income_inequality",13,"region_code","int",
"income_inequality",14,"numerator","str",
"income_inequality",15,"households","int",
"income_inequality",16,"gini_index","float",
"income_inequality",17,"ll_95ci","float",
"income_inequality",18,"ul_95ci","float",
"income_inequality",19,"se","float",
"income_inequality",20,"rse","float",
"income_inequality",21,"ca_decile","int",
"income_inequality",22,"ca_rr","float",
"income_inequality",23,"median_hh_income","int",
"income_inequality",24,"median_hh_decile","int",
"income_inequality",25,"version","date","^version_date"
,,,,
"living_wage",1,"id","int",
"living_wage",2,"ind_id","int",
"living_wage",3,"ind_definition","str",
"living_wage",4,"reportyear","int",
"living_wage",5,"family_type","str",
"living_wage",6,"race_eth_code","int",
"living_wage",7,"race_eth_name","str",
"living_wage",8,"geotype","str",
"living_wage",9,"geotypevalue","int",
"living_wage",10,"geoname","str",
"living_wage",11,"county_name","str",
"living_wage",12,"county_fips","int",
"living_wage",13,"region_name","str",
"living_wage",14,"region_code","int",
"living_wage",15,"fam_lt_lw","float",
"living_wage",16,"families","int",
"living_wage",17,"pct_lt_lw","float",
"living_wage",18,"ll_95ci","str",
"living_wage",19,"ul_95ci","str",
"living_wage",20,"se","str",
"living_wage",21,"rse","str",
"living_wage",22,"family_type_decile","str",
"living_wage",23,"ca_rr","float",
"living_wage",24,"livingwage","float",
"living_wage",25,"version","date","^excel_dt_1904|date"
,,,,
"jobs_employed_ratio",1,"id","int",
"jobs_employed_ratio",2,"ind_id","int",
"jobs_employed_ratio",3,"ind_definition","str",
"jobs_employed_ratio",4,"reportyear","int",
"jobs_employed_ratio",5,"race_eth_code","int",
"jobs_employed_ratio",6,"race_eth_name","str",
"jobs_employed_ratio",7,"geotype","str",
"jobs_employed_ratio",8,"geotypevalue","int",
"jobs_employed_ratio",9,"geoname","str",
"jobs_employed_ratio",10,"county_name","str",
"jobs_employed_ratio",11,"county_fips","int",
"jobs_employed_ratio",12,"msa_name","str",
"jobs_employed_ratio",13,"msa_code","str",
"jobs_employed_ratio",14,"strata_name_code","int",
"jobs_employed_ratio",15,"strata_name","str",
"jobs_employed_ratio",16,"strata_level_name_code","int",
"jobs_employed_ratio",17,"strata_level_name","str",
"jobs_employed_ratio",18,"jobs","int",
"jobs_employed_ratio",19,"employed_res","int",
"jobs_employed_ratio",20,"ratio","float",
"jobs_employed_ratio",21,"ll_95ci","str",
"jobs_employed_ratio",22,"ul_95ci","str",
"jobs_employed_ratio",23,"ratio_se","str",
"jobs_employed_ratio",24,"ratio_rse","str",
"jobs_employed_ratio",25,"ratio_decile","str",
"jobs_employed_ratio",26,"ms_rr","str",
"jobs_employed_ratio",27,"version","date","^excel_dt_1904|date"
,,,,
"abuse_neglect",1,"id","int",
"abuse_neglect",2,"ind_id","int",
"abuse_neglect",3,"ind_definition","str",
"abuse_neglect",4,"reportyear","int",
"abuse_neglect",5,"race_eth_code","int",
"abuse_neglect",6,"race_eth_name","str",
"abuse_neglect",7,"geotype","str",
"abuse_neglect",8,"geotypevalue","int",
"abuse_neglect",9,"geoname","str",
"abuse_neglect",10,"county_fips","int",
"abuse_neglect",11,"county_name","str",
"abuse_neglect",12,"region_code","int",
"abuse_neglect",13,"region_name","str",
"abuse_neglect",14,"strata_name_code","int",
"abuse_neglect",15,"strata_name","str",
"abuse_neglect",16,"strata_level_name_code","int",
"abuse_neglect",17,"strata_level_name","str",
"abuse_neglect",18,"allegations_children","int",
"abuse_neglect",19,"total_children","int",
"abuse_neglect",20,"percent","float",
"abuse_neglect",21,"ll_95ci","float",
"abuse_neglect",22,"ul_95ci","float",
"abuse_neglect",23,"se","float",
"abuse_neglect",24,"rse","float",
"abuse_neglect",25,"ca_decile","int",
"abuse_neglect",26,"ca_rr","float",
"abuse_neglect",27,"version","date","^excel_dt_1904|date"
,,,,
"walk_bicycyle",1,"id","int",
"walk_bicycyle",2,"ind_id","int",
"walk_bicycyle",3,"ind_definition","str",
"walk_bicycyle",4,"reportyear","str",
"walk_bicycyle",5,"race_eth_code","int",
"walk_bicycyle",6,"race_eth_name","str",
"walk_bicycyle",7,"geotype","str",
"walk_bicycyle",8,"geotypevalue","int",
"walk_bicycyle",9,"geoname","str",
"walk_bicycyle",10,"county_name","str",
"walk_bicycyle",11,"county_fips","int",
"walk_bicycyle",12,"region_name","str",
"walk_bicycyle",13,"region_code","int",
"walk_bicycyle",14,"modetwk","str",
"walk_bicycyle",15,"n_total","float",
"walk_bicycyle",16,"n_time_mode","float",
"walk_bicycyle",17,"percent","float",
"walk_bicycyle",18,"ll95ci_percent","float",
"walk_bicycyle",19,"ul95ci_percent","float",
"walk_bicycyle",20,"percent_se","float",
"walk_bicycyle",21,"percent_rse","float",
"walk_bicycyle",22,"ca_decile","str",
"walk_bicycyle",23,"ca_rr","float",
"walk_bicycyle",24,"version","date","^excel_dt_1904|date"
,,,,
"registered_voters",1,"id","int",
"registered_voters",2,"ind_id","int",
"registered_voters",3,"ind_definition","str",
"registered_voters",4,"reportyear","int",
"registered_voters",5,"race_eth_code","int",
"registered_voters",6,"race_eth_name","str",
"registered_voters",7,"geotype","str",
"registered_voters",8,"geotypevalue","int",
"registered_voters",9,"geoname","str",
"registered_voters",10,"county_fips","int",
"registered_voters",11,"county_name","str",
"registered_voters",12,"region_code","int",
"registered_voters",13,"region_name","str",
"registered_voters",14,"type","str",
"registered_voters",15,"numerator","int",
"registered_voters",16,"denominator","int",
"registered_voters",17,"percent","float",
"registered_voters",18,"ll_95ci","float",
"registered_voters",19,"ul_95ci","float",
"registered_voters",20,"se","float",
"registered_voters",21,"rse","float",
"registered_voters",22,"ca_decile","str",
"registered_voters",23,"ca_rr","float",
"registered_voters",24,"vap","float",
"registered_voters",25,"version","date","^excel_dt_1904|date"
,,,,
"jobs_housing_ratio",1,"id","int",
"jobs_housing_ratio",2,"ind_id","int",
"jobs_housing_ratio",3,"ind_definition","str",
"jobs_housing_ratio",4,"reportyear","str",
"jobs_housing_ratio",5,"race_eth_code","int",
"jobs_housing_ratio",6,"race_eth_name","str",
"jobs_housing_ratio",7,"geotype","str",
"jobs_housing_ratio",8,"geotypevalue","int",
"jobs_housing_ratio",9,"geoname","str",
"jobs_housing_ratio",10,"county_name","str",
"jobs_housing_ratio",11,"county_fips","int",
"jobs_housing_ratio",12,"msa_name","str",
"jobs_housing_ratio",13,"msa_code","int",
"jobs_housing_ratio",14,"strata_name_code","int",
"jobs_housing_ratio",15,"strata_name","str",
"jobs_housing_ratio",16,"strata_level_name_code","int",
"jobs_housing_ratio",17,"strata_level_name","str",
"jobs_housing_ratio",18,"jobs","int",
"jobs_housing_ratio",19,"housing","int",
"jobs_housing_ratio",20,"ratio","float",
"jobs_housing_ratio",21,"ll_95ci","float",
"jobs_housing_ratio",22,"ul_95ci","float",
"jobs_housing_ratio",23,"ratio_se","float",
"jobs_housing_ratio",24,"ratio_rse","float",
"jobs_housing_ratio",25,"ratio_decile","int",
"jobs_housing_ratio",26,"ms_rr","float",
"jobs_housing_ratio",27,"version","date","^excel_dt_1904|date"
,,,,
"household_type_tracts",1,"id","int",
"household_type_tracts",2,"ind_id","int",
"household_type_tracts",3,"ind_definition","str",
"household_type_tracts",4,"reportyear","str",
"household_type_tracts",5,"race_eth_code","int",
"household_type_tracts",6,"race_eth_name","str",
"household_type_tracts",7,"geotype","str",
"household_type_tracts",8,"geotypevalue","int",
"household_type_tracts",9,"geoname","int",
"household_type_tracts",10,"county_name","str",
"household_type_tracts",11,"county_fips","int",
"household_type_tracts",12,"region_name","str",
"household_type_tracts",13,"region_code","str",
"household_type_tracts",14,"strata_name_code","int",
"household_type_tracts",15,"strata_name","str",
"household_type_tracts",16,"strata_level_name_code","int",
"household_type_tracts",17,"strata_level_name","str",
"household_type_tracts",18,"households","int",
"household_type_tracts",19,"total_households","int",
"household_type_tracts",20,"households_percent","float",
"household_type_tracts",21,"ll95ci_percent","float",
"household_type_tracts",22,"ul95ci_percent","float",
"household_type_tracts",23,"percent_se","float",
"household_type_tracts",24,"percent_rse","float",
"household_type_tracts",25,"ca_decile","str",
"household_type_tracts",26,"ca_rr","float",
"household_type_tracts",27,"version","date","^excel_dt_1904|date"
,,,,
"transport_work",1,"id","int",
"transport_work",2,"ind_id","int",
"transport_work",3,"ind_definition","str",
"transport_work",4,"reportyear","str",
"transport_work",5,"race_eth_code","int",
"transport_work",6,"race_eth_name","str",
"transport_work",7,"geotype","str",
"transport_work",8,"geotypevalue","int",
"transport_work",9,"geoname","str",
"transport_work",10,"county_name","str",
"transport_work",11,"county_fips","int",
"transport_work",12,"region_name","str",
"transport_work",13,"region_code","int",
"transport_work",14,"mode","str",
"transport_work",15,"mode_name","str",
"transport_work",16,"pop_total","int",
"transport_work",17,"pop_mode","int",
"transport_work",18,"percent","float",
"transport_work",19,"ll95ci_percent","float",
"transport_work",20,"ul95ci_percent","float",
"transport_work",21,"percent_se","float",
"transport_work",22,"percent_rse","float",
"transport_work",23,"ca_decile","str",
"transport_work",24,"ca_rr","float",
"transport_work",25,"version","date","^excel_dt_1904|date"
,,,,
"healthy_food",1,"id","int",
"healthy_food",2,"ind_id","int",
"healthy_food",3,"ind_definition","str",
"healthy_food",4,"reportyear","int",
"healthy_food",5,"race_eth_name","str",
"healthy_food",6,"race_eth_code","int",
"healthy_food",7,"geotype","str",
"healthy_food",8,"geotypevalue","int",
"healthy_food",9,"geoname","str",
"healthy_food",10,"county_name","str",
"healthy_food",11,"county_fips","int",
"healthy_food",12,"region_name","str",
"healthy_food",13,"region_code","int",
"healthy_food",14,"mrfei","float",
"healthy_food",15,"ll95ci","str",
"healthy_food",16,"ul95ci","str",
"healthy_food",17,"se","str",
"healthy_food",18,"rse","str",
"healthy_food",19,"ca_decile","int",
"healthy_food",20,"ca_rr","float",
"healthy_food",21,"pop00","int",
"healthy_food",22,"version","date","^excel_dt_1904|date"
,,,,
"open_space",1,"id","int",
"open_space",2,"ind_id","int",
"open_space",3,"ind_definition","str",
"open_space",4,"reportyear","int",
"open_space",5,"race_eth_code","int",
"open_space",6,"race_eth_name","str",
"open_space",7,"geotype","str",
"open_space",8,"geotypevalue","int",
"open_space",9,"geoname","str",
"open_space",10,"county_name","str",
"open_space",11,"county_fips","int",
"open_space",12,"region_name","str",
"open_space",13,"region_code","int",
"open_space",14,"pop_park_acc","int",
"open_space",15,"pop2010","int",
"open_space",16,"p_parkacc","float",
"open_space",17,"ll_95ci","float",
"open_space",18,"ul_95ci","float",
"open_space",19,"se","float",
"open_space",20,"rse","float",
"open_space",21,"ca_decile","str",
"open_space",22,"ca_rr","float",
"open_space",23,"version","date","^excel_dt_1904|date"
,,,,
"public_transit",1,"id","int",
"public_transit",2,"ind_id","int",
"public_transit",3,"ind_definition","str",
"public_transit",4,"reportyear","int",
"public_transit",5,"race_eth_code","int",
"public_transit",6,"race_eth_name","str",
"public_transit",7,"geotype","str",
"public_transit",8,"geotypevalue","int",
"public_transit",9,"geoname","str",
"public_transit",10,"county_name","str",
"public_transit",11,"county_fips","int",
"public_transit",12,"region_name","str",
"public_transit",13,"region_code","int",
"public_transit",14,"pop_trans_acc","int",
"public_transit",15,"pop2010","int",
"public_transit",16,"p_trans_acc","float",
"public_transit",17,"ll_95ci","float",
"public_transit",18,"ul_95ci","float",
"public_transit",19,"se","float",
"public_transit",20,"rse","float",
"public_transit",21,"mtc_decile","str",
"public_transit",22,"sac_decile","str",
"public_transit",23,"sc_decile","str",
"public_transit",24,"sd_decile","str",
"public_transit",25,"mtc_rr","float",
"public_transit",26,"sac_rr","float",
"public_transit",27,"sc_rr","float",
"public_transit",28,"sd_rr","float",
"public_transit",29,"version","date","^excel_dt_1904|date"
,,,,
"household_type",1,"id","int",
"household_type",2,"ind_id","int",
"household_type",3,"ind_definition","str",
"household_type",4,"reportyear","str",
"household_type",5,"race_eth_code","int",
"household_type",6,"race_eth_name","str",
"household_type",7,"geotype","str",
"household_type",8,"geotypevalue","int",
"household_type",9,"geoname","str",
"household_type",10,"county_name","str",
"household_type",11,"county_fips","int",
"household_type",12,"region_name","str",
"household_type",13,"region_code","int",
"household_type",14,"strata_name_code","int",
"household_type",15,"strata_name","str",
"household_type",16,"strata_level_name_code","int",
"household_type",17,"strata_level_name","str",
"household_type",18,"households","int",
"household_type",19,"total_households","int",
"household_type",20,"households_percent","float",
"household_type",21,"ll95ci_percent","float",
"household_type",22,"ul95ci_percent","float",
"household_type",23,"percent_se","float",
"household_type",24,"percent_rse","float",
"household_type",25,"ca_decile","int",
"household_type",26,"ca_rr","float",
"household_type",27,"version","date","^excel_dt_1904|date"
