table,datatype,column
traffic_fatalities_an,float,totalpop
traffic_fatalities_an,float,poprate
traffic_fatalities_an,float,ll95ci_poprate
traffic_fatalities_an,float,ul95ci_poprate
traffic_fatalities_an,float,poprate_se
traffic_fatalities_an,float,poprate_rse
traffic_fatalities_an,int,ca_decile_pop
traffic_fatalities_an,float,ca_rr_poprate
traffic_fatalities_an,float,avmttotal
traffic_fatalities_an,float,avmtrate
traffic_fatalities_an,float,ll95ci_avmtrate
traffic_fatalities_an,float,ul95ci_avmtrate
traffic_fatalities_an,float,avmtrate_se
traffic_fatalities_an,float,avmtrate_rse
traffic_fatalities_an,int,ca_decile_avmt
traffic_fatalities_an,float,ca_rr_avmtrate
traffic_fatalities_an,float,groupquarters
traffic_fatalities_an,float,version
,,
household_crowding,int,id
household_crowding,int,ind_id
household_crowding,str,ind_definition
household_crowding,str,reportyear
household_crowding,int,race_eth_code
household_crowding,str,race_eth_name
household_crowding,str,income_level
household_crowding,str,tenure
household_crowding,str,crowding_cat
household_crowding,str,geotype
household_crowding,int,geotypevalue
household_crowding,str,geoname
household_crowding,str,county_name
household_crowding,int,county_fips
household_crowding,str,region_name
household_crowding,int,region_code
household_crowding,int,total_hshlds
household_crowding,int,crowded_hshlds
household_crowding,float,percent
household_crowding,float,ll95ci
household_crowding,float,ul95ci
household_crowding,float,se
household_crowding,float,rse
household_crowding,int,ca_decile
household_crowding,float,ca_rr
household_crowding,float,version
,,
violent_crime,int,id
violent_crime,int,ind_id
violent_crime,str,ind_definition
violent_crime,int,reportyear
violent_crime,int,race_eth_code
violent_crime,str,race_eth_name
violent_crime,str,geotype
violent_crime,int,geotypevalue
violent_crime,str,geoname
violent_crime,str,county_name
violent_crime,int,county_fips
violent_crime,str,region_name
violent_crime,int,region_code
violent_crime,int,numerator
violent_crime,int,denominator
violent_crime,float,ratex1000
violent_crime,float,ll_95ci
violent_crime,float,ul_95ci
violent_crime,float,se
violent_crime,float,rse
violent_crime,int,ca_decile
violent_crime,float,rr_city2state
violent_crime,str,version
,,
open_space,int,id
open_space,int,ind_id
open_space,str,ind_definition
open_space,str,reportyear
open_space,str,race_eth_code
open_space,str,race_eth_name
open_space,str,geotype
open_space,str,geotypevalue
open_space,str,geoname
open_space,str,county_name
open_space,str,county_fips
open_space,str,region_name
open_space,str,region_code
open_space,str,pop_park_acc
open_space,str,pop2010
open_space,str,p_parkacc
open_space,str,ll_95ci
open_space,str,ul_95ci
open_space,str,se
open_space,str,rse
open_space,str,ca_decile
open_space,str,ca_rr
open_space,str,version
,,
housing_cost_ty,int,id
housing_cost_ty,int,ind_id
housing_cost_ty,str,ind_definition
housing_cost_ty,str,datasource
housing_cost_ty,str,reportyear
housing_cost_ty,str,burden
housing_cost_ty,str,tenure
housing_cost_ty,int,race_eth_code
housing_cost_ty,str,race_eth_name
housing_cost_ty,str,income_level
housing_cost_ty,str,geotype
housing_cost_ty,int,geotypevalue
housing_cost_ty,str,geoname
housing_cost_ty,str,county_name
housing_cost_ty,int,county_fips
housing_cost_ty,str,region_name
housing_cost_ty,int,region_code
housing_cost_ty,int,total_households
housing_cost_ty,int,burdened_households
housing_cost_ty,float,percent
housing_cost_ty,float,ll95ci
housing_cost_ty,float,ul95ci
housing_cost_ty,float,se
housing_cost_ty,float,rse
housing_cost_ty,int,ca_decile
housing_cost_ty,float,ca_rr
housing_cost_ty,float,version
,,
abuse_neglect,int,id
abuse_neglect,int,ind_id
abuse_neglect,str,ind_definition
abuse_neglect,int,reportyear
abuse_neglect,int,race_eth_code
abuse_neglect,str,race_eth_name
abuse_neglect,str,geotype
abuse_neglect,int,geotypevalue
abuse_neglect,str,geoname
abuse_neglect,int,county_fips
abuse_neglect,str,county_name
abuse_neglect,int,region_code
abuse_neglect,str,region_name
abuse_neglect,int,strata_name_code
abuse_neglect,str,strata_name
abuse_neglect,int,strata_level_name_code
abuse_neglect,str,strata_level_name
abuse_neglect,int,allegations_children
abuse_neglect,int,total_children
abuse_neglect,float,percent
abuse_neglect,float,ll_95ci
abuse_neglect,float,ul_95ci
abuse_neglect,float,se
abuse_neglect,float,rse
abuse_neglect,int,ca_decile
abuse_neglect,float,ca_rr
abuse_neglect,float,version
,,
household_type,int,id
household_type,int,ind_id
household_type,str,ind_definition
household_type,str,reportyear
household_type,int,race_eth_code
household_type,str,race_eth_name
household_type,str,geotype
household_type,int,geotypevalue
household_type,str,geoname
household_type,str,county_name
household_type,int,county_fips
household_type,str,region_name
household_type,int,region_code
household_type,int,strata_name_code
household_type,str,strata_name
household_type,int,strata_level_name_code
household_type,str,strata_level_name
household_type,int,households
household_type,int,total_households
household_type,float,households_percent
household_type,float,ll95ci_percent
household_type,float,ul95ci_percent
household_type,float,percent_se
household_type,float,percent_rse
household_type,int,ca_decile
household_type,float,ca_rr
household_type,float,version
,,
neighborhood_change_al,int,id
neighborhood_change_al,int,ind_id
neighborhood_change_al,str,ind_definition
neighborhood_change_al,str,reportyear
neighborhood_change_al,int,race_eth_code
neighborhood_change_al,str,race_eth_name
neighborhood_change_al,str,geotype
neighborhood_change_al,int,geotypevalue
neighborhood_change_al,str,geoname
neighborhood_change_al,str,county_name
neighborhood_change_al,int,county_fips
neighborhood_change_al,str,region_name
neighborhood_change_al,int,region_code
neighborhood_change_al,int,strata_name_code
neighborhood_change_al,str,strata_name
neighborhood_change_al,int,strata_level_name_code
neighborhood_change_al,str,strata_level_name
neighborhood_change_al,int,numberhh00_10dol
neighborhood_change_al,int,numberhh10_10dol
neighborhood_change_al,int,difference
neighborhood_change_al,int,ll_95ci
neighborhood_change_al,int,ul_95ci
neighborhood_change_al,float,se
neighborhood_change_al,int,rse
neighborhood_change_al,int,place_decile
neighborhood_change_al,str,ca_rr
neighborhood_change_al,float,version
,,
traffic_fatalities_oy,int,id
traffic_fatalities_oy,int,ind_id
traffic_fatalities_oy,str,ind_definition
traffic_fatalities_oy,str,reportyear
traffic_fatalities_oy,str,geotype
traffic_fatalities_oy,int,geotypevalue
traffic_fatalities_oy,str,geoname
traffic_fatalities_oy,str,county_name
traffic_fatalities_oy,int,county_fips
traffic_fatalities_oy,str,region_name
traffic_fatalities_oy,int,region_code
traffic_fatalities_oy,str,mode
traffic_fatalities_oy,str,severity
traffic_fatalities_oy,float,injuries
traffic_fatalities_oy,float,totalpop
traffic_fatalities_oy,float,poprate
traffic_fatalities_oy,float,ll95ci_poprate
traffic_fatalities_oy,float,ul95ci_poprate
traffic_fatalities_oy,float,poprate_se
traffic_fatalities_oy,float,poprate_rse
traffic_fatalities_oy,int,ca_decile_pop
traffic_fatalities_oy,float,ca_rr_poprate
traffic_fatalities_oy,float,avmttotal
traffic_fatalities_oy,float,avmtrate
traffic_fatalities_oy,float,ll95ci_avmtrate
traffic_fatalities_oy,float,ul95ci_avmtrate
traffic_fatalities_oy,float,avmtrate_se
traffic_fatalities_oy,float,avmtrate_rse
traffic_fatalities_oy,int,ca_decile_avmt
traffic_fatalities_oy,float,ca_rr_avmtrate
traffic_fatalities_oy,float,groupquarters
traffic_fatalities_oy,float,version
,,
unsafe_water,int,id
unsafe_water,int,ind_id
unsafe_water,str,ind_definition
unsafe_water,str,reportyear
unsafe_water,int,race_eth_code
unsafe_water,str,race_eth_name
unsafe_water,str,geotype
unsafe_water,int,geotypevalue
unsafe_water,float,geoname
unsafe_water,int,county_fips
unsafe_water,str,county_name
unsafe_water,int,region_code
unsafe_water,str,region_name
unsafe_water,str,category
unsafe_water,int,numerator
unsafe_water,int,denominator
unsafe_water,float,percent
unsafe_water,float,ll_95ci
unsafe_water,float,ul_95ci
unsafe_water,float,se
unsafe_water,float,rse
unsafe_water,int,ca_decile
unsafe_water,float,ca_rr
unsafe_water,int,tot_pop
unsafe_water,float,coverage
unsafe_water,float,version
,,
neighborhood_change_ls,int,id
neighborhood_change_ls,int,ind_id
neighborhood_change_ls,str,ind_definition
neighborhood_change_ls,str,reportyear
neighborhood_change_ls,int,race_eth_code
neighborhood_change_ls,str,race_eth_name
neighborhood_change_ls,str,geotype
neighborhood_change_ls,int,geotypevalue
neighborhood_change_ls,float,geoname
neighborhood_change_ls,str,county_name
neighborhood_change_ls,int,county_fips
neighborhood_change_ls,str,region_name
neighborhood_change_ls,int,region_code
neighborhood_change_ls,int,strata_name_code
neighborhood_change_ls,str,strata_name
neighborhood_change_ls,int,strata_level_name_code
neighborhood_change_ls,str,strata_level_name
neighborhood_change_ls,int,numberhh00_10dol
neighborhood_change_ls,int,numberhh10_10dol
neighborhood_change_ls,int,difference
neighborhood_change_ls,int,ll_95ci
neighborhood_change_ls,int,ul_95ci
neighborhood_change_ls,float,se
neighborhood_change_ls,int,rse
neighborhood_change_ls,str,place_decile
neighborhood_change_ls,str,ca_rr
neighborhood_change_ls,float,version
,,
public_transit_sac,int,id
public_transit_sac,int,ind_id
public_transit_sac,str,ind_definition
public_transit_sac,str,reportyear
public_transit_sac,str,race_eth_code
public_transit_sac,str,race_eth_name
public_transit_sac,str,geotype
public_transit_sac,str,geotypevalue
public_transit_sac,str,geoname
public_transit_sac,str,county_name
public_transit_sac,str,county_fips
public_transit_sac,str,region_name
public_transit_sac,str,region_code
public_transit_sac,str,pop_trans_acc
public_transit_sac,str,pop2010
public_transit_sac,str,p_trans_acc
public_transit_sac,str,ll_95ci
public_transit_sac,str,ul_95ci
public_transit_sac,str,se
public_transit_sac,str,rse
public_transit_sac,str,sac_decile
public_transit_sac,str,sac_rr
public_transit_sac,str,version
,,
public_transit_sd,int,id
public_transit_sd,int,ind_id
public_transit_sd,str,ind_definition
public_transit_sd,int,reportyear
public_transit_sd,int,race_eth_code
public_transit_sd,str,race_eth_name
public_transit_sd,str,geotype
public_transit_sd,int,geotypevalue
public_transit_sd,str,geoname
public_transit_sd,str,county_name
public_transit_sd,int,county_fips
public_transit_sd,str,region_name
public_transit_sd,int,region_code
public_transit_sd,int,pop_trans_acc
public_transit_sd,int,pop2010
public_transit_sd,float,p_trans_acc
public_transit_sd,float,ll_95ci
public_transit_sd,float,ul_95ci
public_transit_sd,float,se
public_transit_sd,float,rse
public_transit_sd,int,sd_decile
public_transit_sd,float,sd_rr
public_transit_sd,float,version
,,
housing_cost_os,int,id
housing_cost_os,int,ind_id
housing_cost_os,str,ind_definition
housing_cost_os,str,datasource
housing_cost_os,str,reportyear
housing_cost_os,str,burden
housing_cost_os,str,tenure
housing_cost_os,int,race_eth_code
housing_cost_os,str,race_eth_name
housing_cost_os,str,income_level
housing_cost_os,str,geotype
housing_cost_os,int,geotypevalue
housing_cost_os,float,geoname
housing_cost_os,str,county_name
housing_cost_os,int,county_fips
housing_cost_os,str,region_name
housing_cost_os,int,region_code
housing_cost_os,int,total_households
housing_cost_os,int,burdened_households
housing_cost_os,float,percent
housing_cost_os,float,ll95ci
housing_cost_os,float,ul95ci
housing_cost_os,float,se
housing_cost_os,float,rse
housing_cost_os,int,ca_decile
housing_cost_os,float,ca_rr
housing_cost_os,float,version
,,
registered_voters,int,id
registered_voters,int,ind_id
registered_voters,str,ind_definition
registered_voters,int,reportyear
registered_voters,int,race_eth_code
registered_voters,str,race_eth_name
registered_voters,str,geotype
registered_voters,int,geotypevalue
registered_voters,float,geoname
registered_voters,int,county_fips
registered_voters,str,county_name
registered_voters,int,region_code
registered_voters,str,region_name
registered_voters,str,type
registered_voters,int,numerator
registered_voters,int,denominator
registered_voters,float,percent
registered_voters,float,ll_95ci
registered_voters,float,ul_95ci
registered_voters,float,se
registered_voters,float,rse
registered_voters,int,ca_decile
registered_voters,float,ca_rr
registered_voters,float,vap
registered_voters,float,version
,,
jobs_employed_ratio,int,id
jobs_employed_ratio,int,ind_id
jobs_employed_ratio,str,ind_definition
jobs_employed_ratio,int,reportyear
jobs_employed_ratio,int,race_eth_code
jobs_employed_ratio,str,race_eth_name
jobs_employed_ratio,str,geotype
jobs_employed_ratio,int,geotypevalue
jobs_employed_ratio,str,geoname
jobs_employed_ratio,str,county_name
jobs_employed_ratio,int,county_fips
jobs_employed_ratio,str,msa_name
jobs_employed_ratio,int,msa_code
jobs_employed_ratio,int,strata_name_code
jobs_employed_ratio,str,strata_name
jobs_employed_ratio,int,strata_level_name_code
jobs_employed_ratio,str,strata_level_name
jobs_employed_ratio,int,jobs
jobs_employed_ratio,int,employed_res
jobs_employed_ratio,float,ratio
jobs_employed_ratio,str,ll_95ci
jobs_employed_ratio,str,ul_95ci
jobs_employed_ratio,str,ratio_se
jobs_employed_ratio,str,ratio_rse
jobs_employed_ratio,int,ratio_decile
jobs_employed_ratio,float,ms_rr
jobs_employed_ratio,float,version
,,
household_type_tracts,int,id
household_type_tracts,int,ind_id
household_type_tracts,str,ind_definition
household_type_tracts,str,reportyear
household_type_tracts,int,race_eth_code
household_type_tracts,str,race_eth_name
household_type_tracts,str,geotype
household_type_tracts,int,geotypevalue
household_type_tracts,float,geoname
household_type_tracts,str,county_name
household_type_tracts,int,county_fips
household_type_tracts,str,region_name
household_type_tracts,str,region_code
household_type_tracts,int,strata_name_code
household_type_tracts,str,strata_name
household_type_tracts,int,strata_level_name_code
household_type_tracts,str,strata_level_name
household_type_tracts,int,households
household_type_tracts,int,total_households
household_type_tracts,float,households_percent
household_type_tracts,float,ll95ci_percent
household_type_tracts,float,ul95ci_percent
household_type_tracts,float,percent_se
household_type_tracts,float,percent_rse
household_type_tracts,str,ca_decile
household_type_tracts,float,ca_rr
household_type_tracts,float,version
,,
poverty_rate,int,id
poverty_rate,int,ind_id
poverty_rate,str,ind_definition
poverty_rate,str,reportyear
poverty_rate,int,race_eth_code
poverty_rate,str,race_eth_name
poverty_rate,str,geotype
poverty_rate,int,geotypevalue
poverty_rate,str,geoname
poverty_rate,str,county_name
poverty_rate,int,county_fips
poverty_rate,str,region_name
poverty_rate,int,region_code
poverty_rate,str,poverty
poverty_rate,float,totalpop
poverty_rate,float,numpov
poverty_rate,float,percent
poverty_rate,float,ll_95ci_percent
poverty_rate,float,ul_95ci_percent
poverty_rate,float,percent_se
poverty_rate,float,percent_rse
poverty_rate,int,place_decile
poverty_rate,float,ca_rr
poverty_rate,str,concentratedct
poverty_rate,float,version
,,
public_transit_bay,int,id
public_transit_bay,int,ind_id
public_transit_bay,str,ind_definition
public_transit_bay,str,reportyear
public_transit_bay,str,race_eth_code
public_transit_bay,str,race_eth_name
public_transit_bay,str,geotype
public_transit_bay,str,geotypevalue
public_transit_bay,str,geoname
public_transit_bay,str,county_name
public_transit_bay,str,county_fips
public_transit_bay,str,region_name
public_transit_bay,str,region_code
public_transit_bay,str,pop_trans_acc
public_transit_bay,str,pop2010
public_transit_bay,str,p_trans_acc
public_transit_bay,str,ll_95ci
public_transit_bay,str,ul_95ci
public_transit_bay,str,se
public_transit_bay,str,rse
public_transit_bay,str,mtc_decile
public_transit_bay,str,mtc_rr
public_transit_bay,str,version
,,
unemployment,int,id
unemployment,int,ind_id
unemployment,str,ind_definition
unemployment,str,reportyear
unemployment,int,race_eth_code
unemployment,str,race_eth_name
unemployment,str,geotype
unemployment,int,geotypevalue
unemployment,str,geoname
unemployment,int,county_fips
unemployment,str,county_name
unemployment,int,region_code
unemployment,str,region_name
unemployment,int,unemployment
unemployment,int,labor_force
unemployment,float,unemployment_rate
unemployment,float,ll_95ci
unemployment,float,ul_95ci
unemployment,float,se
unemployment,float,rse
unemployment,int,place_decile
unemployment,float,ca_rr
unemployment,float,version
,,
food_affordability,int,id
food_affordability,int,ind_id
food_affordability,str,ind_definition
food_affordability,str,reportyear
food_affordability,int,race_eth_code
food_affordability,str,race_eth_name
food_affordability,str,geotype
food_affordability,int,geotypevalue
food_affordability,str,geoname
food_affordability,str,county_name
food_affordability,int,county_fips
food_affordability,str,region_name
food_affordability,int,region_code
food_affordability,float,cost_yr
food_affordability,float,median_income
food_affordability,float,affordability_ratio
food_affordability,float,ll95_affordability_ratio
food_affordability,float,ul95_affordability_ratio
food_affordability,float,se_food_afford
food_affordability,float,rse_food_afford
food_affordability,int,food_afford_decile
food_affordability,float,ca_rr_affordability
food_affordability,float,ave_fam_size
food_affordability,float,version
,,
walk_bicycyle,int,id
walk_bicycyle,int,ind_id
walk_bicycyle,str,ind_definition
walk_bicycyle,str,reportyear
walk_bicycyle,int,race_eth_code
walk_bicycyle,str,race_eth_name
walk_bicycyle,str,geotype
walk_bicycyle,int,geotypevalue
walk_bicycyle,str,geoname
walk_bicycyle,str,county_name
walk_bicycyle,int,county_fips
walk_bicycyle,str,region_name
walk_bicycyle,int,region_code
walk_bicycyle,str,modetwk
walk_bicycyle,float,n_total
walk_bicycyle,float,n_time_mode
walk_bicycyle,float,percent
walk_bicycyle,float,ll95ci_percent
walk_bicycyle,float,ul95ci_percent
walk_bicycyle,float,percent_se
walk_bicycyle,float,percent_rse
walk_bicycyle,int,ca_decile
walk_bicycyle,float,ca_rr
walk_bicycyle,float,version
,,
alcohol_outlets_an,int,id
alcohol_outlets_an,int,ind_id
alcohol_outlets_an,str,ind_definition
alcohol_outlets_an,int,reportyear
alcohol_outlets_an,int,race_eth_code
alcohol_outlets_an,str,race_eth_name
alcohol_outlets_an,str,geotype
alcohol_outlets_an,int,geotypevalue
alcohol_outlets_an,float,geoname
alcohol_outlets_an,int,county_fips
alcohol_outlets_an,str,county_name
alcohol_outlets_an,int,region_code
alcohol_outlets_an,str,region_name
alcohol_outlets_an,str,license_type
alcohol_outlets_an,int,numerator
alcohol_outlets_an,int,denominator
alcohol_outlets_an,float,percent
alcohol_outlets_an,float,ll_95ci
alcohol_outlets_an,float,ul_95ci
alcohol_outlets_an,float,se
alcohol_outlets_an,float,rse
alcohol_outlets_an,int,ca_decile
alcohol_outlets_an,float,ca_rr
alcohol_outlets_an,float,version
,,
jobs_housing_ratio,int,id
jobs_housing_ratio,int,ind_id
jobs_housing_ratio,str,ind_definition
jobs_housing_ratio,str,reportyear
jobs_housing_ratio,int,race_eth_code
jobs_housing_ratio,str,race_eth_name
jobs_housing_ratio,str,geotype
jobs_housing_ratio,int,geotypevalue
jobs_housing_ratio,str,geoname
jobs_housing_ratio,str,county_name
jobs_housing_ratio,int,county_fips
jobs_housing_ratio,str,msa_name
jobs_housing_ratio,int,msa_code
jobs_housing_ratio,int,strata_name_code
jobs_housing_ratio,str,strata_name
jobs_housing_ratio,int,strata_level_name_code
jobs_housing_ratio,str,strata_level_name
jobs_housing_ratio,int,jobs
jobs_housing_ratio,int,housing
jobs_housing_ratio,float,ratio
jobs_housing_ratio,float,ll_95ci
jobs_housing_ratio,float,ul_95ci
jobs_housing_ratio,float,ratio_se
jobs_housing_ratio,float,ratio_rse
jobs_housing_ratio,int,ratio_decile
jobs_housing_ratio,float,ms_rr
jobs_housing_ratio,float,version
,,
transport_work,int,id
transport_work,int,ind_id
transport_work,str,ind_definition
transport_work,str,reportyear
transport_work,int,race_eth_code
transport_work,str,race_eth_name
transport_work,str,geotype
transport_work,int,geotypevalue
transport_work,str,geoname
transport_work,str,county_name
transport_work,int,county_fips
transport_work,str,region_name
transport_work,int,region_code
transport_work,str,mode
transport_work,str,mode_name
transport_work,int,pop_total
transport_work,int,pop_mode
transport_work,float,percent
transport_work,float,ll95ci_percent
transport_work,float,ul95ci_percent
transport_work,float,percent_se
transport_work,float,percent_rse
transport_work,int,ca_decile
transport_work,float,ca_rr
transport_work,float,version
,,
neighborhood_change_sy,int,id
neighborhood_change_sy,int,ind_id
neighborhood_change_sy,str,ind_definition
neighborhood_change_sy,str,reportyear
neighborhood_change_sy,int,race_eth_code
neighborhood_change_sy,str,race_eth_name
neighborhood_change_sy,str,geotype
neighborhood_change_sy,int,geotypevalue
neighborhood_change_sy,float,geoname
neighborhood_change_sy,str,county_name
neighborhood_change_sy,int,county_fips
neighborhood_change_sy,str,region_name
neighborhood_change_sy,int,region_code
neighborhood_change_sy,int,strata_name_code
neighborhood_change_sy,str,strata_name
neighborhood_change_sy,int,strata_level_name_code
neighborhood_change_sy,str,strata_level_name
neighborhood_change_sy,int,numberhh00_10dol
neighborhood_change_sy,int,numberhh10_10dol
neighborhood_change_sy,int,difference
neighborhood_change_sy,int,ll_95ci
neighborhood_change_sy,int,ul_95ci
neighborhood_change_sy,float,se
neighborhood_change_sy,int,rse
neighborhood_change_sy,str,place_decile
neighborhood_change_sy,str,ca_rr
neighborhood_change_sy,float,version
,,
ozone,int,id
ozone,int,ind_id
ozone,str,ind_definition
ozone,str,reportyear
ozone,int,race_eth_code
ozone,str,race_eth_name
ozone,str,geotype
ozone,int,geotypevalue
ozone,str,geoname
ozone,str,county_name
ozone,int,county_fips
ozone,str,region_name
ozone,int,region_code
ozone,str,numerator
ozone,float,poppt
ozone,float,o3_unhealthy_days
ozone,str,ll_95ci
ozone,str,ul_95ci
ozone,str,se
ozone,str,rse
ozone,int,ozone_decile
ozone,float,o3ratio_ca
ozone,str,version
,,
housing_cost_an,int,id
housing_cost_an,int,ind_id
housing_cost_an,str,ind_definition
housing_cost_an,str,datasource
housing_cost_an,str,reportyear
housing_cost_an,str,burden
housing_cost_an,str,tenure
housing_cost_an,int,race_eth_code
housing_cost_an,str,race_eth_name
housing_cost_an,str,income_level
housing_cost_an,str,geotype
housing_cost_an,int,geotypevalue
housing_cost_an,float,geoname
housing_cost_an,str,county_name
housing_cost_an,int,county_fips
housing_cost_an,str,region_name
housing_cost_an,int,region_code
housing_cost_an,int,total_households
housing_cost_an,int,burdened_households
housing_cost_an,float,percent
housing_cost_an,float,ll95ci
housing_cost_an,float,ul95ci
housing_cost_an,float,se
housing_cost_an,float,rse
housing_cost_an,int,ca_decile
housing_cost_an,float,ca_rr
housing_cost_an,float,version
,,
air_quality,int,id
air_quality,int,ind_id
air_quality,str,ind_definition
air_quality,str,reportyear
air_quality,int,race_eth_code
air_quality,str,race_eth_name
air_quality,str,geotype
air_quality,int,geotypevalue
air_quality,str,geoname
air_quality,str,county_name
air_quality,int,county_fips
air_quality,str,region_name
air_quality,int,region_code
air_quality,str,numerator
air_quality,float,poppt
air_quality,float,pm25_concentration
air_quality,str,ll_95ci
air_quality,str,ul_95ci
air_quality,str,se
air_quality,str,rse
air_quality,int,pm25_decile
air_quality,float,pm25ratio_ca
air_quality,str,version
,,
income_inequality,int,id
income_inequality,int,ind_id
income_inequality,str,ind_definition
income_inequality,str,reportyear
income_inequality,int,race_eth_code
income_inequality,str,race_eth_name
income_inequality,str,geotype
income_inequality,int,geotypevalue
income_inequality,str,geoname
income_inequality,str,county_name
income_inequality,int,county_fips
income_inequality,str,region_name
income_inequality,int,region_code
income_inequality,str,numerator
income_inequality,int,households
income_inequality,float,gini_index
income_inequality,float,ll_95ci
income_inequality,float,ul_95ci
income_inequality,float,se
income_inequality,float,rse
income_inequality,int,ca_decile
income_inequality,float,ca_rr
income_inequality,int,median_hh_income
income_inequality,int,median_hh_decile
income_inequality,float,version
,,
miles_traveled,int,id
miles_traveled,int,ind_id
miles_traveled,str,ind_definition
miles_traveled,int,reportyear
miles_traveled,str,geotype
miles_traveled,int,geotypevalue
miles_traveled,str,geoname
miles_traveled,str,county_name
miles_traveled,str,county_fips
miles_traveled,str,region_name
miles_traveled,str,region_code
miles_traveled,str,mode
miles_traveled,float,avmttotal
miles_traveled,float,totalpop
miles_traveled,float,mpcratio
miles_traveled,str,ll95ci_mpcratio
miles_traveled,str,ul95ci_mpcratio
miles_traveled,str,mpcratio_se
miles_traveled,str,mpcratio_rse
miles_traveled,str,ca_decile_mpcratio
miles_traveled,float,ca_rr_mpc
miles_traveled,str,areasqmi
miles_traveled,str,mpsqmiratio
miles_traveled,str,ll95ci_mpsqmiratio
miles_traveled,str,ul95ci_mpsqmiratio
miles_traveled,str,mpsqmiratio_se
miles_traveled,str,mpsqmiratio_rse
miles_traveled,str,ca_decile_mpsqmiratio
miles_traveled,str,ca_rr_mpsqmi
miles_traveled,str,groupquarters
miles_traveled,float,version
,,
high_school_ed,int,id
high_school_ed,int,ind_id
high_school_ed,str,ind_definition
high_school_ed,str,reportyear
high_school_ed,int,race_eth_code
high_school_ed,str,race_eth_name
high_school_ed,str,geotype
high_school_ed,int,geotypevalue
high_school_ed,str,geoname
high_school_ed,str,county_name
high_school_ed,int,county_fips
high_school_ed,str,region_name
high_school_ed,int,region_code
high_school_ed,float,pop25pl_hs
high_school_ed,int,pop25pl
high_school_ed,float,p_hs_edatt
high_school_ed,float,se
high_school_ed,float,rse
high_school_ed,float,ll_95ci
high_school_ed,float,ul_95ci
high_school_ed,int,ca_decile
high_school_ed,float,ca_rr
high_school_ed,float,version
,,
living_wage,int,id
living_wage,int,ind_id
living_wage,str,ind_definition
living_wage,int,reportyear
living_wage,str,family_type
living_wage,int,race_eth_code
living_wage,str,race_eth_name
living_wage,str,geotype
living_wage,int,geotypevalue
living_wage,str,geoname
living_wage,str,county_name
living_wage,int,county_fips
living_wage,str,region_name
living_wage,int,region_code
living_wage,float,fam_lt_lw
living_wage,int,families
living_wage,float,pct_lt_lw
living_wage,str,ll_95ci
living_wage,str,ul_95ci
living_wage,str,se
living_wage,str,rse
living_wage,int,family_type_decile
living_wage,float,ca_rr
living_wage,float,livingwage
living_wage,float,version
,,
healthy_food,int,id
healthy_food,int,ind_id
healthy_food,str,ind_definition
healthy_food,int,reportyear
healthy_food,str,race_eth_name
healthy_food,int,race_eth_code
healthy_food,str,geotype
healthy_food,int,geotypevalue
healthy_food,str,geoname
healthy_food,str,county_name
healthy_food,int,county_fips
healthy_food,str,region_name
healthy_food,int,region_code
healthy_food,float,mrfei
healthy_food,str,ll95ci
healthy_food,str,ul95ci
healthy_food,str,se
healthy_food,str,rse
healthy_food,int,ca_decile
healthy_food,float,ca_rr
healthy_food,int,pop00
healthy_food,float,version
,,
unsafe_water_oy,int,id
