"table","column","datatype","valuetype","parent","transform","description"
"neighborhood_change","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"neighborhood_change","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"neighborhood_change","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"neighborhood_change","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"neighborhood_change","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"neighborhood_change","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"neighborhood_change","county_name","unicode","d/geo/label","county_fips",,"County name"
"neighborhood_change","region_code","int","d/int?","gvid",,"Numeric code of region"
"neighborhood_change","region_name","unicode","d/geo/label","region_code",,"Name of region"
"neighborhood_change","strata_name_code","int","d/int",,,"Strata name code"
"neighborhood_change","strata_name","unicode","d/label","strata_name_code",,"Strata name"
"neighborhood_change","strata_level_name_code","int","d/int",,,"Strata level name code"
"neighborhood_change","strata_level_name","unicode","d/label",,,"Strata level name"
"neighborhood_change","numberhh00_10dol","int","m/count?",,,
"neighborhood_change","numberhh10_10dol","int","m/count?",,,
"neighborhood_change","difference","int","m/count?",,,
"neighborhood_change","ll_95ci","float","e/ci/95/l?","difference",,"Lower bound of 95% confidence interval"
"neighborhood_change","ul_95ci","float","e/ci/95/u?","difference",,"Upper bound of 95% confidence interval"
"neighborhood_change","se","float","e/se?","difference",,"Standard error"
"neighborhood_change","rse","float","e/rse?","difference","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"neighborhood_change","place_decile","float","m/decile?","difference",,
"neighborhood_change","ca_rr","float","m/ratio?","difference","^na_is_none","Ratio of indicator to state average"
,,,,,,
"open_space","id","int","id",,"extract_desc","HCI Indicator 469.0: Percent of Population within ½ Mile of Park, Beach, Open Space, or Coastline"
"open_space","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"open_space","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"open_space","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"open_space","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"open_space","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"open_space","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"open_space","county_name","unicode","d/geo/label","county_fips",,"County name"
"open_space","region_code","int","d/int?","gvid",,"Numeric code of region"
"open_space","region_name","unicode","d/geo/label","region_code",,"Name of region"
"open_space","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"open_space","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"open_space","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"open_space","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"open_space","pop_park_acc","int","m/count?",,,
"open_space","ll_95ci","float","e/ci/95/l?","pop_park_acc",,"Lower bound of 95% confidence interval"
"open_space","ul_95ci","float","e/ci/95/u?","pop_park_acc",,"Upper bound of 95% confidence interval"
"open_space","se","float","e/se?","pop_park_acc",,"Standard error"
"open_space","rse","float","e/rse?","pop_park_acc","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"open_space","ca_decile","int","d/decile?","pop_park_acc","^na_is_none","Statewide decile ranking"
"open_space","ca_rr","float","m/ratio?","pop_park_acc",,"Ratio of indicator to state average"
"open_space","pop2010","int","m/count?",,,
"open_space","p_parkacc","float","m?",,,
,,,,,,
"household_crowding","id","int","id",,"extract_desc","HCI Indicator 137.0: Percent of household overcrowding (> 1.0 PPR)  and severe overcrowding (> 1.5 PPR)"
"household_crowding","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"household_crowding","income_level","unicode","d?",,,
"household_crowding","tenure","unicode","d/str",,,
"household_crowding","crowding_cat","unicode","d?",,,
"household_crowding","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"household_crowding","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"household_crowding","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"household_crowding","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"household_crowding","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"household_crowding","county_name","unicode","d/geo/label","county_fips",,"County name"
"household_crowding","region_code","int","d/int?","gvid",,"Numeric code of region"
"household_crowding","region_name","unicode","d/geo/label","region_code",,"Name of region"
"household_crowding","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_crowding","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"household_crowding","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"household_crowding","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"household_crowding","total_hshlds","int","m/count?",,,
"household_crowding","crowded_hshlds","int","m/count?",,,
"household_crowding","ll95ci","float","e/ci/95/l?","crowded_hshlds",,"Lower bound of 95% confidence interval"
"household_crowding","ul95ci","float","e/ci/95/u?","crowded_hshlds",,"Upper bound of 95% confidence interval"
"household_crowding","se","float","e/se?","crowded_hshlds",,"Standard error"
"household_crowding","rse","float","e/rse?","crowded_hshlds","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"household_crowding","ca_decile","int","d/decile?","crowded_hshlds",,"Statewide decile ranking"
"household_crowding","ca_rr","float","m/ratio?","crowded_hshlds",,"Ratio of indicator to state average"
"household_crowding","percent","float","m/percent?",,,
,,,,,,
"household_type","id","int","id",,"extract_desc","HCI Indicator 746.0: Household by type of family and head of household"
"household_type","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"household_type","strata_name_code","int","d/int",,,"Strata name code"
"household_type","strata_name","unicode","d/label","strata_name_code",,"Strata name"
"household_type","strata_level_name_code","int","d/int",,,"Strata level name code"
"household_type","strata_level_name","unicode","d/label","strata_level_name_code",,"Strata level name"
"household_type","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"household_type","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"household_type","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"household_type","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"household_type","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"household_type","county_name","unicode","d/geo/label","county_fips",,"County name"
"household_type","region_code","int","d/int?","gvid",,"Numeric code of region"
"household_type","region_name","unicode","d/geo/label","region_code",,"Name of region"
"household_type","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_type","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"household_type","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"household_type","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"household_type","households","int","m/count?",,,
"household_type","total_households","int","m/count?",,,
"household_type","households_percent","float","m/pct?",,,
"household_type","ll95ci_percent","float","e/ci/95/l?","households_percent",,"Lower bound of 95% confidence interval"
"household_type","ul95ci_percent","float","e/ci/95/u?","households_percent",,"Upper bound of 95% confidence interval"
"household_type","percent_se","float","e/rse?","households_percent",,
"household_type","percent_rse","float","e/rse?","households_percent",,
"household_type","ca_decile","int","d/decile?","households_percent",,"Statewide decile ranking"
"household_type","ca_rr","float","m/ratio?","households_percent",,"Ratio of indicator to state average"
,,,,,,
"high_school_ed","id","int","id",,"extract_desc","HCI Indicator 369.0: High School or Greater Educational Attainment in the Population Aged 25 Years and Older"
"high_school_ed","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"high_school_ed","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"high_school_ed","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"high_school_ed","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"high_school_ed","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"high_school_ed","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"high_school_ed","county_name","unicode","d/geo/label","county_fips",,"County name"
"high_school_ed","region_code","int","d/int?","gvid",,"Numeric code of region"
"high_school_ed","region_name","unicode","d/geo/label","region_code",,"Name of region"
"high_school_ed","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"high_school_ed","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"high_school_ed","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"high_school_ed","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"high_school_ed","pop25pl_hs","float","m?",,,"Population over 25 with a high school education"
"high_school_ed","pop25pl","int","m/count?",,,"Population over 25"
"high_school_ed","p_hs_edatt","float","m?",,,"Percentage of populatino over 25 with a high school education."
"high_school_ed","se","float","e/se?","p_hs_edatt",,"Standard error"
"high_school_ed","rse","float","e/rse?","p_hs_edatt","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"high_school_ed","ll_95ci","float","e/ci/95/l?","p_hs_edatt",,"Lower bound of 95% confidence interval"
"high_school_ed","ul_95ci","float","e/ci/95/u?","p_hs_edatt",,"Upper bound of 95% confidence interval"
"high_school_ed","ca_decile","int","d/decile?","p_hs_edatt",,"Statewide decile ranking"
"high_school_ed","ca_rr","float","m/ratio?","p_hs_edatt",,"Ratio of indicator to state average"
,,,,,,
"unsafe_water","id","int","id",,"extract_desc","HCI Indicator 426.0: Drinking water quality (Percent of the population served by community water systems not meeting regulations of the Safe Drinking Water Act)"
"unsafe_water","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"unsafe_water","category","unicode","d?",,,
"unsafe_water","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"unsafe_water","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"unsafe_water","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"unsafe_water","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"unsafe_water","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"unsafe_water","county_name","unicode","d/geo/label","county_fips",,"County name"
"unsafe_water","region_code","int","d/int?","gvid",,"Numeric code of region"
"unsafe_water","region_name","unicode","d/geo/label","region_code",,"Name of region"
"unsafe_water","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"unsafe_water","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"unsafe_water","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"unsafe_water","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"unsafe_water","numerator","int","m/count?",,,
"unsafe_water","denominator","int","m/count?",,,
"unsafe_water","percent","float","m/percent?",,,
"unsafe_water","ll_95ci","float","e/ci/95/l?","percent",,"Lower bound of 95% confidence interval"
"unsafe_water","ul_95ci","float","e/ci/95/u?","percent",,"Upper bound of 95% confidence interval"
"unsafe_water","se","float","e/se?","percent",,"Standard error"
"unsafe_water","rse","float","e/rse?","percent","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"unsafe_water","ca_decile","int","d/decile?","percent","^na_is_none","Statewide decile ranking"
"unsafe_water","ca_rr","float","m/ratio?","percent",,"Ratio of indicator to state average"
"unsafe_water","tot_pop","int","m/count",,,
"unsafe_water","coverage","float","m?",,,
,,,,,,
"public_transit","id","int","id",,"extract_desc","HCI Indicator 51.0:  Percent of population within 1/2 mile of major transit stop"
"public_transit","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"public_transit","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"public_transit","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"public_transit","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"public_transit","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"public_transit","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"public_transit","county_name","unicode","d/geo/label","county_fips",,"County name"
"public_transit","region_code","int","d/int?","gvid",,"Numeric code of region"
"public_transit","region_name","unicode","d/geo/label","region_code",,"Name of region"
"public_transit","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"public_transit","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"public_transit","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"public_transit","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"public_transit","pop_trans_acc","int","m/count?",,,
"public_transit","pop2010","int","m/count?",,,
"public_transit","p_trans_acc","float","m?",,,
"public_transit","ll_95ci","float","e/ci/95/l?","p_trans_acc",,"Lower bound of 95% confidence interval"
"public_transit","ul_95ci","float","e/ci/95/u?","p_trans_acc",,"Upper bound of 95% confidence interval"
"public_transit","se","float","e/se?","p_trans_acc",,"Standard error"
"public_transit","rse","float","e/rse?","p_trans_acc","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"public_transit","mtc_decile","int","d/decile?","p_trans_acc",,
"public_transit","sac_decile","float","m/decile?","p_trans_acc",,"Decile ranking in Sacramento area"
"public_transit","sc_decile","float","m/decile?","p_trans_acc",,"Decile ranking in Southern California area"
"public_transit","sd_decile","float","m/decile?","p_trans_acc",,"Decile ranking in San Diego area"
"public_transit","mtc_rr","float","m/ratio?","p_trans_acc",,
"public_transit","sac_rr","float","m/ratio?","p_trans_acc",,"Ratio of indicator to Sacramento area average"
"public_transit","sc_rr","float","m/ratio?","p_trans_acc",,"Ratio of indicator to  Southern California area average"
"public_transit","sd_rr","float","m/ratio?","p_trans_acc",,"Ratio of indicator to San Diego area average"
,,,,,,
"jobs_employed_ratio","id","int","id",,"extract_desc","HCI Indicator 769.0: Jobs to employed residents ratio"
"jobs_employed_ratio","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"jobs_employed_ratio","strata_name_code","int","d/int",,,"Strata name code"
"jobs_employed_ratio","strata_name","unicode","d/label","strata_name_code",,"Strata name"
"jobs_employed_ratio","strata_level_name_code","int","d/int",,,"Strata level name code"
"jobs_employed_ratio","strata_level_name","unicode","d/label","strata_level_name_code",,"Strata level name"
"jobs_employed_ratio","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"jobs_employed_ratio","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"jobs_employed_ratio","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"jobs_employed_ratio","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"jobs_employed_ratio","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"jobs_employed_ratio","county_name","unicode","d/geo/label","county_fips",,"County name"
"jobs_employed_ratio","msa_name","unicode","d/geo/name","gvid",,"Metropolitan Statistical Area name"
"jobs_employed_ratio","msa_code","unicode","d/geo/name","gvid",,"Metropolitan Statistical Area FIPS code"
"jobs_employed_ratio","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"jobs_employed_ratio","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"jobs_employed_ratio","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"jobs_employed_ratio","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"jobs_employed_ratio","jobs","int","m/count?",,,"Number of jobs in geographic area"
"jobs_employed_ratio","employed_res","int","m/count?",,,"Number of residents in geographic area"
"jobs_employed_ratio","ratio","float","m/ratio?",,,"Ratio of jobs to residents"
"jobs_employed_ratio","ll_95ci","float","e/ci/95/l?","ratio","^na_is_none","Lower bound of 95% confidence interval"
"jobs_employed_ratio","ul_95ci","float","e/ci/95/u?","ratio","^na_is_none","Upper bound of 95% confidence interval"
"jobs_employed_ratio","ratio_se","float","e/se?","ratio","^na_is_none","Standard error of the ratio"
"jobs_employed_ratio","ratio_rse","float","e/se?","ratio","^na_is_none","Relative standard error of the ratio"
"jobs_employed_ratio","ratio_decile","float","m/decile?","ratio",,"Decile ranking among geo regions in the state"
"jobs_employed_ratio","ms_rr","float","m/ratio?","ratio",,
,,,,,,
"alcohol_outlets","id","int","id",,"extract_desc","HCI Indicator 774.0: Percent of Population within 1/4 Mile of Alcohol Outlets by Type of Establishment Sales"
"alcohol_outlets","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"alcohol_outlets","license_type","unicode","d?",,,
"alcohol_outlets","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"alcohol_outlets","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"alcohol_outlets","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"alcohol_outlets","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"alcohol_outlets","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"alcohol_outlets","county_name","unicode","d/geo/label","county_fips",,"County name"
"alcohol_outlets","region_code","int","d/int?","gvid",,"Numeric code of region"
"alcohol_outlets","region_name","unicode","d/geo/label","region_code",,"Name of region"
"alcohol_outlets","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"alcohol_outlets","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"alcohol_outlets","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"alcohol_outlets","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"alcohol_outlets","numerator","int","m/count?",,,
"alcohol_outlets","denominator","int","m/count?",,,
"alcohol_outlets","percent","float","m/percent?",,,
"alcohol_outlets","ll_95ci","float","e/ci/95/l?","percent",,"Lower bound of 95% confidence interval"
"alcohol_outlets","ul_95ci","float","e/ci/95/u?","percent",,"Upper bound of 95% confidence interval"
"alcohol_outlets","se","float","e/se?","percent",,"Standard error"
"alcohol_outlets","rse","float","e/rse?","percent","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"alcohol_outlets","ca_decile","int","d/decile?","percent",,"Statewide decile ranking"
"alcohol_outlets","ca_rr","float","m/ratio?","percent",,"Ratio of indicator to state average"
,,,,,,
"unemployment","id","int","id",,"extract_desc","HCI Indicator 290.0: Unemployment rate"
"unemployment","reportyear","str","d/interval",,,"Year or years that indicator was reported"
