"table","datatype","column","parent","transform","role","lom","valuetype","denominator","description"
"registered_voters","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"registered_voters","int","ca_decile",,"^na_is_none",,,,,"Statewide decile ranking"
"registered_voters","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"registered_voters","float","vap",,,,,,,"Voter age population, from CA Department of Finance. "
"registered_voters","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"registered_voters","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"registered_voters","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"abuse_neglect","int","id",,"extract_desc",,,,,"HCI Indicator 741.0: Percent of children (under 18) reported with neglect or physical or sexual abuse"
"abuse_neglect","int","reportyear",,,,,,,"Year or years that indicator was reported"
"abuse_neglect","int","race_eth_code",,,,,,,"Race / ethnicity code"
"abuse_neglect","str","race_eth_name",,,,,,,"Race / ethnicity name"
"abuse_neglect","str","geotype",,,,,,,"Code for type of geographic area"
"abuse_neglect","int","geotypevalue",,,,,,,"Census geoid code"
"abuse_neglect","str","geoname",,,,,,,"Census name of geographic area"
"abuse_neglect","int","county_fips",,,,,,,"County FIPS code"
"abuse_neglect","str","county_name",,,,,,,"County name"
"abuse_neglect","int","region_code",,,,,,,"Numeric code of region"
"abuse_neglect","str","region_name",,,,,,,"Name of region"
"abuse_neglect","int","strata_name_code",,,,,,,"Strata name code"
"abuse_neglect","str","strata_name",,,,,,,"Strata name"
"abuse_neglect","int","strata_level_name_code",,,,,,,"Strata level name code"
"abuse_neglect","str","strata_level_name",,,,,,,"Strata level name"
"abuse_neglect","int","allegations_children",,,,,,,"Number of allegations of abuse"
"abuse_neglect","int","total_children",,,,,,,"Total child population"
"abuse_neglect","float","percent",,,,,,,"Ratio of number of allegations to total child population. "
"abuse_neglect","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"abuse_neglect","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"abuse_neglect","float","se",,,,,,,"Standard error"
"abuse_neglect","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"abuse_neglect","int","ca_decile",,,,,,,"Statewide decile ranking"
"abuse_neglect","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"abuse_neglect","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"abuse_neglect","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"abuse_neglect","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"jobs_employed_ratio","int","id",,"extract_desc",,,,,"HCI Indicator 769.0: Jobs to employed residents ratio"
"jobs_employed_ratio","int","reportyear",,,,,,,"Year or years that indicator was reported"
"jobs_employed_ratio","int","race_eth_code",,,,,,,"Race / ethnicity code"
"jobs_employed_ratio","str","race_eth_name",,,,,,,"Race / ethnicity name"
"jobs_employed_ratio","str","geotype",,,,,,,"Code for type of geographic area"
"jobs_employed_ratio","int","geotypevalue",,,,,,,"Census geoid code"
"jobs_employed_ratio","str","geoname",,,,,,,"Census name of geographic area"
"jobs_employed_ratio","str","county_name",,,,,,,"County name"
"jobs_employed_ratio","int","county_fips",,,,,,,"County FIPS code"
"jobs_employed_ratio","str","msa_name",,,,,,,"Metropolitan Statistical Area name"
"jobs_employed_ratio","str","msa_code",,,,,,,"Metropolitan Statistical Area FIPS code"
"jobs_employed_ratio","int","strata_name_code",,,,,,,"Strata name code"
"jobs_employed_ratio","str","strata_name",,,,,,,"Strata name"
"jobs_employed_ratio","int","strata_level_name_code",,,,,,,"Strata level name code"
"jobs_employed_ratio","str","strata_level_name",,,,,,,"Strata level name"
"jobs_employed_ratio","int","jobs",,,,,,,"Number of jobs in geographic area"
"jobs_employed_ratio","int","employed_res",,,,,,,"Number of residents in geographic area"
"jobs_employed_ratio","float","ratio",,,,,,,"Ratio of jobs to residents"
"jobs_employed_ratio","float","ll_95ci",,"^na_is_none",,,,,"Lower bound of 95% confidence interval"
"jobs_employed_ratio","float","ul_95ci",,"^na_is_none",,,,,"Upper bound of 95% confidence interval"
"jobs_employed_ratio","float","ratio_se",,"^na_is_none",,,,,"Standard error of the ratio"
"jobs_employed_ratio","float","ratio_rse",,"^na_is_none",,,,,"Relative standard error of the ratio"
"jobs_employed_ratio","str","ratio_decile",,,,,,,"Decile ranking among geo regions in the state"
"jobs_employed_ratio","str","ms_rr",,,,,,,
"jobs_employed_ratio","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"jobs_employed_ratio","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"jobs_employed_ratio","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"miles_traveled","int","id",,"extract_desc",,,,,"HCI Indicator 39.0: Miles traveled per capita by mode (car, public transit, walk/bike)"
"miles_traveled","int","reportyear",,,,,,,"Year or years that indicator was reported"
"miles_traveled","str","geotype",,,,,,,"Code for type of geographic area"
"miles_traveled","int","geotypevalue",,,,,,,"Census geoid code"
"miles_traveled","str","geoname",,,,,,,"Census name of geographic area"
"miles_traveled","str","county_name",,,,,,,"County name"
"miles_traveled","str","county_fips",,,,,,,"County FIPS code"
"miles_traveled","str","region_name",,,,,,,"Name of region"
"miles_traveled","int","region_code",,,,,,,"Numeric code of region"
"miles_traveled","str","mode",,,,,,,
"miles_traveled","float","avmttotal",,,,,,,
"miles_traveled","float","totalpop",,,,,,,
"miles_traveled","float","mpcratio",,,,,,,
"miles_traveled","float","ll95ci_mpcratio",,"^na_is_none",,,,,"Lower bound of 95% confidence interval"
"miles_traveled","float","ul95ci_mpcratio",,"^na_is_none",,,,,"Upper bound of 95% confidence interval"
"miles_traveled","str","mpcratio_se",,,,,,,
"miles_traveled","str","mpcratio_rse",,,,,,,
"miles_traveled","int","ca_decile_mpcratio",,"^na_is_none",,,,,"Statewide decile ranking"
"miles_traveled","float","ca_rr_mpc",,,,,,,"Ratio of indicator to state average"
"miles_traveled","str","areasqmi",,,,,,,
"miles_traveled","str","mpsqmiratio",,,,,,,
"miles_traveled","float","ll95ci_mpsqmiratio",,"^na_is_none",,,,,"Lower bound of 95% confidence interval"
"miles_traveled","float","ul95ci_mpsqmiratio",,"^na_is_none",,,,,"Upper bound of 95% confidence interval"
"miles_traveled","str","mpsqmiratio_se",,,,,,,
"miles_traveled","str","mpsqmiratio_rse",,,,,,,
"miles_traveled","int","ca_decile_mpsqmiratio",,"^na_is_none",,,,,"Statewide decile ranking"
"miles_traveled","float","ca_rr_mpsqmi",,"^na_is_none",,,,,"Ratio of indicator to state average"
"miles_traveled","str","groupquarters",,,,,,,
"miles_traveled","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"miles_traveled","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
,,,,,,,,,
"ozone","int","id",,"extract_desc",,,,,"HCI Indicator 761.0: Average annual number of unhealthy days of ozone"
"ozone","str","reportyear",,,,,,,"Year or years that indicator was reported"
"ozone","int","race_eth_code",,,,,,,"Race / ethnicity code"
"ozone","str","race_eth_name",,,,,,,"Race / ethnicity name"
"ozone","str","geotype",,,,,,,"Code for type of geographic area"
"ozone","int","geotypevalue",,,,,,,"Census geoid code"
"ozone","str","geoname",,,,,,,"Census name of geographic area"
"ozone","str","county_name",,,,,,,"County name"
"ozone","int","county_fips",,,,,,,"County FIPS code"
"ozone","str","region_name",,,,,,,"Name of region"
"ozone","int","region_code",,,,,,,"Numeric code of region"
"ozone","str","numerator",,,,,,,
"ozone","float","poppt",,,,,,,
"ozone","float","o3_unhealthy_days",,,,,,,
"ozone","float","ll_95ci",,"^na_is_none",,,,,"Lower bound of 95% confidence interval"
"ozone","float","ul_95ci",,"^na_is_none",,,,,"Upper bound of 95% confidence interval"
"ozone","float","se",,"^na_is_none",,,,,"Standard error"
"ozone","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"ozone","str","ozone_decile",,,,,,,
"ozone","float","o3ratio_ca",,,,,,,
"ozone","date","version",,"^version_date",,,,,"Release version date code"
"ozone","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"ozone","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"public_transit","int","id",,"extract_desc",,,,,"HCI Indicator 51.0:  Percent of population within 1/2 mile of major transit stop"
"public_transit","int","reportyear",,,,,,,"Year or years that indicator was reported"
"public_transit","int","race_eth_code",,,,,,,"Race / ethnicity code"
"public_transit","str","race_eth_name",,,,,,,"Race / ethnicity name"
"public_transit","str","geotype",,,,,,,"Code for type of geographic area"
"public_transit","int","geotypevalue",,,,,,,"Census geoid code"
"public_transit","str","geoname",,,,,,,"Census name of geographic area"
"public_transit","str","county_name",,,,,,,"County name"
"public_transit","int","county_fips",,,,,,,"County FIPS code"
"public_transit","str","region_name",,,,,,,"Name of region"
"public_transit","int","region_code",,,,,,,"Numeric code of region"
"public_transit","int","pop_trans_acc",,,,,,,
"public_transit","int","pop2010",,,,,,,
"public_transit","float","p_trans_acc",,,,,,,
"public_transit","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"public_transit","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"public_transit","float","se",,,,,,,"Standard error"
"public_transit","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"public_transit","str","mtc_decile",,,,,,,
"public_transit","str","sac_decile",,,,,,,"Decile ranking in Sacramento area"
"public_transit","str","sc_decile",,,,,,,"Decile ranking in Southern California area"
"public_transit","str","sd_decile",,,,,,,"Decile ranking in San Diego area"
"public_transit","float","mtc_rr",,,,,,,
"public_transit","float","sac_rr",,,,,,,"Ratio of indicator to Sacramento area average"
"public_transit","float","sc_rr",,,,,,,"Ratio of indicator to  Southern California area average"
"public_transit","float","sd_rr",,,,,,,"Ratio of indicator to San Diego area average"
"public_transit","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"public_transit","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"public_transit","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"open_space","int","id",,"extract_desc",,,,,"HCI Indicator 469.0: Percent of Population within ½ Mile of Park, Beach, Open Space, or Coastline"
"open_space","int","reportyear",,,,,,,"Year or years that indicator was reported"
"open_space","int","race_eth_code",,,,,,,"Race / ethnicity code"
"open_space","str","race_eth_name",,,,,,,"Race / ethnicity name"
"open_space","str","geotype",,,,,,,"Code for type of geographic area"
"open_space","int","geotypevalue",,,,,,,"Census geoid code"
"open_space","str","geoname",,,,,,,"Census name of geographic area"
"open_space","str","county_name",,,,,,,"County name"
"open_space","int","county_fips",,,,,,,"County FIPS code"
"open_space","str","region_name",,,,,,,"Name of region"
"open_space","int","region_code",,,,,,,"Numeric code of region"
"open_space","int","pop_park_acc",,,,,,,
"open_space","int","pop2010",,,,,,,
"open_space","float","p_parkacc",,,,,,,
"open_space","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"open_space","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"open_space","float","se",,,,,,,"Standard error"
"open_space","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"open_space","int","ca_decile",,"^na_is_none",,,,,"Statewide decile ranking"
"open_space","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"open_space","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"open_space","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"open_space","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"housing_cost","int","id",,"extract_desc",,,,,"HCI Indicator 106.0: Percent of households spending more than 30% (50%) of monthly household income on monthly gross rent or selected housing costs"
"housing_cost","str","datasource",,,,,,,
"housing_cost","str","reportyear",,,,,,,"Year or years that indicator was reported"
"housing_cost","str","burden",,,,,,,
"housing_cost","str","tenure",,,,,,,
"housing_cost","int","race_eth_code",,,,,,,"Race / ethnicity code"
"housing_cost","str","race_eth_name",,,,,,,"Race / ethnicity name"
"housing_cost","str","income_level",,,,,,,
"housing_cost","str","geotype",,,,,,,"Code for type of geographic area"
"housing_cost","int","geotypevalue",,,,,,,"Census geoid code"
"housing_cost","str","geoname",,,,,,,"Census name of geographic area"
"housing_cost","str","county_name",,,,,,,"County name"
"housing_cost","int","county_fips",,,,,,,"County FIPS code"
"housing_cost","str","region_name",,,,,,,"Name of region"
"housing_cost","int","region_code",,,,,,,"Numeric code of region"
"housing_cost","int","total_households",,,,,,,
"housing_cost","int","burdened_households",,,,,,,
"housing_cost","float","percent",,,,,,,
"housing_cost","float","ll95ci",,,,,,,"Lower bound of 95% confidence interval"
"housing_cost","float","ul95ci",,,,,,,"Upper bound of 95% confidence interval"
"housing_cost","float","se",,,,,,,"Standard error"
"housing_cost","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"housing_cost","int","ca_decile",,,,,,,"Statewide decile ranking"
"housing_cost","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"housing_cost","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"housing_cost","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"housing_cost","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"neighborhood_change","int","id",,"extract_desc",,,,,"HCI Indicator 772.0: Neighborhood change: 10-year change in number of households by income and race/ethnicity"
"neighborhood_change","str","reportyear",,,,,,,"Year or years that indicator was reported"
"neighborhood_change","int","race_eth_code",,,,,,,"Race / ethnicity code"
"neighborhood_change","str","race_eth_name",,,,,,,"Race / ethnicity name"
"neighborhood_change","str","geotype",,,,,,,"Code for type of geographic area"
"neighborhood_change","int","geotypevalue",,,,,,,"Census geoid code"
"neighborhood_change","str","geoname",,,,,,,"Census name of geographic area"
"neighborhood_change","str","county_name",,,,,,,"County name"
"neighborhood_change","int","county_fips",,,,,,,"County FIPS code"
"neighborhood_change","str","region_name",,,,,,,"Name of region"
"neighborhood_change","int","region_code",,,,,,,"Numeric code of region"
"neighborhood_change","int","strata_name_code",,,,,,,"Strata name code"
"neighborhood_change","str","strata_name",,,,,,,"Strata name"
"neighborhood_change","int","strata_level_name_code",,,,,,,"Strata level name code"
"neighborhood_change","str","strata_level_name",,,,,,,"Strata level name"
"neighborhood_change","int","numberhh00_10dol",,,,,,,
"neighborhood_change","int","numberhh10_10dol",,,,,,,
"neighborhood_change","int","difference",,,,,,,
"neighborhood_change","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"neighborhood_change","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"neighborhood_change","float","se",,,,,,,"Standard error"
"neighborhood_change","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"neighborhood_change","str","place_decile",,,,,,,
"neighborhood_change","float","ca_rr",,"^na_is_none",,,,,"Ratio of indicator to state average"
"neighborhood_change","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"neighborhood_change","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"neighborhood_change","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"household_type_tracts","int","id",,"extract_desc",,,,,"HCI Indicator 746.0: Household by type of family and head of household"
"household_type_tracts","str","reportyear",,,,,,,"Year or years that indicator was reported"
"household_type_tracts","int","race_eth_code",,,,,,,"Race / ethnicity code"
"household_type_tracts","str","race_eth_name",,,,,,,"Race / ethnicity name"
"household_type_tracts","str","geotype",,,,,,,"Code for type of geographic area"
"household_type_tracts","int","geotypevalue",,,,,,,"Census geoid code"
"household_type_tracts","int","geoname",,,,,,,"Census name of geographic area"
"household_type_tracts","str","county_name",,,,,,,"County name"
"household_type_tracts","int","county_fips",,,,,,,"County FIPS code"
"household_type_tracts","str","region_name",,,,,,,"Name of region"
"household_type_tracts","int","region_code",,,,,,,"Numeric code of region"
"household_type_tracts","int","strata_name_code",,,,,,,"Strata name code"
"household_type_tracts","str","strata_name",,,,,,,"Strata name"
"household_type_tracts","int","strata_level_name_code",,,,,,,"Strata level name code"
"household_type_tracts","str","strata_level_name",,,,,,,"Strata level name"
"household_type_tracts","int","households",,,,,,,
"household_type_tracts","int","total_households",,,,,,,
"household_type_tracts","float","households_percent",,,,,,,
"household_type_tracts","float","ll95ci_percent",,,,,,,"Lower bound of 95% confidence interval"
"household_type_tracts","float","ul95ci_percent",,,,,,,"Upper bound of 95% confidence interval"
"household_type_tracts","float","percent_se",,,,,,,
"household_type_tracts","float","percent_rse",,,,,,,
"household_type_tracts","int","ca_decile",,"^na_is_none",,,,,"Statewide decile ranking"
"household_type_tracts","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"household_type_tracts","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"household_type_tracts","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"household_type_tracts","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"household_type","int","id",,"extract_desc",,,,,"HCI Indicator 746.0: Household by type of family and head of household"
"household_type","str","reportyear",,,,,,,"Year or years that indicator was reported"
"household_type","int","race_eth_code",,,,,,,"Race / ethnicity code"
"household_type","str","race_eth_name",,,,,,,"Race / ethnicity name"
"household_type","str","geotype",,,,,,,"Code for type of geographic area"
"household_type","int","geotypevalue",,,,,,,"Census geoid code"
"household_type","str","geoname",,,,,,,"Census name of geographic area"
"household_type","str","county_name",,,,,,,"County name"
"household_type","int","county_fips",,,,,,,"County FIPS code"
"household_type","str","region_name",,,,,,,"Name of region"
"household_type","int","region_code",,,,,,,"Numeric code of region"
"household_type","int","strata_name_code",,,,,,,"Strata name code"
"household_type","str","strata_name",,,,,,,"Strata name"
"household_type","int","strata_level_name_code",,,,,,,"Strata level name code"
"household_type","str","strata_level_name",,,,,,,"Strata level name"
"household_type","int","households",,,,,,,"Number of households of the strata level type"
"household_type","int","total_households",,,,,,,"Total number of household in geographic area"
"household_type","float","households_percent",,,,,,,"Perfentage of households of the strat level type."
"household_type","float","ll95ci_percent",,,,,,,"Lower bound of 95% confidence interval"
"household_type","float","ul95ci_percent",,,,,,,"Upper bound of 95% confidence interval"
"household_type","float","percent_se",,,,,,,"Standard error of the percent"
"household_type","float","percent_rse",,,,,,,"Relative standard error of the percent"
"household_type","int","ca_decile",,,,,,,"Statewide decile ranking"
"household_type","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"household_type","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"household_type","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"household_type","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"living_wage","int","id",,"extract_desc",,,,,"HCI Indicator 770.0: Living wage and percent of families with incomes below the living wage"
"living_wage","int","reportyear",,,,,,,"Year or years that indicator was reported"
"living_wage","str","family_type",,,,,,,
"living_wage","int","race_eth_code",,,,,,,"Race / ethnicity code"
"living_wage","str","race_eth_name",,,,,,,"Race / ethnicity name"
"living_wage","str","geotype",,,,,,,"Code for type of geographic area"
"living_wage","int","geotypevalue",,,,,,,"Census geoid code"
"living_wage","str","geoname",,,,,,,"Census name of geographic area"
"living_wage","str","county_name",,,,,,,"County name"
"living_wage","int","county_fips",,,,,,,"County FIPS code"
"living_wage","str","region_name",,,,,,,"Name of region"
"living_wage","int","region_code",,,,,,,"Numeric code of region"
"living_wage","float","fam_lt_lw",,,,,,,
"living_wage","int","families",,,,,,,
"living_wage","float","pct_lt_lw",,,,,,,
"living_wage","float","ll_95ci",,"^na_is_none",,,,,"Lower bound of 95% confidence interval"
"living_wage","float","ul_95ci",,"^na_is_none",,,,,"Upper bound of 95% confidence interval"
"living_wage","float","se",,"^na_is_none",,,,,"Standard error"
"living_wage","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"living_wage","str","family_type_decile",,,,,,,
"living_wage","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"living_wage","float","livingwage",,,,,,,
"living_wage","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"living_wage","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"living_wage","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"walk_bicycyle","int","id",,"extract_desc",,,,,"HCI Indicator 778.0: Percent of population aged 16 years or older whose commute to work is 10 minutes /day  or more by walking or biking"
"walk_bicycyle","str","reportyear",,,,,,,"Year or years that indicator was reported"
"walk_bicycyle","int","race_eth_code",,,,,,,"Race / ethnicity code"
"walk_bicycyle","str","race_eth_name",,,,,,,"Race / ethnicity name"
"walk_bicycyle","str","geotype",,,,,,,"Code for type of geographic area"
"walk_bicycyle","int","geotypevalue",,,,,,,"Census geoid code"
"walk_bicycyle","str","geoname",,,,,,,"Census name of geographic area"
"walk_bicycyle","str","county_name",,,,,,,"County name"
"walk_bicycyle","int","county_fips",,,,,,,"County FIPS code"
"walk_bicycyle","str","region_name",,,,,,,"Name of region"
"walk_bicycyle","int","region_code",,,,,,,"Numeric code of region"
"walk_bicycyle","str","modetwk",,,,,,,
"walk_bicycyle","float","n_total",,,,,,,
"walk_bicycyle","float","n_time_mode",,,,,,,
"walk_bicycyle","float","percent",,,,,,,
"walk_bicycyle","float","ll95ci_percent",,,,,,,"Lower bound of 95% confidence interval"
"walk_bicycyle","float","ul95ci_percent",,,,,,,"Upper bound of 95% confidence interval"
"walk_bicycyle","float","percent_se",,,,,,,
"walk_bicycyle","float","percent_rse",,,,,,,
"walk_bicycyle","int","ca_decile",,"^na_is_none",,,,,"Statewide decile ranking"
"walk_bicycyle","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"walk_bicycyle","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"walk_bicycyle","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"walk_bicycyle","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"food_affordability","int","id",,"extract_desc",,,,,"HCI Indicator 757.0: Food affordability for female-headed household with children under 18 years"
"food_affordability","str","reportyear",,,,,,,"Year or years that indicator was reported"
"food_affordability","int","race_eth_code",,,,,,,"Race / ethnicity code"
"food_affordability","str","race_eth_name",,,,,,,"Race / ethnicity name"
"food_affordability","str","geotype",,,,,,,"Code for type of geographic area"
"food_affordability","int","geotypevalue",,,,,,,"Census geoid code"
"food_affordability","str","geoname",,,,,,,"Census name of geographic area"
"food_affordability","str","county_name",,,,,,,"County name"
"food_affordability","int","county_fips",,,,,,,"County FIPS code"
"food_affordability","str","region_name",,,,,,,"Name of region"
"food_affordability","int","region_code",,,,,,,"Numeric code of region"
"food_affordability","float","cost_yr",,,,,,,
"food_affordability","float","median_income",,,,,,,
"food_affordability","float","affordability_ratio",,,,,,,
"food_affordability","float","ll95_affordability_ratio",,,,,,,"Lower bound of 95% confidence interval"
"food_affordability","float","ul95_affordability_ratio",,,,,,,"Upper bound of 95% confidence interval"
"food_affordability","float","se_food_afford",,,,,,,"Standard error"
"food_affordability","float","rse_food_afford",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"food_affordability","int","food_afford_decile",,,,,,,
"food_affordability","float","ca_rr_affordability",,,,,,,"Ratio of indicator to state average"
"food_affordability","float","ave_fam_size",,,,,,,
"food_affordability","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"food_affordability","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"food_affordability","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"healthy_food","int","id",,"extract_desc",,,,,"HCI Indicator 75.0: Modified retail food environment index"
"healthy_food","int","reportyear",,,,,,,"Year or years that indicator was reported"
