table,sequence_id,column,datatype,size,width,description
brfss,38,chcocncr,int,1,1,(Ever told) you had any other types of cancer?
brfss,39,chccopd1,int,1,1,"(Ever told) you have Chronic Obstructive Pulmonary Disease or COPD, emphysema or chronic bronchitis?"
brfss,40,havarth3,int,1,1,"(Ever told) you have some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?    (Arthritis diagnoses"
brfss,41,addepev2,int,1,1,"(Ever told) you that you have a depressive disorder, including depression, major depression, dysthymia, or minor"
brfss,42,chckidny,int,1,1,"(Ever told) you have kidney disease? Do NOT include kidney stones, bladder infection or incontinence.(Incontinence"
brfss,43,diabete3,int,1,1,"(Ever told) you have diabetes    (If ""Yes"" and respondent is female, ask ""Was this only when you were pregnant?"". If"
brfss,44,veteran3,int,1,1,"Have you ever served on active duty in the United States Armed Forces, either in the regular military or in a National"
brfss,45,marital,int,1,1,Are you: (marital status)
brfss,46,children,int,2,2,How many children less than 18 years of age live in your household?
brfss,47,educa,int,1,1,What is the highest grade or year of school you completed?
brfss,48,employ1,int,1,1,Are you currently?
brfss,49,income2,int,2,2,"Is your annual household income from all sources:    (If respondent refuses at any income level, code ""Refused."")"
brfss,50,weight2,int,4,4,"About how much do you weigh without shoes?    (If respondent answers in metrics, put a 9 in the first column)[Round"
brfss,51,height3,int,4,4,"About how tall are you without shoes?    (If respondent answers in metrics, put a 9 in the first column)[Round"
brfss,52,numhhol2,int,1,1,Do you have more than one telephone number in your household?    Do not include cell phones or numbers that are
brfss,53,numphon2,int,1,1,How many of these telephone numbers are residential numbers?
brfss,54,cpdemo1,int,1,1,Do you have a cell phone for personal use?    Please include cell phones used for both business and personal use
brfss,55,cpdemo4,int,3,3,"Thinking about all the phone calls that you receive on your landline or cell phone, what percent, between 0 and 100,"
brfss,56,internet,int,1,1,Have you used the internet in the past 30 days?
brfss,57,renthom1,int,1,1,Do you own or rent your home?    (Home is defined as the place where you live most of the time/the majority of the
brfss,58,sex,int,1,1,Indicate sex of respondent.
brfss,59,pregnant,int,1,1,"To your knowledge, are you now pregnant?"
brfss,60,qlactlm2,int,1,1,"Are you limited in any way in any activities because of physical, mental, or emotional problems?"
brfss,61,useequip,int,1,1,"Do you now have any health problem that requires you to use special equipment, such as a cane, a wheelchair, a"
brfss,62,blind,int,1,1,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?"
brfss,63,decide,int,1,1,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or"
brfss,64,diffwalk,int,1,1,Do you have serious difficulty walking or climbing stairs?
brfss,65,diffdres,int,1,1,Do you have difficulty dressing or bathing?
brfss,66,diffalon,int,1,1,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a"
brfss,67,smoke100,int,1,1,Have you smoked at least 100 cigarettes in your entire life?      [Note:    5 packs = 100 cigarettes]
brfss,68,smokday2,int,1,1,"Do you now smoke cigarettes every day, some days, or not at all?"
brfss,69,stopsmk2,int,1,1,"During the past 12 months, have you stopped smoking for one day or longer because you were trying to quit"
brfss,70,lastsmk2,int,2,2,"How long has it been since you last smoked a cigarette, even one or two puffs?"
brfss,71,usenow3,int,1,1,"Do you currently use chewing tobacco, snuff, or snus every day, some days, or not at all?    (Snus (Swedish for snuff)"
brfss,72,alcday5,int,3,3,"During the past 30 days, how many days per week or per month did you have at least one drink of any alcoholic"
brfss,73,avedrnk2,int,2,2,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one shot of liquor. During the"
brfss,74,drnk3ge5,int,2,2,"Considering all types of alcoholic beverages, how many times during the past 30 days did you have 5 or more drinks"
brfss,75,maxdrnks,int,2,2,"During the past 30 days, what is the largest number of drinks you had on any occasion?"
brfss,76,fruitju1,int,3,3,"During the past month, how many times per day, week or month did you drink 100 percent PURE fruit juices? Do not"
brfss,77,fruit1,int,3,3,"During the past month, not counting juice, how many times per day, week, or month did you eat fruit? Count fresh,"
brfss,78,fvbeans,int,3,3,"During the past month, how many times per day, week, or month did you eat cooked or canned beans, such as"
brfss,79,fvgreen,int,3,3,"During the past month, how many times per day, week, or month did you eat dark green vegetables for example"
brfss,80,fvorang,int,3,3,"During the past month, how many times per day, week, or month did you eat orange-colored vegetables such as"
brfss,81,vegetab1,int,3,3,"Not counting what you just told me about, during the past month, about how many times per day, week, or month did"
brfss,82,exerany2,int,1,1,"During the past month, other than your regular job, did you participate in any physical activities or exercises such as"
brfss,83,exract11,int,2,2,What type of physical activity or exercise did you spend the most time doing during the past month?
brfss,84,exeroft1,int,3,3,How many times per week or per month did you take part in this activity during the past month?
brfss,85,exerhmm1,int,3,3,"And when you took part in this activity, for how many minutes or hours did you usually keep at it?"
brfss,86,exract21,int,2,2,What other type of physical activity gave you the next most exercise during the past month?
brfss,87,exeroft2,int,3,3,How many times per week or per month did you take part in this activity during the past month?
brfss,88,exerhmm2,int,3,3,"And when you took part in this activity, for how many minutes or hours did you usually keep at it?"
brfss,89,strength,int,3,3,"During the past month, how many times per week or per month did you do physical activities or exercises to"
brfss,90,lmtjoin3,int,1,1,Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?
brfss,91,arthdis2,int,1,1,"Do arthritis or joint symptoms now affect whether you work, the type of work you do or the amount of work you do?"
brfss,92,arthsocl,int,1,1,"During the past 30 days, to what extent has your arthritis or joint symptoms interfered with your normal social"
brfss,93,joinpain,int,2,2,"Please think about the past 30 days, keeping in mind all of your joint pain or aching and whether or not you have"
brfss,94,seatbelt,int,1,1,How often do you use seat belts when you drive or ride in a car? Would you say
brfss,95,flushot6,int,1,1,"During the past 12 months, have you had either a flu shot or a flu vaccine that was sprayed in your nose?    (A new"
brfss,96,flshtmy2,int,6,6,During what month and year did you receive your most recent flu shot injected into your arm or flu vaccine that was
brfss,97,tetanus,int,1,1,"Since 2005, have you had a tetanus shot?    (If yes, ask: Was this Tdap, the tetanus shot that also has pertussis or"
brfss,98,pneuvac3,int,1,1,A pneumonia shot or pneumococcal vaccine is usually given only once or twice in a persons lifetime and is different
brfss,99,hivtst6,int,1,1,Have you ever been tested for HIV?    Do not count tests you may have had as part of a blood donation. Include
brfss,100,hivtstd3,int,6,6,"Not including blood donations, in what month and year was your last HIV test?    (If response is before January 1985,"
brfss,101,whrtst10,int,2,2,"Where did you have your last HIV test  at a private doctor or HMO office, at a counseling and testing site, in the"
brfss,102,pdiabtst,int,1,1,Have you had a test for high blood sugar or diabetes within the past three years?
brfss,103,prediab1,int,1,1,Have you ever been told by a doctor or other health professional that you have pre-diabetes or borderline diabetes?
brfss,104,diabage2,int,2,2,How old were you when you were told you have diabetes?
brfss,105,insulin,int,1,1,Are you now taking insulin?
brfss,106,bldsugar,int,3,3,About how often do you check your blood for glucose or sugar?    Include times when checked by a family member or
brfss,107,feetchk2,int,3,3,About how often do you check your feet for any sores or irritations?    Include times when checked by a family
brfss,108,doctdiab,int,2,2,"About how many times in the past 12 months have you seen a doctor, nurse, or other health professional for your"
brfss,109,chkhemo3,int,2,2,A test for A one C measures the average level of blood sugar over the past three months.    About how many times
brfss,110,feetchk,int,2,2,About how many times in the past 12 months has a health professional checked your feet for any sores or irritations?
brfss,111,eyeexam,int,1,1,When was the last time you had an eye exam in which the pupils were dilated? This would have made you
brfss,112,diabeye,int,1,1,Has a doctor ever told you that diabetes has affected your eyes or that you had retinopathy?
brfss,113,diabedu,int,1,1,Have you ever taken a course or class in how to manage your diabetes yourself?
brfss,114,painact2,int,2,2,"During the past 30 days, for about how many days did pain make it hard for you to do your usual activities, such as"
brfss,115,qlmentl2,int,2,2,"During the past 30 days, for about how may days have you felt sad, blue, or depressed?"
brfss,116,qlstres2,int,2,2,"During the past 30 days, for about how many days have you felt worried, tense, or anxious?"
brfss,117,qlhlth2,int,2,2,"During the past 30 days, for about how many days have you felt very healthy and full of energy?"
brfss,118,medicare,int,1,1,Do you have Medicare?    (Medicare is a coverage plan for people 65 or over and for certain disabled people.)
brfss,119,hlthcvrg,long,13,14,Are you CURRENTLY covered by any of the following types of health insurance or health coverage plans?      [Select
brfss,120,delaymed,int,1,1,Have you delayed getting needed medical care for any of the following reasons in the past 12 months? Select the
brfss,121,dlyother,int,2,25,Delayed Getting Medical Care Other Response
brfss,122,nocov121,int,1,1,In the PAST 12 MONTHS was there any time when you did NOT have ANY health insurance or coverage?
brfss,123,lstcovrg,int,1,1,About how long has it been since you last had health care coverage?
brfss,124,drvisits,int,2,2,"How many times have you been to a doctor, nurse, or other health professional in the past 12 months?"
brfss,125,medscost,int,1,1,Was there a time in the past 12 months when you did not take your medication as prescribed because of cost? Do
brfss,126,carercvd,int,1,1,"In general, how satisfied are you with the health care you received?    Would you say"
brfss,127,medbills,int,1,1,Do you currently have any medical bills that are being paid off over time?    (This could include medical bills being
brfss,128,ssbsugar,int,3,3,About how often do you drink regular soda or pop that contains sugar? Do not include diet soda or diet pop.(You can
brfss,129,ssbfrut2,int,3,3,"During the past 30 days, how often did you drink sugar-sweetened fruit drinks (such as Kool-aid and lemonade),"
brfss,130,wtchsalt,int,1,1,Are you currently watching or reducing your sodium or salt intake?
brfss,131,longwtch,int,3,3,"How many days, weeks, months, or years have you been watching or reducing your sodium or salt intake?"
brfss,132,dradvise,int,1,1,Has a doctor or other health professional ever advised you to reduce sodium or salt intake?
brfss,133,asthmage,int,2,2,"How old were you when you were first told by a doctor, nurse or other health professional that you had asthma?"
brfss,134,asattack,int,1,1,"During the past 12 months, have you had an episode of asthma or an asthma attack?"
brfss,135,aservist,int,2,2,"During the past 12 months, how many times did you visit an emergency room or urgent care center because of your"
brfss,136,asdrvist,int,2,2,"During the past 12 months, how many times did you see a doctor, nurse or other health professional for urgent"
brfss,137,asrchkup,int,2,2,"During the past 12 months, how many times did you see a doctor, nurse, or other health professional for a routine"
brfss,138,asactlim,int,3,3,"During the past 12 months, how many days were you unable to work or carry out your usual activities because of"
brfss,139,asymptom,int,1,1,"Symptoms of asthma include cough, wheezing, shortness of breath, chest tightness and phlegm production when"
brfss,140,asnoslep,int,1,1,"During the past 30 days, how many days did symptoms of asthma make it difficult for you to stay asleep? Would you"
brfss,141,asthmed3,int,1,1,"During the past 30 days, how many days did you take a prescription asthma medication to PREVENT an asthma"
brfss,142,asinhalr,int,1,1,"During the past 30 days, how often did you use a prescription asthma inhaler DURING AN ASTHMA ATTACK to"
brfss,143,harehab1,int,1,1,"Following your heart attack, did you go to any kind of outpatient rehabilitation? This is sometimes called rehab."
brfss,144,strehab1,int,1,1,Following your stroke did you go to any kind of outpatient rehabilitation? This is sometimes called rehab.
brfss,145,cvdasprn,int,1,1,Do you take aspirin daily or every other day?
brfss,146,aspunsaf,int,1,1,"Do you have a health problem or condition that makes taking aspirin unsafe for you?    (If ""Yes,"" ask ""Is this a"
brfss,147,rlivpain,int,1,1,Do you take aspirin to relieve pain?
brfss,148,rduchart,int,1,1,Do you take aspirin to reduce the chance of a heart attack?
brfss,149,rducstrk,int,1,1,Do you take aspirin to reduce the chance of a stroke?
brfss,150,arttoday,int,1,1,"Thinking about your arthritis or joint symptoms, which of the following best describes you TODAY?"
brfss,151,arthwgt,int,1,1,Has a doctor or other health professional EVER suggested losing weight to help your arthritis or joint symptoms?
brfss,152,arthexer,int,1,1,Has a doctor or other health professional EVER suggested physical activity or exercise to help your arthritis or joint
brfss,153,arthedu,int,1,1,Have you EVER taken an educational course or class to teach you how to manage problems related to your arthritis
brfss,154,imfvplac,int,2,2,At what kind of place did you get your last flu shot/vaccine?
brfss,155,hpvadvc2,int,1,1,"Have you ever had the HPV vaccination?    (Human Papilloma Virus (Human Papuhlohmuh Virus), Gardasil"
brfss,156,hpvadsht,int,2,2,How many HPV shots did you receive?
brfss,157,hadmam,int,1,1,A mammogram is an x-ray of each breast to look for breast cancer. Have you ever had a mammogram?
brfss,158,howlong,int,1,1,How long has it been since you had your last mammogram?
brfss,159,profexam,int,1,1,"A clinical breast exam is when a doctor, nurse, or other health professional feels the breast for lumps. Have you ever"
brfss,160,lengexam,int,1,1,How long has it been since your last breast exam?
brfss,161,hadpap2,int,1,1,A Pap test is a test for cancer of the cervix. Have you ever had a Pap test?
brfss,162,lastpap2,int,1,1,How long has it been since you had your last Pap test?
brfss,163,hadhyst2,int,1,1,Have you had a hysterectomy?    (A hysterectomy is an operation to remove the uterus (womb).)
brfss,164,bldstool,int,1,1,A blood stool test is a test that may use a special kit at home to determine whether the stool contains blood.    Have
brfss,165,lstblds3,int,1,1,How long has it been since you had your last blood stool test using a home kit?
brfss,166,hadsigm3,int,1,1,Sigmoidoscopy and colonoscopy are exams in which a tube is inserted in the rectum to view the colon for signs of
brfss,167,hadsgco1,int,1,1,"For a SIGMOIDOSCOPY, a flexible tube is inserted into the rectum to look for problems. A COLONOSCOPY is"
brfss,168,lastsig3,int,1,1,How long has it been since you had your last sigmoidoscopy or colonoscopy?
brfss,169,pcpsaad2,int,1,1,"Has a doctor, nurse, or other health professional EVER talked with you about the advantages of the PSA test?"
brfss,170,pcpsadi1,int,1,1,"Has a doctor, nurse, or other health professional EVER talked with you about the disadvantages of the PSA test?"
brfss,171,pcpsare1,int,1,1,"Has a doctor, nurse, or other health professional EVER recommended that you have a PSA test?"
brfss,172,psatest1,int,1,1,Have you EVER HAD a PSA test?
brfss,173,psatime,int,1,1,How long has it been since you had your last PSA test?
brfss,174,pcpsars1,int,1,1,What was the MAIN reason you had this PSA test  was it ?
brfss,175,pcpsade1,int,1,1,Which of the following best describes the decision to have the PSA test done?
brfss,176,pcdmdecn,int,4,4,Who made the decision with you? (Mark all that apply)
brfss,177,rrclass2,int,1,1,"How do other people usually classify you in this country? Would you say White, Black or African American, Hispanic"
brfss,178,rrcognt2,int,1,1,"How often do you think about your race? Would you say never, once a year, once a month, once a week, once a"
brfss,179,rratwrk2,int,1,1,"Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people of"
brfss,180,rrhcare3,int,1,1,"Within the past 12 months when seeking health care, do you feel your experiences were worse than, the same as, or"
brfss,181,rrphysm2,int,1,1,"Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset stomach,"
brfss,182,rremtsm2,int,1,1,"Within the past 30 days, have you felt emotionally upset, for example angry, sad, or frustrated, as a result of how you"
brfss,183,misnervs,int,1,1,"About how often during the past 30 days did you feel nervous- would you say all of the time, most of the time, some"
brfss,184,mishopls,int,1,1,"During the past 30 days, about how often did you feel hopeless- all of the time, most of the time, some of the time, a"
brfss,185,misrstls,int,1,1,"During the past 30 days, about how often did you feel restless or fidgety?    (If necessary: all, most, some, a little, or"
brfss,186,misdeprd,int,1,1,"During the past 30 days, about how often did you feel so depressed that nothing could cheer you up?    (If necessary:"
brfss,187,miseffrt,int,1,1,"During the past 30 days, about how often did you feel that everything was an effort?    (If necessary: all, most, some,"
brfss,188,miswtles,int,1,1,"During the past 30 days, about how often did you feel worthless?    (If necessary: all, most, some, a little, or none of"
brfss,189,misnowrk,int,2,2,"During the past 30 days, for about how many days did a mental health condition or emotional problem keep you from"
brfss,190,mistmnt,int,1,1,Are you now taking medicine or receiving treatment from a doctor or other health professional for any type of mental
brfss,191,mistrhlp,int,1,1,"Treatment can help people with mental illness lead normal lives.    Do you agree slightly or strongly, or disagree"
brfss,192,misphlpf,int,1,1,People are generally caring and sympathetic to people with mental illness. Do you agree slightly or strongly or
brfss,193,scntmony,int,1,1,How often in the past 12 months would you say you were worried or stressed about having enough money to pay
brfss,194,scntmeal,int,1,1,How often in the past 12 months would you say you were worried or stressed about having enough money to buy
brfss,195,scntpaid,int,1,1,"At your main job or business, how are you generally paid for the work you do.    Are you:"
brfss,196,scntwrk1,int,2,2,About how many hours do you work per week on all of your jobs and businesses combined?
brfss,197,scntlpad,int,1,1,"Thinking about the last time you worked, at your main job or business, how were you generally paid for the work you"
brfss,198,scntlwk1,int,2,2,"Thinking about the last time you worked, about how many hours did you work per week at all of your jobs and"
brfss,199,scntvot1,int,1,1,Did you vote in the last presidential election?      [The November 2012 election between Barack Obama and Mitt
brfss,200,rcsgendr,int,1,1,Is the child a boy or a girl?
brfss,201,rcsrltn2,int,1,1,How are you related to the child?
brfss,202,casthdx2,int,1,1,"Has a doctor, nurse or other health professional EVER said that the child has asthma?"
brfss,203,casthno2,int,1,1,Does the child still have asthma?
brfss,204,emtsuprt,int,1,1,How often do you get the social and emotional support you need?
brfss,205,lsatisfy,int,1,1,"In general, how satisfied are you with your life?"
brfss,206,ctelnum1,int,1,1,Is this          (phone number)          ?
brfss,207,cellfon2,int,1,1,Is this a cellular telephone?
brfss,208,cadult,int,1,1,Are you 18 years of age or older?
brfss,209,pvtresd2,int,1,1,"Do you live in a private residence, that is, not in a dormitory or other type of group living situation?"
brfss,210,cclghous,int,1,1,Do you live in college housing?
brfss,211,cstate,int,1,1,Are you a resident of [STATE]?
brfss,212,landline,int,1,1,Do you also have a landline telephone in your home that is used to make and receive calls?
brfss,213,pctcell,int,3,3,"Thinking about all the phone calls that you receive on your landline or cell phone, what percent, between 0 and 100,"
brfss,214,qstver,int,2,2,Questionnaire Version Identifier
brfss,215,qstlang,int,1,2,Language identifier
brfss,216,mscode,int,1,1,Metropolitan Status Code
brfss,217,_ststr,int,6,6,Sample Design Stratification Variable    (A five digit number that combines the values for _STATE (first two
brfss,218,_strwt,int,4,10,Stratum weight    (Number of records in a stratum (NRECSTR) divided by the number of records selected
brfss,219,_rawrake,int,1,10,"Raw weighting factor used in raking    (Number of adults in the household (NUMADULT, maximum of 5) divided by"
brfss,220,_wt2rake,int,4,10,Design weight used in raking    (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWRAKE).)
brfss,221,_imprace,int,1,2,"Imputed race/ethnicity value    (This value is the reported race/ethnicity or an imputed race/ethnicity, if the respondent"
brfss,222,_impnph,int,1,1,Imputed number of phones used in weighting
brfss,223,_impeduc,int,,1,"Imputed Education Level    (This value is the reported education level or an imputed education level, if the"
brfss,224,_impmrtl,int,,1,"Imputed Marital Status    (This value is the reported marital status or an imputed marital status, if the respondent"
brfss,225,_imphome,int,,1,"Imputed Own or Rent Home    (This value is the reported tenure (rent or own home) or an imputed tenure, if the"
brfss,226,_chispnc,int,1,1,"Child Hispanic, Latino/a, or Spanish origin calculated variable"
brfss,227,_crace1,int,2,2,Child multiracial race categorization
brfss,228,_impcage,int,1,1,Imputed Child Age
brfss,229,_impcrac,int,1,1,Imputed Child Race/Ethnicity
brfss,230,_impcsex,int,1,1,Imputed Child Gender
brfss,231,_cllcpwt,int,5,10,Final child weight: Land-line and Cell-Phone data    (Raking derived weight)
brfss,232,_dualuse,int,1,1,Dual Phone Use Categories
brfss,233,_dualcor,int,1,10,Dual phone use correction factor
brfss,234,_llcpwt2,int,5,10,Truncated design weight used in adult combined land line and cell phone raking
brfss,235,_llcpwt,int,5,10,Final weight assigned to each    respondent: Land-line and cell-phone data    (Raking derived weight)
brfss,236,_rfhlth,int,1,1,Adults with good or better health
brfss,237,_hcvu651,int,1,1,Respondents aged 18-64 who have any form of health care coverage
brfss,238,_rfhype5,int,1,1,"Adults who have been told they have high blood pressure by a doctor, nurse, or other health professional"
brfss,239,_cholchk,int,1,1,Cholesterol check within past five years
brfss,240,_rfchol,int,1,1,"Adults who have had their cholesterol checked and have been told by a doctor, nurse, or other health professional"
brfss,241,_ltasth1,int,1,1,Adults who have ever been told they have asthma
brfss,242,_casthm1,int,1,1,Adults who have been told they currently have asthma
brfss,243,_asthms1,int,1,1,Computed asthma status
brfss,244,_drdxar1,int,1,1,Respondents who have had a doctor diagnose them as having some form of arthritis
brfss,245,_prace1,int,2,2,Preferred race category
brfss,246,_mrace1,int,2,2,Calculated multiracial race categorization
brfss,247,_hispanc,int,1,1,"Hispanic, Latino/a, or Spanish origin calculated variable"
brfss,248,_race,int,1,1,Race/ethnicity categories
brfss,249,_raceg21,int,1,1,White non-Hispanic race group
brfss,250,_racegr3,int,1,1,Five-level race/ethnicity category
brfss,251,_race_g1,int,1,1,Race groups used for internet prevalence tables
brfss,252,_ageg5yr,int,2,2,Fourteen-level age category
brfss,253,_age65yr,int,1,1,Two-level age category
brfss,254,_age_g,int,1,1,Six-level imputed age category
brfss,255,htin4,int,2,3,Reported height in inches
brfss,256,htm4,int,3,3,Reported height in meters
brfss,257,wtkg3,int,5,5,Reported weight in kilograms
brfss,258,_bmi5,int,4,4,Body Mass Index (BMI)
brfss,259,_bmi5cat,int,1,1,Four-categories of Body Mass Index (BMI)
brfss,260,_rfbmi5,int,1,1,Adults who have a body mass index greater than 25.00 (Overweight or Obese)
brfss,261,_chldcnt,int,1,1,Number of children in household
brfss,262,_educag,int,1,1,Level of education completed
brfss,263,_incomg,int,1,1,Income categories
brfss,264,_smoker3,int,1,1,"Four-level smoker status:    Everyday smoker, Someday smoker, Former smoker, Non-smoker"
brfss,265,_rfsmok3,int,1,1,Adults who are current smokers
brfss,266,drnkany5,int,1,1,Adults who reported having had at least one drink of alcohol in the past 30 days.
brfss,267,drocdy3,int,3,3,Drink-occasions-per-day
brfss,268,_rfbing5,int,1,1,"Binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one"
brfss,269,_drnkdy4,int,4,4,Calculated total number of alcoholic beverages consumed per day
brfss,270,_drnkmo4,int,4,4,Calculated total number of alcoholic beverages consumed per month
brfss,271,_rfdrhv4,int,1,1,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per
brfss,272,_rfdrmn4,int,1,1,Adult Men who are Heavy drinkers (having more than two drinks per day)
brfss,273,_rfdrwm4,int,1,1,Adult Women who are Heavy drinkers (having more than one drink per day)
brfss,274,ftjuda1,int,4,4,Fruit juice intake in times per day
brfss,275,frutda1,int,4,4,Fruit intake in times per day
brfss,276,beanday,int,4,4,Bean intake in times per day
brfss,277,grenday,int,4,4,Dark green vegetable intake in times per day
brfss,278,orngday,int,4,4,Orange-colored vegetable intake in times per day
brfss,279,vegeda1,int,4,4,Vegetable intake in times per day
brfss,280,_misfrtn,int,1,1,The number of missing fruit responses
brfss,281,_misvegn,int,1,1,The number of missing vegetable responses
brfss,282,_frtresp,int,1,1,Missing any fruit responses
brfss,283,_vegresp,int,1,1,Missing any vegetable responses
brfss,284,_frutsum,int,5,6,Total fruits consumed per day
brfss,285,_vegesum,int,5,6,Total vegetables consumed per day
brfss,286,_frtlt1,int,1,1,
brfss,287,_veglt1,int,1,1,
brfss,288,_frt16,int,1,1,Reported consuming Fruit >16 per day
brfss,289,_veg23,int,1,1,Reported consuming Vegetables >23 per day
brfss,290,_fruitex,int,1,1,Fruit Exclusion from analyses
brfss,291,_vegetex,int,1,1,Vegetable Exclusion from analyses
brfss,292,_frtlt1_2,int,1,1,Consume Fruit 1 or more times per day
brfss,293,_veglt1_2,int,1,1,Consume Vegetables 1 or more times per day
brfss,294,_totinda,int,1,1,Adults who reported doing physical activity or exercise during the past 30 days other than their regular job
brfss,295,metvl11,int,3,3,Activity MET Value for First Activity
brfss,296,metvl21,int,3,3,Activity MET Value for Second Activity
brfss,297,maxvo2,int,5,5,Estimated Age-Gender Specific Maximum Oxygen Consumption
brfss,298,fc60,int,5,5,Estimated Functional Capacity
brfss,299,actin11,int,1,1,Estimated Activity Intensity for First Activity
brfss,300,actin21,int,1,1,Estimated Activity Intensity for Second Activity
brfss,301,padur1,int,3,3,Minutes of First Activity
brfss,302,padur2,int,3,3,Minutes of Second Activity
brfss,303,pafreq1,int,5,5,Physical Activity Frequency per Week for First Activity
brfss,304,pafreq2,int,5,5,Physical Activity Frequency per Week for Second Activity
brfss,305,_minac11,int,5,5,Minutes of Physical Activity per week for First Activity
brfss,306,_minac21,int,5,5,Minutes of Physical Activity per week for Second Activity
brfss,307,strfreq,int,5,5,Strength Activity Frequency per Week
brfss,308,pamiss1,int,1,1,Missing Physical Activity Data
brfss,309,pamin11,int,5,5,Minutes of Physical Activity per week for First Activity
brfss,310,pamin21,int,5,5,Minutes of Physical Activity per week for Second Activity
brfss,311,pa1min,int,5,5,Minutes of total Physical Activity per week
brfss,312,pavig11,int,5,5,Minutes of Vigorous Physical Activity per week for First Activity
brfss,313,pavig21,int,5,5,Minutes of Vigorous Physical Activity per week for Second Activity
brfss,314,pa1vigm,int,5,5,Minutes of total Vigorous Physical Activity per week
brfss,315,_pacat1,int,1,1,Physical Activity Categories
brfss,316,_paindx1,int,1,1,Physical Activity Index
brfss,317,_pa150r2,int,1,1,Adults that participated in 150 minutes (or vigorous equivalent minutes) of physical activity per week.
brfss,318,_pa300r2,int,1,1,Adults that participated in 300 minutes    (or vigorous equivalent minutes) of physical activity per week.
brfss,319,_pa30021,int,1,1,Adults that participated in 300 minutes    (or vigorous equivalent minutes) of physical activity per week (2-levels).
brfss,320,_pastrng,int,1,1,Muscle Strengthening Recommendation
brfss,321,_parec1,int,1,1,Aerobic and Strengthening Guideline
brfss,322,_pastae1,int,1,1,Aerobic and Strengthening (2-level)
brfss,323,_lmtact1,int,1,1,Limited usual activities
brfss,324,_lmtwrk1,int,1,1,Limited work activities
