table,position,source_header,dest_header,datatype,valuetype,start,width,size,summary,description
brfss_county,77,PCPSARS1,PCPSARS1,int,,132,1,,,
brfss_county,78,BLDSTOOL,BLDSTOOL,int,,133,1,,,
brfss_county,79,LSTBLDS3,LSTBLDS3,int,,134,1,,,
brfss_county,80,HADSIGM3,HADSIGM3,int,,135,1,,,
brfss_county,81,HADSGCO1,HADSGCO1,int,,136,1,,,
brfss_county,82,LASTSIG3,LASTSIG3,int,,137,1,,,
brfss_county,83,HIVTST6,HIVTST6,int,,138,1,,,
brfss_county,84,HIVTSTD3,HIVTSTD3,int,,139,6,,,
brfss_county,85,HIVRISK3,HIVRISK3,int,,145,1,,,
brfss_county,86,_STSTR,_STSTR,int,,146,5,,,
brfss_county,87,_RFHLTH,_RFHLTH,int,,151,1,,,
brfss_county,88,_HCVU651,_HCVU651,int,,152,1,,,
brfss_county,89,_TOTINDA,_TOTINDA,int,,153,1,,,
brfss_county,90,_LTASTH1,_LTASTH1,int,,154,1,,,
brfss_county,91,_CASTHM1,_CASTHM1,int,,155,1,,,
brfss_county,92,_ASTHMS1,_ASTHMS1,int,,156,1,,,
brfss_county,93,_DRDXAR1,_DRDXAR1,int,,157,1,,,
brfss_county,94,_EXTETH2,_EXTETH2,int,,158,1,,,
brfss_county,95,_ALTETH2,_ALTETH2,int,,159,1,,,
brfss_county,96,_DENVST2,_DENVST2,int,,160,1,,,
brfss_county,97,_PRACE,_PRACE,int,,161,2,,,
brfss_county,98,_MRACE,_MRACE,int,,163,2,,,
brfss_county,99,RACE2,RACE2,int,,165,1,,,
brfss_county,100,_RACEG2,_RACEG2,int,,166,1,,,
brfss_county,101,_RACEGR2,_RACEGR2,int,,167,1,,,
brfss_county,102,_RACE_G,_RACE_G,int,,168,1,,,
brfss_county,103,_AGEG5YR,_AGEG5YR,int,,169,2,,,
brfss_county,104,_AGE65YR,_AGE65YR,int,,171,1,,,
brfss_county,105,_AGE_G,_AGE_G,int,,172,1,,,
brfss_county,106,HTIN4,HTIN4,int,,173,3,,,
brfss_county,107,HTM4,HTM4,int,,176,3,,,
brfss_county,108,WTKG3,WTKG3,int,,179,5,,,
brfss_county,109,_BMI5,_BMI5,int,,184,4,,,
brfss_county,110,_BMI5CAT,_BMI5CAT,int,,188,1,,,
brfss_county,111,_RFBMI5,_RFBMI5,int,,189,1,,,
brfss_county,112,_CHLDCNT,_CHLDCNT,int,,190,1,,,
brfss_county,113,_EDUCAG,_EDUCAG,int,,191,1,,,
brfss_county,114,_INCOMG,_INCOMG,int,,192,1,,,
brfss_county,115,_SMOKER3,_SMOKER3,int,,193,1,,,
brfss_county,116,_RFSMOK3,_RFSMOK3,int,,194,1,,,
brfss_county,117,DRNKANY5,DRNKANY5,int,,195,1,,,
brfss_county,118,DROCDY3_,DROCDY3_,int,,196,3,,,
brfss_county,119,_RFBING5,_RFBING5,int,,199,1,,,
brfss_county,120,_DRNKDY4,_DRNKDY4,int,,200,4,,,
brfss_county,121,_DRNKMO4,_DRNKMO4,int,,204,4,,,
brfss_county,122,_RFDRHV4,_RFDRHV4,int,,208,1,,,
brfss_county,123,_RFDRMN4,_RFDRMN4,int,,209,1,,,
brfss_county,124,_RFDRWM4,_RFDRWM4,int,,210,1,,,
brfss_county,125,_FLSHOT5,_FLSHOT5,int,,211,1,,,
brfss_county,126,_PNEUMO2,_PNEUMO2,int,,212,1,,,
brfss_county,127,_RFSEAT2,_RFSEAT2,int,,213,1,,,
brfss_county,128,_RFSEAT3,_RFSEAT3,int,,214,1,,,
brfss_county,129,_RFMAM2Y,_RFMAM2Y,int,,215,1,,,
brfss_county,130,_MAM502Y,_MAM502Y,int,,216,1,,,
brfss_county,131,_RFPAP32,_RFPAP32,int,,217,1,,,
brfss_county,132,_RFPSA21,_RFPSA21,int,,218,1,,,
brfss_county,133,_RFBLDS2,_RFBLDS2,int,,219,1,,,
brfss_county,134,_RFSIGM2,_RFSIGM2,int,,220,1,,,
brfss_county,135,_AIDTST3,_AIDTST3,int,,221,1,,,
brfss_county,136,_CNTYWT,_CNTYWT,float,,222,10,,,
brfss_county,137,CNTYNAME,CNTYNAME,str,,232,50,,,
brfss_county,138,_CNTY,_CNTY,int,,282,3,,,
