"table","column","datatype","description","caster","valuetype"
"geofile320","component","varchar","Geographic Component",,
"geofile320","logrecno","integer","Logical Record Number",,
"geofile320","state","integer","State (FIPS Code)",,
"geofile320","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile320","geoid","varchar","Geographic Identifier",,
"geofile320","name","varchar","Area Name",,
,,,,,
"geofile400","id","integer","Geofile for: Urban Area",,
"geofile400","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile400","stusab","varchar","State Postal Abbreviation",,
"geofile400","sumlevel","integer","Summary Level",,
"geofile400","component","varchar","Geographic Component",,
"geofile400","logrecno","integer","Logical Record Number",,
"geofile400","ua","integer","Urban Area",,
"geofile400","geoid","varchar","Geographic Identifier",,
"geofile400","name","varchar","Area Name",,
,,,,,
"geofile622","id","integer","Geofile for: State House District-County",,
"geofile622","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile622","stusab","varchar","State Postal Abbreviation",,
"geofile622","sumlevel","integer","Summary Level",,
"geofile622","component","varchar","Geographic Component",,
"geofile622","logrecno","integer","Logical Record Number",,
"geofile622","state","integer","State (FIPS Code)",,
"geofile622","county","integer","County of current residence",,
"geofile622","sldl","integer","State Legislative District Lower","non_int_is_null",
"geofile622","geoid","varchar","Geographic Identifier",,
"geofile622","name","varchar","Area Name",,
,,,,,
"geofile338","id","integer","Geofile for: Combined New England City and Town Area -New England City and Town Area-State",,
"geofile338","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile338","stusab","varchar","State Postal Abbreviation",,
"geofile338","sumlevel","integer","Summary Level",,
"geofile338","component","varchar","Geographic Component",,
"geofile338","logrecno","integer","Logical Record Number",,
"geofile338","state","integer","State (FIPS Code)",,
"geofile338","necta","integer","New England City and Town Area",,
"geofile338","cnecta","integer","New England City and Town Combined Statistical Area",,
"geofile338","geoid","varchar","Geographic Identifier",,
"geofile338","name","varchar","Area Name",,
,,,,,
"geofile340","id","integer","Geofile for: State-Combined Statistical Area",,
"geofile340","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile340","stusab","varchar","State Postal Abbreviation",,
"geofile340","sumlevel","integer","Summary Level",,
"geofile340","component","varchar","Geographic Component",,
"geofile340","logrecno","integer","Logical Record Number",,
"geofile340","state","integer","State (FIPS Code)",,
"geofile340","csa","integer","Combined Statistical Area",,
"geofile340","geoid","varchar","Geographic Identifier",,
"geofile340","name","varchar","Area Name",,
,,,,,
"geofile337","id","integer","Geofile for: Combined New England City and Town Area -New England City and Town Area",,
"geofile337","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile337","stusab","varchar","State Postal Abbreviation",,
"geofile337","sumlevel","integer","Summary Level",,
"geofile337","component","varchar","Geographic Component",,
"geofile337","logrecno","integer","Logical Record Number",,
"geofile337","necta","integer","New England City and Town Area",,
"geofile337","cnecta","integer","New England City and Town Combined Statistical Area",,
"geofile337","geoid","varchar","Geographic Identifier",,
"geofile337","name","varchar","Area Name",,
,,,,,
"geofile252","id","integer","Geofile for: American Indian Area/Alaska Native Area (Reservation or Statistical Entity Only)4",,
"geofile252","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile252","stusab","varchar","State Postal Abbreviation",,
"geofile252","sumlevel","integer","Summary Level",,
"geofile252","component","varchar","Geographic Component",,
"geofile252","logrecno","integer","Logical Record Number",,
"geofile252","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile252","aihhtli","varchar","American Indian Trust Land/ Hawaiian Home Land Indicator",,
"geofile252","geoid","varchar","Geographic Identifier",,
"geofile252","name","varchar","Area Name",,
,,,,,
"geofile324","id","integer","Geofile for: State- Metropolitan Statistical Area/Metropolitan Division-County",,
"geofile324","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile324","stusab","varchar","State Postal Abbreviation",,
"geofile324","sumlevel","integer","Summary Level",,
"geofile324","component","varchar","Geographic Component",,
"geofile324","logrecno","integer","Logical Record Number",,
"geofile324","state","integer","State (FIPS Code)",,
"geofile324","county","integer","County of current residence",,
"geofile324","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile324","metdiv","integer","Metropolitan Statistical Area- Metropolitan Division",,
"geofile324","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile324","geoid","varchar","Geographic Identifier",,
"geofile324","name","varchar","Area Name",,
,,,,,
"geofile363","id","integer","Geofile for: State-New England City and Town Area-County-County Subdivision",,
"geofile363","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile363","stusab","varchar","State Postal Abbreviation",,
"geofile363","sumlevel","integer","Summary Level",,
"geofile363","component","varchar","Geographic Component",,
"geofile363","logrecno","integer","Logical Record Number",,
"geofile363","state","integer","State (FIPS Code)",,
"geofile363","county","integer","County of current residence",,
"geofile363","cousub","integer","County Subdivision (FIPS)",,
"geofile363","necta","integer","New England City and Town Area",,
"geofile363","geoid","varchar","Geographic Identifier",,
"geofile363","name","varchar","Area Name",,
,,,,,
"geofile345","id","integer","Geofile for: State-Combined New England City and Town Area",,
"geofile345","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile345","stusab","varchar","State Postal Abbreviation",,
"geofile345","sumlevel","integer","Summary Level",,
"geofile345","component","varchar","Geographic Component",,
"geofile345","logrecno","integer","Logical Record Number",,
"geofile345","state","integer","State (FIPS Code)",,
"geofile345","cnecta","integer","New England City and Town Combined Statistical Area",,
"geofile345","geoid","varchar","Geographic Identifier",,
"geofile345","name","varchar","Area Name",,
,,,,,
"geofile155","id","integer","Geofile for: Place-County",,
"geofile155","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile155","stusab","varchar","State Postal Abbreviation",,
"geofile155","sumlevel","integer","Summary Level",,
"geofile155","component","varchar","Geographic Component",,
"geofile155","logrecno","integer","Logical Record Number",,
"geofile155","state","integer","State (FIPS Code)",,
"geofile155","county","integer","County of current residence",,
"geofile155","place","integer","Place (FIPS Code)",,
"geofile155","geoid","varchar","Geographic Identifier",,
"geofile155","name","varchar","Area Name",,
,,,,,
"geofile172","id","integer","Geofile for: Consolidated City-Place Within Consolidated City",,
"geofile172","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile172","stusab","varchar","State Postal Abbreviation",,
"geofile172","sumlevel","integer","Summary Level",,
"geofile172","component","varchar","Geographic Component",,
"geofile172","logrecno","integer","Logical Record Number",,
"geofile172","state","integer","State (FIPS Code)",,
"geofile172","place","integer","Place (FIPS Code)",,
"geofile172","concit","integer","Consolidated City",,
"geofile172","geoid","varchar","Geographic Identifier",,
"geofile172","name","varchar","Area Name",,
,,,,,
"geofile30","id","integer","Geofile for: Division",,
"geofile30","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile30","stusab","varchar","State Postal Abbreviation",,
"geofile30","sumlevel","integer","Summary Level",,
"geofile30","component","varchar","Geographic Component",,
"geofile30","logrecno","integer","Logical Record Number",,
"geofile30","division","integer","Census Division",,
"geofile30","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile30","ur","varchar","Urban/Rural",,
"geofile30","pci","varchar","Principal City Indicator",,
"geofile30","geoid","varchar","Geographic Identifier",,
"geofile30","name","varchar","Area Name",,
,,,,,
"geofile311","id","integer","Geofile for: CBSA-State-County",,
"geofile311","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile311","stusab","varchar","State Postal Abbreviation",,
"geofile311","sumlevel","integer","Summary Level",,
"geofile311","component","varchar","Geographic Component",,
"geofile311","logrecno","integer","Logical Record Number",,
"geofile311","state","integer","State (FIPS Code)",,
"geofile311","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile311","geoid","varchar","Geographic Identifier",,
"geofile311","name","varchar","Area Name",,
,,,,,
"geofile170","id","integer","Geofile for: Consolidated City",,
"geofile170","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile170","stusab","varchar","State Postal Abbreviation",,
"geofile170","sumlevel","integer","Summary Level",,
"geofile170","component","varchar","Geographic Component",,
"geofile170","logrecno","integer","Logical Record Number",,
"geofile170","state","integer","State (FIPS Code)",,
"geofile170","concit","integer","Consolidated City",,
"geofile170","geoid","varchar","Geographic Identifier",,
"geofile170","name","varchar","Area Name",,
,,,,,
"geofile620","id","integer","Geofile for: State House District",,
"geofile620","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile620","stusab","varchar","State Postal Abbreviation",,
"geofile620","sumlevel","integer","Summary Level",,
"geofile620","component","varchar","Geographic Component",,
"geofile620","logrecno","integer","Logical Record Number",,
"geofile620","state","integer","State (FIPS Code)",,
"geofile620","sldl","integer","State Legislative District Lower","non_int_is_null",
"geofile620","geoid","varchar","Geographic Identifier",,
"geofile620","name","varchar","Area Name",,
,,,,,
"geofile312","id","integer","Geofile for: CBSA-State-Principal City",,
"geofile312","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile312","stusab","varchar","State Postal Abbreviation",,
"geofile312","sumlevel","integer","Summary Level",,
"geofile312","component","varchar","Geographic Component",,
"geofile312","logrecno","integer","Logical Record Number",,
"geofile312","state","integer","State (FIPS Code)",,
"geofile312","place","integer","Place (FIPS Code)",,
"geofile312","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile312","pci","varchar","Principal City Indicator",,
"geofile312","geoid","varchar","Geographic Identifier",,
"geofile312","name","varchar","Area Name",,
,,,,,
"geofile365","id","integer","Geofile for: State-New England City and Town Area (NECTA)-NECTA Division-County",,
"geofile365","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile365","stusab","varchar","State Postal Abbreviation",,
"geofile365","sumlevel","integer","Summary Level",,
"geofile365","component","varchar","Geographic Component",,
"geofile365","logrecno","integer","Logical Record Number",,
"geofile365","state","integer","State (FIPS Code)",,
"geofile365","county","integer","County of current residence",,
"geofile365","necta","integer","New England City and Town Area",,
"geofile365","nectadiv","integer","New England City and Town Area Division",,
"geofile365","geoid","varchar","Geographic Identifier",,
"geofile365","name","varchar","Area Name",,
,,,,,
"geofile357","id","integer","Geofile for: New England City and Town Area (NECTA)-NECTA Division-State-County",,
"geofile357","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile357","stusab","varchar","State Postal Abbreviation",,
"geofile357","sumlevel","integer","Summary Level",,
"geofile357","component","varchar","Geographic Component",,
"geofile357","logrecno","integer","Logical Record Number",,
"geofile357","state","integer","State (FIPS Code)",,
"geofile357","county","integer","County of current residence",,
"geofile357","necta","integer","New England City and Town Area",,
"geofile357","nectadiv","integer","New England City and Town Area Division",,
"geofile357","geoid","varchar","Geographic Identifier",,
"geofile357","name","varchar","Area Name",,
,,,,,
"geofile550","id","integer","Geofile for: Congressional District-American IndianArea/Alaska NativeArea/Hawaiian Home Land",,
"geofile550","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile550","stusab","varchar","State Postal Abbreviation",,
"geofile550","sumlevel","integer","Summary Level",,
"geofile550","component","varchar","Geographic Component",,
"geofile550","logrecno","integer","Logical Record Number",,
"geofile550","state","integer","State (FIPS Code)",,
"geofile550","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile550","cdcurr","integer","Current Congressional District ***",,
"geofile550","geoid","varchar","Geographic Identifier",,
"geofile550","name","varchar","Area Name",,
,,,,,
"geofile260","id","integer","Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land-State",,
"geofile260","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile260","stusab","varchar","State Postal Abbreviation",,
"geofile260","sumlevel","integer","Summary Level",,
"geofile260","component","varchar","Geographic Component",,
"geofile260","logrecno","integer","Logical Record Number",,
"geofile260","state","integer","State (FIPS Code)",,
"geofile260","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile260","geoid","varchar","Geographic Identifier",,
"geofile260","name","varchar","Area Name",,
,,,,,
"geofile160","id","integer","Geofile for: Place",,
"geofile160","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile160","stusab","varchar","State Postal Abbreviation",,
"geofile160","sumlevel","integer","Summary Level",,
"geofile160","component","varchar","Geographic Component",,
"geofile160","logrecno","integer","Logical Record Number",,
"geofile160","state","integer","State (FIPS Code)",,
"geofile160","place","integer","Place (FIPS Code)",,
"geofile160","geoid","varchar","Geographic Identifier",,
"geofile160","name","varchar","Area Name",,
,,,,,
"geofile960","id","integer","Geofile for: State-High School District",,
"geofile960","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile960","stusab","varchar","State Postal Abbreviation",,
"geofile960","sumlevel","integer","Summary Level",,
"geofile960","component","varchar","Geographic Component",,
"geofile960","logrecno","integer","Logical Record Number",,
"geofile960","state","integer","State (FIPS Code)",,
"geofile960","sdsec","varchar","State-School District (Secondary)",,
"geofile960","geoid","varchar","Geographic Identifier",,
"geofile960","name","varchar","Area Name",,
,,,,,
"geofile270","id","integer","Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land-State-County",,
"geofile270","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile270","stusab","varchar","State Postal Abbreviation",,
"geofile270","sumlevel","integer","Summary Level",,
"geofile270","component","varchar","Geographic Component",,
"geofile270","logrecno","integer","Logical Record Number",,
"geofile270","state","integer","State (FIPS Code)",,
"geofile270","county","integer","County of current residence",,
"geofile270","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile270","geoid","varchar","Geographic Identifier",,
"geofile270","name","varchar","Area Name",,
,,,,,
"geofile356","id","integer","Geofile for: New England City and Town Area (NECTA)-NECTA Division-State",,
"geofile356","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile356","stusab","varchar","State Postal Abbreviation",,
"geofile356","sumlevel","integer","Summary Level",,
"geofile356","component","varchar","Geographic Component",,
"geofile356","logrecno","integer","Logical Record Number",,
"geofile356","state","integer","State (FIPS Code)",,
"geofile356","necta","integer","New England City and Town Area",,
"geofile356","nectadiv","integer","New England City and Town Area Division",,
"geofile356","geoid","varchar","Geographic Identifier",,
"geofile356","name","varchar","Area Name",,
,,,,,
"geofile269","id","integer","Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land-Place-Remainder",,
"geofile269","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile269","stusab","varchar","State Postal Abbreviation",,
"geofile269","sumlevel","integer","Summary Level",,
"geofile269","component","varchar","Geographic Component",,
"geofile269","logrecno","integer","Logical Record Number",,
"geofile269","state","integer","State (FIPS Code)",,
"geofile269","place","integer","Place (FIPS Code)",,
"geofile269","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile269","geoid","varchar","Geographic Identifier",,
"geofile269","name","varchar","Area Name",,
,,,,,
"geofile313","id","integer","Geofile for: CBSA-State-County",,
"geofile313","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile313","stusab","varchar","State Postal Abbreviation",,
"geofile313","sumlevel","integer","Summary Level",,
"geofile313","component","varchar","Geographic Component",,
"geofile313","logrecno","integer","Logical Record Number",,
"geofile313","state","integer","State (FIPS Code)",,
"geofile313","county","integer","County of current residence",,
"geofile313","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile313","geoid","varchar","Geographic Identifier",,
"geofile313","name","varchar","Area Name",,
,,,,,
"geofile80","id","integer","Geofile for: County Subdivision-Place/Remainder-Census Tract",,
"geofile80","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile80","stusab","varchar","State Postal Abbreviation",,
"geofile80","sumlevel","integer","Summary Level",,
"geofile80","component","varchar","Geographic Component",,
"geofile80","logrecno","integer","Logical Record Number",,
"geofile80","state","integer","State (FIPS Code)",,
"geofile80","county","integer","County of current residence",,
"geofile80","cousub","integer","County Subdivision (FIPS)",,
"geofile80","place","integer","Place (FIPS Code)",,
"geofile80","tract","integer","Census Tract",,
"geofile80","geoid","varchar","Geographic Identifier",,
"geofile80","name","varchar","Area Name",,
,,,,,
"geofile353","id","integer","Geofile for: New England City and Town Area-State-County",,
"geofile353","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile353","stusab","varchar","State Postal Abbreviation",,
"geofile353","sumlevel","integer","Summary Level",,
"geofile353","component","varchar","Geographic Component",,
"geofile353","logrecno","integer","Logical Record Number",,
"geofile353","state","integer","State (FIPS Code)",,
"geofile353","county","integer","County of current residence",,
"geofile353","necta","integer","New England City and Town Area",,
"geofile353","geoid","varchar","Geographic Identifier",,
"geofile353","name","varchar","Area Name",,
,,,,,
"geofile315","id","integer","Geofile for: Metropolitan Statistical Area/Metropolitan Division-State",,
"geofile315","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile315","stusab","varchar","State Postal Abbreviation",,
"geofile315","sumlevel","integer","Summary Level",,
"geofile315","component","varchar","Geographic Component",,
"geofile315","logrecno","integer","Logical Record Number",,
"geofile315","state","integer","State (FIPS Code)",,
"geofile315","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile315","metdiv","integer","Metropolitan Statistical Area- Metropolitan Division",,
"geofile315","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile315","geoid","varchar","Geographic Identifier",,
"geofile315","name","varchar","Area Name",,
,,,,,
"geofile250","id","integer","Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land",,
"geofile250","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile250","stusab","varchar","State Postal Abbreviation",,
"geofile250","sumlevel","integer","Summary Level",,
"geofile250","component","varchar","Geographic Component",,
"geofile250","logrecno","integer","Logical Record Number",,
"geofile250","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile250","geoid","varchar","Geographic Identifier",,
"geofile250","name","varchar","Area Name",,
,,,,,
"geofile360","id","integer","Geofile for: State-New England City and Town Area",,
"geofile360","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile360","stusab","varchar","State Postal Abbreviation",,
"geofile360","sumlevel","integer","Summary Level",,
"geofile360","component","varchar","Geographic Component",,
"geofile360","logrecno","integer","Logical Record Number",,
"geofile360","state","integer","State (FIPS Code)",,
"geofile360","necta","integer","New England City and Town Area",,
"geofile360","geoid","varchar","Geographic Identifier",,
"geofile360","name","varchar","Area Name",,
,,,,,
"geofile333","id","integer","Geofile for: Combined Statistical Area-CBSA-State",,
"geofile333","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile333","stusab","varchar","State Postal Abbreviation",,
"geofile333","sumlevel","integer","Summary Level",,
"geofile333","component","varchar","Geographic Component",,
"geofile333","logrecno","integer","Logical Record Number",,
"geofile333","state","integer","State (FIPS Code)",,
"geofile333","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile333","csa","integer","Combined Statistical Area",,
"geofile333","geoid","varchar","Geographic Identifier",,
"geofile333","name","varchar","Area Name",,
,,,,,
"geofile358","id","integer","Geofile for: New England City and Town Area (NECTA)-NECTA Division-State-County-County Subdivision",,
"geofile358","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile358","stusab","varchar","State Postal Abbreviation",,
"geofile358","sumlevel","integer","Summary Level",,
"geofile358","component","varchar","Geographic Component",,
"geofile358","logrecno","integer","Logical Record Number",,
"geofile358","state","integer","State (FIPS Code)",,
"geofile358","county","integer","County of current residence",,
"geofile358","cousub","integer","County Subdivision (FIPS)",,
"geofile358","necta","integer","New England City and Town Area",,
"geofile358","nectadiv","integer","New England City and Town Area Division",,
"geofile358","geoid","varchar","Geographic Identifier",,
"geofile358","name","varchar","Area Name",,
,,,,,
"geofile331","id","integer","Geofile for: Combined Statistical Area-State",,
"geofile331","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile331","stusab","varchar","State Postal Abbreviation",,
"geofile331","sumlevel","integer","Summary Level",,
"geofile331","component","varchar","Geographic Component",,
"geofile331","logrecno","integer","Logical Record Number",,
"geofile331","state","integer","State (FIPS Code)",,
"geofile331","csa","integer","Combined Statistical Area",,
"geofile331","geoid","varchar","Geographic Identifier",,
"geofile331","name","varchar","Area Name",,
,,,,,
"geofile290","id","integer","Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land-Tribal Subdivision/Remainder-State",,
"geofile290","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile290","stusab","varchar","State Postal Abbreviation",,
"geofile290","sumlevel","integer","Summary Level",,
"geofile290","component","varchar","Geographic Component",,
"geofile290","logrecno","integer","Logical Record Number",,
"geofile290","state","integer","State (FIPS Code)",,
"geofile290","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile290","aitsce","integer","American Indian Tribal Subdivision (Census)",,
"geofile290","geoid","varchar","Geographic Identifier",,
"geofile290","name","varchar","Area Name",,
,,,,,
"geofile140","id","integer","Geofile for: Census Tract",,
"geofile140","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile140","stusab","varchar","State Postal Abbreviation",,
"geofile140","sumlevel","integer","Summary Level",,
"geofile140","component","varchar","Geographic Component",,
"geofile140","logrecno","integer","Logical Record Number",,
"geofile140","state","integer","State (FIPS Code)",,
"geofile140","county","integer","County of current residence",,
"geofile140","tract","integer","Census Tract",,
"geofile140","geoid","varchar","Geographic Identifier",,
"geofile140","name","varchar","Area Name",,
,,,,,
"geofile355","id","integer","Geofile for: New England City and Town Area (NECTA)-NECTA Division",,
"geofile355","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile355","stusab","varchar","State Postal Abbreviation",,
"geofile355","sumlevel","integer","Summary Level",,
"geofile355","component","varchar","Geographic Component",,
"geofile355","logrecno","integer","Logical Record Number",,
"geofile355","necta","integer","New England City and Town Area",,
"geofile355","nectadiv","integer","New England City and Town Area Division",,
"geofile355","geoid","varchar","Geographic Identifier",,
"geofile355","name","varchar","Area Name",,
,,,,,
"geofile350","id","integer","Geofile for: New England City and Town Area",,
"geofile350","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile350","stusab","varchar","State Postal Abbreviation",,
"geofile350","sumlevel","integer","Summary Level",,
"geofile350","component","varchar","Geographic Component",,
"geofile350","logrecno","integer","Logical Record Number",,
"geofile350","necta","integer","New England City and Town Area",,
