table,datatype,caster,column,description
geofile346,varchar,,fileid,Always equal to ACS Summary File identification
geofile346,varchar,,stusab,State Postal Abbreviation
geofile346,integer,,sumlevel,Summary Level
geofile346,varchar,,component,Geographic Component
geofile346,integer,,logrecno,Logical Record Number
geofile346,integer,,state,State (FIPS Code)
geofile346,integer,,necta,New England City and Town Area
geofile346,integer,,cnecta,New England City and Town Combined Statistical Area
geofile346,varchar,,geoid,Geographic Identifier
geofile346,varchar,,name,Area Name
,,,,
geofile345,integer,,id,Geofile for: State-Combined New England City and Town Area
geofile345,varchar,,fileid,Always equal to ACS Summary File identification
geofile345,varchar,,stusab,State Postal Abbreviation
geofile345,integer,,sumlevel,Summary Level
geofile345,varchar,,component,Geographic Component
geofile345,integer,,logrecno,Logical Record Number
geofile345,integer,,state,State (FIPS Code)
geofile345,integer,,cnecta,New England City and Town Combined Statistical Area
geofile345,varchar,,geoid,Geographic Identifier
geofile345,varchar,,name,Area Name
,,,,
geofile356,integer,,id,Geofile for: New England City and Town Area (NECTA)-NECTA Division-State
geofile356,varchar,,fileid,Always equal to ACS Summary File identification
geofile356,varchar,,stusab,State Postal Abbreviation
geofile356,integer,,sumlevel,Summary Level
geofile356,varchar,,component,Geographic Component
geofile356,integer,,logrecno,Logical Record Number
geofile356,integer,,state,State (FIPS Code)
geofile356,integer,,necta,New England City and Town Area
geofile356,integer,,nectadiv,New England City and Town Area Division
geofile356,varchar,,geoid,Geographic Identifier
geofile356,varchar,,name,Area Name
,,,,
geofile286,integer,,id,Geofile for: State-American Indian Area (Off-Reservation Trust Land Only)/Hawaiian Home Land
geofile286,varchar,,fileid,Always equal to ACS Summary File identification
geofile286,varchar,,stusab,State Postal Abbreviation
geofile286,integer,,sumlevel,Summary Level
geofile286,varchar,,component,Geographic Component
geofile286,integer,,logrecno,Logical Record Number
geofile286,integer,,state,State (FIPS Code)
geofile286,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile286,varchar,,aihhtli,American Indian Trust Land/ Hawaiian Home Land Indicator
geofile286,varchar,,geoid,Geographic Identifier
geofile286,varchar,,name,Area Name
,,,,
geofile364,integer,,id,Geofile for: State-New England City and Town Area (NECTA)-NECTA Division
geofile364,varchar,,fileid,Always equal to ACS Summary File identification
geofile364,varchar,,stusab,State Postal Abbreviation
geofile364,integer,,sumlevel,Summary Level
geofile364,varchar,,component,Geographic Component
geofile364,integer,,logrecno,Logical Record Number
geofile364,integer,,state,State (FIPS Code)
geofile364,integer,,necta,New England City and Town Area
geofile364,integer,,nectadiv,New England City and Town Area Division
geofile364,varchar,,geoid,Geographic Identifier
geofile364,varchar,,name,Area Name
,,,,
geofile155,integer,,id,Geofile for: Place-County
geofile155,varchar,,fileid,Always equal to ACS Summary File identification
geofile155,varchar,,stusab,State Postal Abbreviation
geofile155,integer,,sumlevel,Summary Level
geofile155,varchar,,component,Geographic Component
geofile155,integer,,logrecno,Logical Record Number
geofile155,integer,,state,State (FIPS Code)
geofile155,integer,,county,County of current residence
geofile155,integer,,place,Place (FIPS Code)
geofile155,varchar,,geoid,Geographic Identifier
geofile155,varchar,,name,Area Name
,,,,
geofile140,integer,,id,Geofile for: Census Tract
geofile140,varchar,,fileid,Always equal to ACS Summary File identification
geofile140,varchar,,stusab,State Postal Abbreviation
geofile140,integer,,sumlevel,Summary Level
geofile140,varchar,,component,Geographic Component
geofile140,integer,,logrecno,Logical Record Number
geofile140,integer,,state,State (FIPS Code)
geofile140,integer,,county,County of current residence
geofile140,integer,,tract,Census Tract
geofile140,varchar,,geoid,Geographic Identifier
geofile140,varchar,,name,Area Name
,,,,
geofile50,integer,,id,Geofile for: County
geofile50,varchar,,fileid,Always equal to ACS Summary File identification
geofile50,varchar,,stusab,State Postal Abbreviation
geofile50,integer,,sumlevel,Summary Level
geofile50,varchar,,component,Geographic Component
geofile50,integer,,logrecno,Logical Record Number
geofile50,integer,,state,State (FIPS Code)
geofile50,integer,,county,County of current residence
geofile50,varchar,,geoid,Geographic Identifier
geofile50,varchar,,name,Area Name
,,,,
geofile312,integer,,id,Geofile for: CBSA-State-Principal City
geofile312,varchar,,fileid,Always equal to ACS Summary File identification
geofile312,varchar,,stusab,State Postal Abbreviation
geofile312,integer,,sumlevel,Summary Level
geofile312,varchar,,component,Geographic Component
geofile312,integer,,logrecno,Logical Record Number
geofile312,integer,,state,State (FIPS Code)
geofile312,integer,,place,Place (FIPS Code)
geofile312,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile312,varchar,,pci,Principal City Indicator
geofile312,varchar,,geoid,Geographic Identifier
geofile312,varchar,,name,Area Name
,,,,
geofile270,integer,,id,Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land-State-County
geofile270,varchar,,fileid,Always equal to ACS Summary File identification
geofile270,varchar,,stusab,State Postal Abbreviation
geofile270,integer,,sumlevel,Summary Level
geofile270,varchar,,component,Geographic Component
geofile270,integer,,logrecno,Logical Record Number
geofile270,integer,,state,State (FIPS Code)
geofile270,integer,,county,County of current residence
geofile270,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile270,varchar,,geoid,Geographic Identifier
geofile270,varchar,,name,Area Name
,,,,
geofile172,integer,,id,Geofile for: Consolidated City-Place Within Consolidated City
geofile172,varchar,,fileid,Always equal to ACS Summary File identification
geofile172,varchar,,stusab,State Postal Abbreviation
geofile172,integer,,sumlevel,Summary Level
geofile172,varchar,,component,Geographic Component
geofile172,integer,,logrecno,Logical Record Number
geofile172,integer,,state,State (FIPS Code)
geofile172,integer,,place,Place (FIPS Code)
geofile172,integer,,concit,Consolidated City
geofile172,varchar,,geoid,Geographic Identifier
geofile172,varchar,,name,Area Name
,,,,
geofile251,integer,,id,Geofile for: American Indian Area/Alaska NativeArea/HawaiianHomeLand-Tribal Subdivision/Remainder
geofile251,varchar,,fileid,Always equal to ACS Summary File identification
geofile251,varchar,,stusab,State Postal Abbreviation
geofile251,integer,,sumlevel,Summary Level
geofile251,varchar,,component,Geographic Component
geofile251,integer,,logrecno,Logical Record Number
geofile251,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile251,integer,,aitsce,American Indian Tribal Subdivision (Census)
geofile251,varchar,,geoid,Geographic Identifier
geofile251,varchar,,name,Area Name
,,,,
geofile254,integer,,id,Geofile for: American Indian Area (Off-Reservation Trust Land Only)/Hawaiian Home Land
geofile254,varchar,,fileid,Always equal to ACS Summary File identification
geofile254,varchar,,stusab,State Postal Abbreviation
geofile254,integer,,sumlevel,Summary Level
geofile254,varchar,,component,Geographic Component
geofile254,integer,,logrecno,Logical Record Number
geofile254,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile254,varchar,,aihhtli,American Indian Trust Land/ Hawaiian Home Land Indicator
geofile254,varchar,,geoid,Geographic Identifier
geofile254,varchar,,name,Area Name
,,,,
geofile60,integer,,id,Geofile for: County Subdivision
geofile60,varchar,,fileid,Always equal to ACS Summary File identification
geofile60,varchar,,stusab,State Postal Abbreviation
geofile60,integer,,sumlevel,Summary Level
geofile60,varchar,,component,Geographic Component
geofile60,integer,,logrecno,Logical Record Number
geofile60,integer,,state,State (FIPS Code)
geofile60,integer,,county,County of current residence
geofile60,integer,,cousub,County Subdivision (FIPS)
geofile60,varchar,,geoid,Geographic Identifier
geofile60,varchar,,name,Area Name
,,,,
geofile30,integer,,id,Geofile for: Division
geofile30,varchar,,fileid,Always equal to ACS Summary File identification
geofile30,varchar,,stusab,State Postal Abbreviation
geofile30,integer,,sumlevel,Summary Level
geofile30,varchar,,component,Geographic Component
geofile30,integer,,logrecno,Logical Record Number
geofile30,integer,,division,Census Division
geofile30,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile30,varchar,,ur,Urban/Rural
geofile30,varchar,,pci,Principal City Indicator
geofile30,varchar,,geoid,Geographic Identifier
geofile30,varchar,,name,Area Name
,,,,
geofile960,integer,,id,Geofile for: State-High School District
geofile960,varchar,,fileid,Always equal to ACS Summary File identification
geofile960,varchar,,stusab,State Postal Abbreviation
geofile960,integer,,sumlevel,Summary Level
geofile960,varchar,,component,Geographic Component
geofile960,integer,,logrecno,Logical Record Number
geofile960,integer,,state,State (FIPS Code)
geofile960,varchar,,sdsec,State-School District (Secondary)
geofile960,varchar,,geoid,Geographic Identifier
geofile960,varchar,,name,Area Name
,,,,
geofile335,integer,,id,Geofile for: Combined New England City and Town Area
geofile335,varchar,,fileid,Always equal to ACS Summary File identification
geofile335,varchar,,stusab,State Postal Abbreviation
geofile335,integer,,sumlevel,Summary Level
geofile335,varchar,,component,Geographic Component
geofile335,integer,,logrecno,Logical Record Number
geofile335,integer,,cnecta,New England City and Town Combined Statistical Area
geofile335,varchar,,geoid,Geographic Identifier
geofile335,varchar,,name,Area Name
,,,,
geofile230,integer,,id,Geofile for: State-Alaska Native Regional Corporation
geofile230,varchar,,fileid,Always equal to ACS Summary File identification
geofile230,varchar,,stusab,State Postal Abbreviation
geofile230,integer,,sumlevel,Summary Level
geofile230,varchar,,component,Geographic Component
geofile230,integer,,logrecno,Logical Record Number
geofile230,integer,,state,State (FIPS Code)
geofile230,integer,,anrc,Alaska Native Regional Corporation (FIPS)
geofile230,varchar,,geoid,Geographic Identifier
geofile230,varchar,,name,Area Name
,,,,
geofile160,integer,,id,Geofile for: Place
geofile160,varchar,,fileid,Always equal to ACS Summary File identification
geofile160,varchar,,stusab,State Postal Abbreviation
geofile160,integer,,sumlevel,Summary Level
geofile160,varchar,,component,Geographic Component
geofile160,integer,,logrecno,Logical Record Number
geofile160,integer,,state,State (FIPS Code)
geofile160,integer,,place,Place (FIPS Code)
geofile160,varchar,,geoid,Geographic Identifier
geofile160,varchar,,name,Area Name
,,,,
geofile311,integer,,id,Geofile for: CBSA-State-County
geofile311,varchar,,fileid,Always equal to ACS Summary File identification
geofile311,varchar,,stusab,State Postal Abbreviation
geofile311,integer,,sumlevel,Summary Level
geofile311,varchar,,component,Geographic Component
geofile311,integer,,logrecno,Logical Record Number
geofile311,integer,,state,State (FIPS Code)
geofile311,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile311,varchar,,geoid,Geographic Identifier
geofile311,varchar,,name,Area Name
,,,,
geofile950,integer,,id,Geofile for: State-Elementary School District
geofile950,varchar,,fileid,Always equal to ACS Summary File identification
geofile950,varchar,,stusab,State Postal Abbreviation
geofile950,integer,,sumlevel,Summary Level
geofile950,varchar,,component,Geographic Component
geofile950,integer,,logrecno,Logical Record Number
geofile950,integer,,state,State (FIPS Code)
geofile950,varchar,,sdelm,State-School District (Elementary)
geofile950,varchar,,geoid,Geographic Identifier
geofile950,varchar,,name,Area Name
,,,,
geofile366,integer,,id,Geofile for: State-New England City and Town Area (NECTA)-NECTA Division-County-County Subdivision
geofile366,varchar,,fileid,Always equal to ACS Summary File identification
geofile366,varchar,,stusab,State Postal Abbreviation
geofile366,integer,,sumlevel,Summary Level
geofile366,varchar,,component,Geographic Component
geofile366,integer,,logrecno,Logical Record Number
geofile366,integer,,state,State (FIPS Code)
geofile366,integer,,county,County of current residence
geofile366,integer,,cousub,County Subdivision (FIPS)
geofile366,integer,,necta,New England City and Town Area
geofile366,integer,,nectadiv,New England City and Town Area Division
geofile366,varchar,,geoid,Geographic Identifier
geofile366,varchar,,name,Area Name
,,,,
geofile290,integer,,id,Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land-Tribal Subdivision/Remainder-State
geofile290,varchar,,fileid,Always equal to ACS Summary File identification
geofile290,varchar,,stusab,State Postal Abbreviation
geofile290,integer,,sumlevel,Summary Level
geofile290,varchar,,component,Geographic Component
geofile290,integer,,logrecno,Logical Record Number
geofile290,integer,,state,State (FIPS Code)
geofile290,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile290,integer,,aitsce,American Indian Tribal Subdivision (Census)
geofile290,varchar,,geoid,Geographic Identifier
geofile290,varchar,,name,Area Name
,,,,
geofile260,integer,,id,Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land-State
geofile260,varchar,,fileid,Always equal to ACS Summary File identification
geofile260,varchar,,stusab,State Postal Abbreviation
geofile260,integer,,sumlevel,Summary Level
geofile260,varchar,,component,Geographic Component
geofile260,integer,,logrecno,Logical Record Number
geofile260,integer,,state,State (FIPS Code)
geofile260,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile260,varchar,,geoid,Geographic Identifier
geofile260,varchar,,name,Area Name
,,,,
geofile970,integer,,id,Geofile for: State-Unified School District
geofile970,varchar,,fileid,Always equal to ACS Summary File identification
geofile970,varchar,,stusab,State Postal Abbreviation
geofile970,integer,,sumlevel,Summary Level
geofile970,varchar,,component,Geographic Component
geofile970,integer,,logrecno,Logical Record Number
geofile970,integer,,state,State (FIPS Code)
geofile970,varchar,,sduni,State-School District (Unified)
geofile970,varchar,,geoid,Geographic Identifier
geofile970,varchar,,name,Area Name
,,,,
geofile283,integer,,id,Geofile for: State-American Indian Area/Alaska Native Area (Reservation or Statistical Entity Only)
geofile283,varchar,,fileid,Always equal to ACS Summary File identification
geofile283,varchar,,stusab,State Postal Abbreviation
geofile283,integer,,sumlevel,Summary Level
geofile283,varchar,,component,Geographic Component
geofile283,integer,,logrecno,Logical Record Number
geofile283,integer,,state,State (FIPS Code)
geofile283,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile283,varchar,,aihhtli,American Indian Trust Land/ Hawaiian Home Land Indicator
geofile283,varchar,,geoid,Geographic Identifier
geofile283,varchar,,name,Area Name
,,,,
geofile354,integer,,id,Geofile for: New England City and Town Area-State-County-County Subdivision
geofile354,varchar,,fileid,Always equal to ACS Summary File identification
geofile354,varchar,,stusab,State Postal Abbreviation
geofile354,integer,,sumlevel,Summary Level
geofile354,varchar,,component,Geographic Component
geofile354,integer,,logrecno,Logical Record Number
geofile354,integer,,state,State (FIPS Code)
geofile354,integer,,county,County of current residence
geofile354,integer,,cousub,County Subdivision (FIPS)
geofile354,integer,,necta,New England City and Town Area
geofile354,varchar,,geoid,Geographic Identifier
geofile354,varchar,,name,Area Name
,,,,
geofile357,integer,,id,Geofile for: New England City and Town Area (NECTA)-NECTA Division-State-County
geofile357,varchar,,fileid,Always equal to ACS Summary File identification
geofile357,varchar,,stusab,State Postal Abbreviation
geofile357,integer,,sumlevel,Summary Level
geofile357,varchar,,component,Geographic Component
geofile357,integer,,logrecno,Logical Record Number
geofile357,integer,,state,State (FIPS Code)
geofile357,integer,,county,County of current residence
geofile357,integer,,necta,New England City and Town Area
geofile357,integer,,nectadiv,New England City and Town Area Division
geofile357,varchar,,geoid,Geographic Identifier
geofile357,varchar,,name,Area Name
,,,,
geofile331,integer,,id,Geofile for: Combined Statistical Area-State
geofile331,varchar,,fileid,Always equal to ACS Summary File identification
geofile331,varchar,,stusab,State Postal Abbreviation
geofile331,integer,,sumlevel,Summary Level
geofile331,varchar,,component,Geographic Component
geofile331,integer,,logrecno,Logical Record Number
geofile331,integer,,state,State (FIPS Code)
geofile331,integer,,csa,Combined Statistical Area
geofile331,varchar,,geoid,Geographic Identifier
geofile331,varchar,,name,Area Name
,,,,
geofile150,integer,,id,Geofile for: Census Tract-Block Group
geofile150,varchar,,fileid,Always equal to ACS Summary File identification
geofile150,varchar,,stusab,State Postal Abbreviation
geofile150,integer,,sumlevel,Summary Level
geofile150,varchar,,component,Geographic Component
geofile150,integer,,logrecno,Logical Record Number
geofile150,integer,,state,State (FIPS Code)
geofile150,integer,,county,County of current residence
geofile150,integer,,tract,Census Tract
geofile150,integer,,blkgrp,Block Group
geofile150,varchar,,geoid,Geographic Identifier
geofile150,varchar,,name,Area Name
,,,,
geofile341,integer,,id,Geofile for: State-Combined Statistical Area-CBSA
geofile341,varchar,,fileid,Always equal to ACS Summary File identification
geofile341,varchar,,stusab,State Postal Abbreviation
geofile341,integer,,sumlevel,Summary Level
geofile341,varchar,,component,Geographic Component
geofile341,integer,,logrecno,Logical Record Number
geofile341,integer,,state,State (FIPS Code)
geofile341,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile341,integer,,csa,Combined Statistical Area
geofile341,varchar,,geoid,Geographic Identifier
geofile341,varchar,,name,Area Name
,,,,
geofile320,integer,,id,Geofile for: State- CBSA
geofile320,varchar,,fileid,Always equal to ACS Summary File identification
geofile320,varchar,,stusab,State Postal Abbreviation
geofile320,integer,,sumlevel,Summary Level
geofile320,varchar,,component,Geographic Component
geofile320,integer,,logrecno,Logical Record Number
geofile320,integer,,state,State (FIPS Code)
geofile320,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile320,varchar,,geoid,Geographic Identifier
geofile320,varchar,,name,Area Name
,,,,
geofile358,integer,,id,Geofile for: New England City and Town Area (NECTA)-NECTA Division-State-County-County Subdivision
geofile358,varchar,,fileid,Always equal to ACS Summary File identification
geofile358,varchar,,stusab,State Postal Abbreviation
geofile358,integer,,sumlevel,Summary Level
geofile358,varchar,,component,Geographic Component
geofile358,integer,,logrecno,Logical Record Number
geofile358,integer,,state,State (FIPS Code)
geofile358,integer,,county,County of current residence
geofile358,integer,,cousub,County Subdivision (FIPS)
geofile358,integer,,necta,New England City and Town Area
geofile358,integer,,nectadiv,New England City and Town Area Division
geofile358,varchar,,geoid,Geographic Identifier
geofile358,varchar,,name,Area Name
,,,,
geofile70,integer,,id,Geofile for: County Subdivision-Place/Remainder
geofile70,varchar,,fileid,Always equal to ACS Summary File identification
geofile70,varchar,,stusab,State Postal Abbreviation
geofile70,integer,,sumlevel,Summary Level
geofile70,varchar,,component,Geographic Component
geofile70,integer,,logrecno,Logical Record Number
geofile70,integer,,state,State (FIPS Code)
geofile70,integer,,county,County of current residence
geofile70,integer,,cousub,County Subdivision (FIPS)
geofile70,integer,,place,Place (FIPS Code)
geofile70,varchar,,geoid,Geographic Identifier
geofile70,varchar,,name,Area Name
,,,,
geofile500,integer,,id,Geofile for: Congressional District
geofile500,varchar,,fileid,Always equal to ACS Summary File identification
geofile500,varchar,,stusab,State Postal Abbreviation
geofile500,integer,,sumlevel,Summary Level
