name,source_table_name,dest_table_name,time,grain,file,urltype,filetype,encoding,url
districtofcolumbia_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/DistrictofColumbia_All_Geographies.zip
florida_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Florida.zip
florida_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Florida_All_Geographies.zip
g20095ak,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Alaska/Tracts_Block_Groups_Only/g20095ak.txt
g20095al,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Alabama/Tracts_Block_Groups_Only/g20095al.txt
g20095ar,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Arkansas/Tracts_Block_Groups_Only/g20095ar.txt
g20095az,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Arizona/Tracts_Block_Groups_Only/g20095az.txt
g20095ca,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/California/Tracts_Block_Groups_Only/g20095ca.txt
g20095co,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Colorado/Tracts_Block_Groups_Only/g20095co.txt
g20095ct,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Connecticut/Tracts_Block_Groups_Only/g20095ct.txt
g20095dc,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/DistrictofColumbia/Tracts_Block_Groups_Only/g20095dc.txt
g20095de,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Delaware/Tracts_Block_Groups_Only/g20095de.txt
g20095fl,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Florida/Tracts_Block_Groups_Only/g20095fl.txt
g20095ga,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Georgia/Tracts_Block_Groups_Only/g20095ga.txt
g20095hi,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Hawaii/Tracts_Block_Groups_Only/g20095hi.txt
g20095ia,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Iowa/Tracts_Block_Groups_Only/g20095ia.txt
g20095id,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Idaho/Tracts_Block_Groups_Only/g20095id.txt
g20095il,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Illinois/Tracts_Block_Groups_Only/g20095il.txt
g20095in,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Indiana/Tracts_Block_Groups_Only/g20095in.txt
g20095ks,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Kansas/Tracts_Block_Groups_Only/g20095ks.txt
g20095ky,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Kentucky/Tracts_Block_Groups_Only/g20095ky.txt
g20095la,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Louisiana/Tracts_Block_Groups_Only/g20095la.txt
g20095ma,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Massachusetts/Tracts_Block_Groups_Only/g20095ma.txt
g20095md,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Maryland/Tracts_Block_Groups_Only/g20095md.txt
g20095me,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Maine/Tracts_Block_Groups_Only/g20095me.txt
g20095mi,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Michigan/Tracts_Block_Groups_Only/g20095mi.txt
g20095mn,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Minnesota/Tracts_Block_Groups_Only/g20095mn.txt
g20095mo,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Missouri/Tracts_Block_Groups_Only/g20095mo.txt
g20095ms,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Mississippi/Tracts_Block_Groups_Only/g20095ms.txt
g20095mt,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Montana/Tracts_Block_Groups_Only/g20095mt.txt
g20095nc,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/NorthCarolina/Tracts_Block_Groups_Only/g20095nc.txt
g20095nd,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/NorthDakota/Tracts_Block_Groups_Only/g20095nd.txt
g20095ne,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Nebraska/Tracts_Block_Groups_Only/g20095ne.txt
g20095nh,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/NewHampshire/Tracts_Block_Groups_Only/g20095nh.txt
g20095nj,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/NewJersey/Tracts_Block_Groups_Only/g20095nj.txt
g20095nm,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/NewMexico/Tracts_Block_Groups_Only/g20095nm.txt
g20095nv,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Nevada/Tracts_Block_Groups_Only/g20095nv.txt
g20095ny,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/NewYork/Tracts_Block_Groups_Only/g20095ny.txt
g20095oh,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Ohio/Tracts_Block_Groups_Only/g20095oh.txt
g20095ok,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Oklahoma/Tracts_Block_Groups_Only/g20095ok.txt
g20095or,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Oregon/Tracts_Block_Groups_Only/g20095or.txt
g20095pa,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Pennsylvania/Tracts_Block_Groups_Only/g20095pa.txt
g20095pr,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/PuertoRico/Tracts_Block_Groups_Only/g20095pr.txt
g20095ri,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/RhodeIsland/Tracts_Block_Groups_Only/g20095ri.txt
g20095sc,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/SouthCarolina/Tracts_Block_Groups_Only/g20095sc.txt
g20095sd,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/SouthDakota/Tracts_Block_Groups_Only/g20095sd.txt
g20095tn,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Tennessee/Tracts_Block_Groups_Only/g20095tn.txt
g20095tx,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Texas/Tracts_Block_Groups_Only/g20095tx.txt
g20095us,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/UnitedStates/Tracts_Block_Groups_Only/g20095us.txt
g20095ut,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Utah/Tracts_Block_Groups_Only/g20095ut.txt
g20095va,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Virginia/Tracts_Block_Groups_Only/g20095va.txt
g20095vt,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Vermont/Tracts_Block_Groups_Only/g20095vt.txt
g20095wa,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Washington/Tracts_Block_Groups_Only/g20095wa.txt
g20095wi,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Wisconsin/Tracts_Block_Groups_Only/g20095wi.txt
g20095wv,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/WestVirginia/Tracts_Block_Groups_Only/g20095wv.txt
g20095wy,geoschema,geoschema,2009,5,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_5yr/summaryfile/2005-2009_ACSSF_By_State_By_Sequence_Table_Subset/Wyoming/Tracts_Block_Groups_Only/g20095wy.txt
georgia_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Georgia.zip
georgia_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Georgia_All_Geographies.zip
hawaii_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Hawaii.zip
hawaii_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Hawaii_All_Geographies.zip
idaho_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Idaho.zip
idaho_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Idaho_All_Geographies.zip
illinois_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Illinois.zip
illinois_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Illinois_All_Geographies.zip
indiana_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Indiana.zip
indiana_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Indiana_All_Geographies.zip
iowa_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Iowa.zip
iowa_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Iowa_All_Geographies.zip
kansas_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Kansas.zip
kansas_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Kansas_All_Geographies.zip
kentucky_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Kentucky.zip
kentucky_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Kentucky_All_Geographies.zip
louisiana_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Louisiana.zip
louisiana_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Louisiana_All_Geographies.zip
maine_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Maine.zip
maine_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Maine_All_Geographies.zip
maryland_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Maryland.zip
maryland_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Maryland_All_Geographies.zip
massachusetts_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Massachusetts.zip
massachusetts_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Massachusetts_All_Geographies.zip
michigan_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Michigan.zip
michigan_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Michigan_All_Geographies.zip
minnesota_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Minnesota.zip
minnesota_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Minnesota_All_Geographies.zip
mississippi_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Mississippi.zip
mississippi_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Mississippi_All_Geographies.zip
missouri_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Missouri.zip
missouri_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Missouri_All_Geographies.zip
montana_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Montana.zip
montana_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Montana_All_Geographies.zip
nebraska_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Nebraska.zip
nebraska_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Nebraska_All_Geographies.zip
nevada_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Nevada.zip
nevada_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Nevada_All_Geographies.zip
newhampshire_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NewHampshire.zip
newhampshire_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/NewHampshire_All_Geographies.zip
newjersey_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NewJersey.zip
newjersey_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/NewJersey_All_Geographies.zip
newmexico_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NewMexico.zip
newmexico_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/NewMexico_All_Geographies.zip
newyork_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NewYork.zip
newyork_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/NewYork_All_Geographies.zip
northcarolina_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NorthCarolina.zip
northcarolina_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/NorthCarolina_All_Geographies.zip
northdakota_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NorthDakota.zip
northdakota_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/NorthDakota_All_Geographies.zip
ohio_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Ohio.zip
ohio_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Ohio_All_Geographies.zip
oklahoma_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Oklahoma.zip
oklahoma_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Oklahoma_All_Geographies.zip
