table,sequence_id,column,datatype,size,description
heartcond,6,death_rate_denominator,int,4,Death Rate Denominator
heartcond,7,death_rate_score,float,,Death Rate Score [%]
heartcond,8,death_rate_rating,str,14,Death Rate Rating
heartcond,9,quality_of_care_composite_score,int,3,Quality of Care Composite Score [%]
heartcond,10,quality_of_care_composite_rating,str,14,Quality of Care Composite Rating
heartcond,11,aspirin_prescribed_at_discharge_denominator,int,4,Aspirin prescribed at discharge Denominator
heartcond,12,aspirin_prescribed_at_discharge_score,int,3,Aspirin prescribed at discharge Score [%]
heartcond,13,statins_prescribed_at_discharge_denominator,int,4,Statins prescribed at discharge Denominator
heartcond,14,statins_prescribed_at_discharge_score,int,3,Statins prescribed at discharge Score [%]
heartcond,15,timeliness_of_care_composite_score,int,3,Timeliness of Care Composite Score [%]
heartcond,16,timeliness_of_care_composite_rating,str,14,Timeliness of Care Composite Rating
heartcond,17,anti_clotting_therapy_within_30_minutes_denominator,str,2,Anti-clotting therapy within 30 minutes Denominator
heartcond,18,anti_clotting_therapy_within_30_minutes_score,str,2,Anti-clotting therapy within 30 minutes Score [%]
heartcond,19,pci_within_90_minutes_denominator,int,3,PCI within 90 minutes Denominator
heartcond,20,pci_within_90_minutes_score,int,3,PCI within 90 minutes Score [%]
heartcond,21,readmission_rate_denominator,int,4,Readmission Rate Denominator
heartcond,22,readmission_rate_score,float,,Readmission Rate Score [%]
heartcond,23,readmission_rate_rating,str,14,Readmission Rate Rating
heartcond,24,internal_mammary_artery_usage_rate_denominator,int,3,Internal Mammary Artery Usage Rate Denominator
heartcond,25,internal_mammary_artery_usage_rate_score,float,,Internal Mammary Artery Usage Rate Score [%]
heartcond,26,internal_mammary_artery_usage_rate_rating,str,10,Internal Mammary Artery Usage Rate Rating
heartcond,27,postoperative_stroke_rate_denominator,int,4,Postoperative Stroke Rate Denominator
heartcond,28,postoperative_stroke_rate_score,float,,Postoperative Stroke Rate Score [%]
heartcond,29,postoperative_stroke_rate_rating,str,10,Postoperative Stroke Rate Rating
heartcond,30,severity_of_heart_failure_evaluated_denominator,int,4,Severity of heart failure evaluated Denominator
heartcond,31,severity_of_heart_failure_evaluated_score,int,3,Severity of heart failure evaluated Score [%]
heartcond,32,clear_instructions_given_prior_to_discharge_denominator,int,3,Clear instructions given prior to discharge Denominator
heartcond,33,clear_instructions_given_prior_to_discharge_score,int,3,Clear instructions given prior to discharge Score [%]
heartcond,34,ace_arbs_given_denominator,int,3,ACE/ARBs given Denominator
heartcond,35,ace_arbs_given_score,int,3,ACE/ARBs given Score [%]
,,,,,
other,1,id,int,,Other Conditions
other,2,oshpd_id,str,11,OSHPD_ID
other,3,year,int,4,Year record was recorded
other,4,medicare_id,int,5,MEDICARE_ID
other,5,hospital_name,str,70,HOSPITAL NAME
other,6,abdominal_aortic_aneurysm_repair_death_rate_number_of_cases,int,2,Abdominal Aortic Aneurysm Repair Death Rate Number of Cases
other,7,abdominal_aortic_aneurysm_repair_death_rate_rating,str,17,Abdominal Aortic Aneurysm Repair Death Rate Rating
other,8,abdominal_aortic_aneurysm_repair_death_rate_score,float,,Abdominal Aortic Aneurysm Repair Death Rate Score [%]
other,9,esophageal_resection_death_rate_number_of_cases,str,4,Esophageal Resection Death Rate Number of Cases
other,10,esophageal_resection_death_rate_rating,str,17,Esophageal Resection Death Rate Rating
other,11,esophageal_resection_death_rate_score,str,4,Esophageal Resection Death Rate Score [%]
other,12,pancreatic_resection_death_rate_number_of_cases,str,4,Pancreatic Resection Death Rate Number of Cases
other,13,pancreatic_resection_death_rate_rating,str,17,Pancreatic Resection Death Rate Rating
other,14,pancreatic_resection_death_rate_score,str,4,Pancreatic Resection Death Rate Score [%]
other,15,percutaneous_coronary_intervention_pci_death_rate_number_of_cases,int,4,Percutaneous coronary intervention (PCI) - Death Rate Number of Cases
other,16,percutaneous_coronary_intervention_pci_death_rate_rating,str,17,Percutaneous coronary intervention (PCI) - Death Rate Rating
other,17,percutaneous_coronary_intervention_pci_death_rate_score,float,,Percutaneous coronary intervention (PCI) - Death Rate Score [%]
other,18,acute_stroke_death_rate_denominator,int,3,Acute Stroke Death Rate Denominator
other,19,acute_stroke_death_rate_score,float,,Acute Stroke Death Rate Score [%]
other,20,acute_stroke_death_rate_rating,str,10,Acute Stroke Death Rate Rating
other,21,craniotomy_death_rate_denominator,int,4,Craniotomy Death Rate Denominator
other,22,craniotomy_death_rate_score,float,,Craniotomy Death Rate Score [%]
other,23,craniotomy_death_rate_rating,str,10,Craniotomy Death Rate Rating
other,24,gastrointestinal_hemorrhage_death_rate_denominator,int,3,Gastrointestinal Hemorrhage Death Rate Denominator
other,25,gastrointestinal_hemorrhage_death_rate_score,float,,Gastrointestinal Hemorrhage Death Rate Score [%]
other,26,gastrointestinal_hemorrhage_death_rate_rating,str,10,Gastrointestinal Hemorrhage Death Rate Rating
other,27,hip_fracture_death_rate_denominator,int,3,Hip Fracture Death Rate Denominator
other,28,hip_fracture_death_rate_score,float,,Hip Fracture Death Rate Score [%]
other,29,hip_fracture_death_rate_rating,str,10,Hip Fracture Death Rate Rating
other,30,hip_or_knee_surgery_readmission_rate_denominator,int,4,Hip or Knee Surgery Readmission Rate Denominator
other,31,hip_or_knee_surgery_readmission_rate_score,float,,Hip or Knee Surgery Readmission Rate Score [%]
other,32,hip_or_knee_surgery_readmission_rate_rating,str,14,Hip or Knee Surgery Readmission Rate Rating
other,33,hip_or_knee_surgery_complication_rate_denominator,int,4,Hip or Knee Surgery Complication Rate Denominator
other,34,hip_or_knee_surgery_complication_rate_score,float,,Hip or Knee Surgery Complication Rate Score [%]
other,35,hip_or_knee_surgery_complication_rate_rating,str,13,Hip or Knee Surgery Complication Rate Rating
,,,,,
edcare,1,id,int,,ED Care
edcare,2,oshpd_id,str,11,OSHPD_ID
edcare,3,year,int,4,Year record was recorded
edcare,4,medicare_id,int,5,MEDICARE_ID
edcare,5,hospital_name,str,70,HOSPITAL NAME
edcare,6,time_in_ed_before_being_admitted_denominator,int,4,Time in ED before being admitted Denominator
edcare,7,time_in_ed_before_being_admitted_score_minutes,int,3,Time in ED before being admitted Score [minutes]
edcare,8,time_in_ed_before_being_sent_home_denominator,int,5,Time in ED before being sent home Denominator
edcare,9,time_in_ed_before_being_sent_home_score_minutes,int,3,Time in ED before being sent home Score [minutes]
edcare,10,time_in_ed_before_being_seen_denominator,int,5,Time in ED before being seen Denominator
edcare,11,time_in_ed_before_being_seen_score_minutes,int,3,Time in ED before being seen Score [minutes]
edcare,12,patients_who_left_ed_without_being_seen_denominator,int,6,Patients who left ED without being seen Denominator
edcare,13,patients_who_left_ed_without_being_seen_score,int,2,Patients who left ED without being seen Score [%]
,,,,,
hospitals,1,id,int,,Hospital Characteristics
hospitals,2,oshpd_id,str,11,OSHPD ID
hospitals,3,year,int,4,Year record was recorded
hospitals,4,cms_id,int,5,CMS ID
hospitals,5,hospital_name,str,70,Hospital Name
hospitals,6,address,str,29,Address
hospitals,7,city,str,20,City
hospitals,8,state,str,3,State
hospitals,9,zip_code,int,5,Zip Code
hospitals,10,phone,str,15,Phone
hospitals,11,website,str,87,Website
