table,position,source_header,dest_header,datatype,valuetype,start,width,size,summary,description
2010_1_column_meta,1,line_number,line_number,float,,,,,,
2010_1_column_meta,2,column_id,column_id,str,,,,,,
2010_1_column_meta,3,column_title,column_title,str,,,,,,
2010_1_column_meta,4,indent,indent,int,,,,,,
2010_1_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2010_1_table_meta,0,table_id,table_id,str,,,,,,
2010_1_table_meta,1,table_title,table_title,str,,,,,,
2010_1_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2010_1_table_meta,3,subject_area,subject_area,str,,,,,,
2010_1_table_meta,4,universe,universe,str,,,,,,
2010_1_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2010_1_table_meta,6,topics,topics,str,,,,,,
2010_3_column_meta,0,table_id,table_id,str,,,,,,
2010_3_column_meta,1,line_number,line_number,float,,,,,,
2010_3_column_meta,2,column_id,column_id,str,,,,,,
2010_3_column_meta,3,column_title,column_title,str,,,,,,
2010_3_column_meta,4,indent,indent,int,,,,,,
2010_3_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2010_3_table_meta,0,table_id,table_id,str,,,,,,
2010_3_table_meta,1,table_title,table_title,str,,,,,,
2010_3_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2010_3_table_meta,3,subject_area,subject_area,str,,,,,,
2010_3_table_meta,4,universe,universe,str,,,,,,
2010_3_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2010_3_table_meta,6,topics,topics,str,,,,,,
2010_5_column_meta,0,table_id,table_id,str,,,,,,
2010_5_column_meta,1,line_number,line_number,float,,,,,,
2010_5_column_meta,2,column_id,column_id,str,,,,,,
2010_5_column_meta,3,column_title,column_title,str,,,,,,
2010_5_column_meta,4,indent,indent,int,,,,,,
2010_5_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2010_5_table_meta,0,table_id,table_id,str,,,,,,
2010_5_table_meta,1,table_title,table_title,str,,,,,,
2010_5_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2010_5_table_meta,3,subject_area,subject_area,str,,,,,,
2010_5_table_meta,4,universe,universe,str,,,,,,
2010_5_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2010_5_table_meta,6,topics,topics,str,,,,,,
2011-1-sequence,0,fileid,fileid,str,,,,,,
2011-1-sequence,1,table_id,table_id,str,,,,,,
2011-1-sequence,2,seq,sequence_number,int,,,,,,
2011-1-sequence,3,line_number_decimal_m_lines,line,float,,,,,,
2011-1-sequence,4,position,start_position,int,,,,,,
2011-1-sequence,5,cells,total_cells_in_table,str,,,,,,
2011-1-sequence,6,total,total_cells_in_sequence,str,,,,,,
2011-1-sequence,7,long_table_title,table_title,str,,,,,,
2011-1-sequence,8,subject_area,subject_area,str,,,,,,
2011-1-shell,0,table_id,table_id,str,,,,,,
2011-1-shell,1,line,line,int,,,,,,
2011-1-shell,2,unique_id,unique_id,str,,,,,,
2011-1-shell,3,stub,stub,str,,,,,,
2011-3-sequence,0,fileid,fileid,str,,,,,,
2011-3-sequence,1,table_id,table_id,str,,,,,,
2011-3-sequence,2,seq,sequence_number,int,,,,,,
2011-3-sequence,3,line_number_decimal_m_lines,line,float,,,,,,
2011-3-sequence,4,position,start_position,int,,,,,,
2011-3-sequence,5,cells,total_cells_in_table,str,,,,,,
2011-3-sequence,6,total,total_cells_in_sequence,str,,,,,,
2011-3-sequence,7,long_table_title,table_title,str,,,,,,
2011-3-sequence,8,subject_area,subject_area,str,,,,,,
2011-3-shell,0,table_id,table_id,str,,,,,,
2011-3-shell,1,line,line,int,,,,,,
2011-3-shell,2,unique_id,unique_id,str,,,,,,
2011-3-shell,3,stub,stub,str,,,,,,
2011-5-sequence,0,fileid,fileid,str,,,,,,
2011-5-sequence,1,table_id,table_id,str,,,,,,
2011-5-sequence,2,seq,sequence_number,int,,,,,,
2011-5-sequence,3,line_number_decimal_m_lines,line,float,,,,,,
2011-5-sequence,4,position,start_position,int,,,,,,
2011-5-sequence,5,cells,total_cells_in_table,str,,,,,,
2011-5-sequence,6,total,total_cells_in_sequence,str,,,,,,
2011-5-sequence,7,long_table_title,table_title,str,,,,,,
2011-5-sequence,8,subject_area,subject_area,str,,,,,,
2011-5-shell,0,table_id,table_id,str,,,,,,
2011-5-shell,1,order,line,float,,,,,,
2011-5-shell,2,unique_id,unique_id,str,,,,,,
2011-5-shell,3,stub,stub,str,,,,,,
2011-gs,0,seq,seq,int,,,,,,
2011-gs,1,name,name,str,,,,,,
2011-gs,2,width,width,int,,,,,,
2011-gs,3,start,start,int,,,,,,
2011-gs,4,description,description,str,,,,,,
2011-gs,5,geolevels,geolevels,str,,,,,,
2011_1_column_meta,0,table_id,table_id,str,,,,,,
2011_1_column_meta,1,line_number,line_number,float,,,,,,
2011_1_column_meta,2,column_id,column_id,str,,,,,,
2011_1_column_meta,3,column_title,column_title,str,,,,,,
2011_1_column_meta,4,indent,indent,int,,,,,,
2011_1_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2011_1_table_meta,0,table_id,table_id,str,,,,,,
2011_1_table_meta,1,table_title,table_title,str,,,,,,
2011_1_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2011_1_table_meta,3,subject_area,subject_area,str,,,,,,
2011_1_table_meta,4,universe,universe,str,,,,,,
2011_1_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2011_1_table_meta,6,topics,topics,str,,,,,,
2011_3_column_meta,0,table_id,table_id,str,,,,,,
2011_3_column_meta,1,line_number,line_number,float,,,,,,
2011_3_column_meta,2,column_id,column_id,str,,,,,,
2011_3_column_meta,3,column_title,column_title,str,,,,,,
2011_3_column_meta,4,indent,indent,int,,,,,,
2011_3_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2011_3_table_meta,0,table_id,table_id,str,,,,,,
2011_3_table_meta,1,table_title,table_title,str,,,,,,
2011_3_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2011_3_table_meta,3,subject_area,subject_area,str,,,,,,
2011_3_table_meta,4,universe,universe,str,,,,,,
2011_3_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2011_3_table_meta,6,topics,topics,str,,,,,,
2011_5_column_meta,0,table_id,table_id,str,,,,,,
2011_5_column_meta,1,line_number,line_number,float,,,,,,
2011_5_column_meta,2,column_id,column_id,str,,,,,,
2011_5_column_meta,3,column_title,column_title,str,,,,,,
2011_5_column_meta,4,indent,indent,int,,,,,,
2011_5_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2011_5_table_meta,0,table_id,table_id,str,,,,,,
2011_5_table_meta,1,table_title,table_title,str,,,,,,
2011_5_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2011_5_table_meta,3,subject_area,subject_area,str,,,,,,
2011_5_table_meta,4,universe,universe,str,,,,,,
2011_5_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2011_5_table_meta,6,topics,topics,str,,,,,,
2012-1-sequence,0,file_id,fileid,str,,,,,,
2012-1-sequence,1,table_id,table_id,str,,,,,,
2012-1-sequence,2,sequence_number,sequence_number,int,,,,,,
2012-1-sequence,3,line_number,line,float,,,,,,
2012-1-sequence,4,start_position,start_position,str,,,,,,
2012-1-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2012-1-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2012-1-sequence,7,table_title,table_title,str,,,,,,
2012-1-sequence,8,subject_area,subject_area,str,,,,,,
2012-1-shell,0,table_id,table_id,str,,,,,,
2012-1-shell,1,line,line,int,,,,,,
2012-1-shell,2,unique_id,unique_id,str,,,,,,
2012-1-shell,3,stub,stub,str,,,,,,
2012-3-sequence,0,file_id,fileid,str,,,,,,
2012-3-sequence,1,table_id,table_id,str,,,,,,
2012-3-sequence,2,sequence_number,sequence_number,int,,,,,,
2012-3-sequence,3,line_number,line,float,,,,,,
2012-3-sequence,4,start_position,start_position,str,,,,,,
2012-3-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2012-3-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2012-3-sequence,7,table_title,table_title,str,,,,,,
2012-3-sequence,8,subject_area,subject_area,str,,,,,,
2012-3-shell,0,table_id,table_id,str,,,,,,
2012-3-shell,1,line,line,int,,,,,,
2012-3-shell,2,unique_id,unique_id,str,,,,,,
2012-3-shell,3,stub,stub,str,,,,,,
2012-5-sequence,0,file_id,fileid,str,,,,,,
2012-5-sequence,1,table_id,table_id,str,,,,,,
2012-5-sequence,2,sequence_number,sequence_number,int,,,,,,
2012-5-sequence,3,line_number,line,float,,,,,,
2012-5-sequence,4,start_position,start_position,str,,,,,,
2012-5-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2012-5-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2012-5-sequence,7,table_title,table_title,str,,,,,,
2012-5-sequence,8,subject_area,subject_area,str,,,,,,
2012-5-shell,0,table_id,table_id,str,,,,,,
2012-5-shell,1,line,line,float,,,,,,
2012-5-shell,2,unique_id,unique_id,str,,,,,,
2012-5-shell,3,stub,stub,str,,,,,,
2012-gs,0,seq,seq,int,,,,,,
2012-gs,1,name,name,str,,,,,,
2012-gs,2,width,width,int,,,,,,
2012-gs,3,start,start,int,,,,,,
2012-gs,4,description,description,str,,,,,,
2012_1_column_meta,0,table_id,table_id,str,,,,,,
2012_1_column_meta,1,line_number,line_number,float,,,,,,
2012_1_column_meta,2,column_id,column_id,str,,,,,,
2012_1_column_meta,3,column_title,column_title,str,,,,,,
2012_1_column_meta,4,indent,indent,int,,,,,,
2012_1_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2012_1_table_meta,0,table_id,table_id,str,,,,,,
2012_1_table_meta,1,table_title,table_title,str,,,,,,
2012_1_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2012_1_table_meta,3,subject_area,subject_area,str,,,,,,
2012_1_table_meta,4,universe,universe,str,,,,,,
2012_1_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2012_1_table_meta,6,topics,topics,str,,,,,,
2012_3_column_meta,0,table_id,table_id,str,,,,,,
2012_3_column_meta,1,line_number,line_number,float,,,,,,
2012_3_column_meta,2,column_id,column_id,str,,,,,,
2012_3_column_meta,3,column_title,column_title,str,,,,,,
2012_3_column_meta,4,indent,indent,int,,,,,,
2012_3_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2012_3_table_meta,0,table_id,table_id,str,,,,,,
2012_3_table_meta,1,table_title,table_title,str,,,,,,
2012_3_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2012_3_table_meta,3,subject_area,subject_area,str,,,,,,
2012_3_table_meta,4,universe,universe,str,,,,,,
2012_3_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2012_3_table_meta,6,topics,topics,str,,,,,,
2012_5_column_meta,0,table_id,table_id,str,,,,,,
2012_5_column_meta,1,line_number,line_number,float,,,,,,
2012_5_column_meta,2,column_id,column_id,str,,,,,,
2012_5_column_meta,3,column_title,column_title,str,,,,,,
2012_5_column_meta,4,indent,indent,int,,,,,,
2012_5_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2012_5_table_meta,0,table_id,table_id,str,,,,,,
2012_5_table_meta,1,table_title,table_title,str,,,,,,
2012_5_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2012_5_table_meta,3,subject_area,subject_area,str,,,,,,
2012_5_table_meta,4,universe,universe,str,,,,,,
2012_5_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2012_5_table_meta,6,topics,topics,str,,,,,,
2013-1-sequence,0,file_id,fileid,str,,,,,,
2013-1-sequence,1,table_id,table_id,str,,,,,,
2013-1-sequence,2,sequence_number,sequence_number,int,,,,,,
2013-1-sequence,3,line_number,line,float,,,,,,
2013-1-sequence,4,start_position,start_position,str,,,,,,
2013-1-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2013-1-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2013-1-sequence,7,table_title,table_title,str,,,,,,
2013-1-sequence,8,subject_area,subject_area,str,,,,,,
2013-1-shell,0,table_id,table_id,str,,,,,,
2013-1-shell,1,type,type,str,,,,,,
2013-1-shell,2,indent,indent,int,,,,,,
2013-1-shell,3,line_number,line,float,,,,,,
2013-1-shell,4,stub,stub,str,,,,,,
2013-1-shell,5,year,releases,str,,,,,,
2013-3-sequence,0,file_id,fileid,str,,,,,,
2013-3-sequence,1,table_id,table_id,str,,,,,,
2013-3-sequence,2,sequence_number,sequence_number,int,,,,,,
2013-3-sequence,3,line_number,line,float,,,,,,
2013-3-sequence,4,start_position,start_position,str,,,,,,
2013-3-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2013-3-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2013-3-sequence,7,table_title,table_title,str,,,,,,
2013-3-sequence,8,subject_area,subject_area,str,,,,,,
2013-3-shell,0,table_id,table_id,str,,,,,,
2013-3-shell,1,type,type,str,,,,,,
2013-3-shell,2,indent,indent,int,,,,,,
2013-3-shell,3,line_number,line,float,,,,,,
2013-3-shell,4,stub,stub,str,,,,,,
2013-3-shell,5,year,releases,str,,,,,,
2013-5-sequence,0,file_id,fileid,str,,,,,,
2013-5-sequence,1,table_id,table_id,str,,,,,,
2013-5-sequence,2,sequence_number,sequence_number,int,,,,,,
2013-5-sequence,3,line_number,line,float,,,,,,
2013-5-sequence,4,start_position,start_position,str,,,,,,
2013-5-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2013-5-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2013-5-sequence,7,table_title,table_title,str,,,,,,
2013-5-sequence,8,subject_area,subject_area,str,,,,,,
2013-5-shell,0,table_id,table_id,str,,,,,,
2013-5-shell,1,type,type,str,,,,,,
2013-5-shell,2,indent,indent,int,,,,,,
2013-5-shell,3,line_number,line,float,,,,,,
2013-5-shell,4,stub,stub,str,,,,,,
2013-5-shell,5,year,releases,str,,,,,,
2013-gs,0,seq,seq,int,,,,,,
2013-gs,1,name,name,str,,,,,,
2013-gs,2,description,description,str,,,,,,
2013-gs,3,width,width,int,,,,,,
2013-gs,4,start,start,int,,,,,,
2013_1_column_meta,0,table_id,table_id,str,,,,,,
2013_1_column_meta,1,line_number,line_number,float,,,,,,
2013_1_column_meta,2,column_id,column_id,str,,,,,,
2013_1_column_meta,3,column_title,column_title,str,,,,,,
2013_1_column_meta,4,indent,indent,int,,,,,,
2013_1_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2013_1_table_meta,0,table_id,table_id,str,,,,,,
2013_1_table_meta,1,table_title,table_title,str,,,,,,
2013_1_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2013_1_table_meta,3,subject_area,subject_area,str,,,,,,
2013_1_table_meta,4,universe,universe,str,,,,,,
2013_1_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2013_1_table_meta,6,topics,topics,str,,,,,,
2013_3_column_meta,0,table_id,table_id,str,,,,,,
2013_3_column_meta,1,line_number,line_number,float,,,,,,
2013_3_column_meta,2,column_id,column_id,str,,,,,,
2013_3_column_meta,3,column_title,column_title,str,,,,,,
2013_3_column_meta,4,indent,indent,int,,,,,,
2013_3_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2013_3_table_meta,0,table_id,table_id,str,,,,,,
2013_3_table_meta,1,table_title,table_title,str,,,,,,
2013_3_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2013_3_table_meta,3,subject_area,subject_area,str,,,,,,
2013_3_table_meta,4,universe,universe,str,,,,,,
2013_3_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2013_3_table_meta,6,topics,topics,str,,,,,,
2013_5_column_meta,0,table_id,table_id,str,,,,,,
2013_5_column_meta,1,line_number,line_number,float,,,,,,
2013_5_column_meta,2,column_id,column_id,str,,,,,,
2013_5_column_meta,3,column_title,column_title,str,,,,,,
2013_5_column_meta,4,indent,indent,int,,,,,,
2013_5_column_meta,5,parent_column_id,parent_column_id,str,,,,,,
2013_5_table_meta,0,table_id,table_id,str,,,,,,
2013_5_table_meta,1,table_title,table_title,str,,,,,,
2013_5_table_meta,2,simple_table_title,simple_table_title,str,,,,,,
2013_5_table_meta,3,subject_area,subject_area,str,,,,,,
2013_5_table_meta,4,universe,universe,str,,,,,,
2013_5_table_meta,5,denominator_column_id,denominator_column_id,str,,,,,,
2013_5_table_meta,6,topics,topics,str,,,,,,
sumlevels,0,sumlevel,sumlevel,int,,,,,,
sumlevels,1,description,description,str,,,,,,
