table,sequence_id,column,datatype,description
brfss,43,column43,int,"(Ever told) you that you have a depressive disorder, including depression, major depression, dysthymia, or minor"
brfss,44,column44,int,"(Ever told) you have kidney disease? Do NOT include kidney stones, bladder infection or incontinence.(Incontinence"
brfss,45,column45,int,"(Ever told) you have diabetes (If ""Yes"" and respondent is female, ask ""Was this only when you were pregnant?"". If"
brfss,46,column46,int,"Have you ever served on active duty in the United States Armed Forces, either in the regular military or in a National"
brfss,47,column47,int,Are you: (marital status)
brfss,48,column48,int,How many children less than 18 years of age live in your household?
brfss,49,column49,int,What is the highest grade or year of school you completed?
brfss,50,column50,int,Are you currently…?
brfss,51,column51,int,"Is your annual household income from all sources: (If respondent refuses at any income level, code ""Refused."")"
brfss,52,column52,int,"About how much do you weigh without shoes? (If respondent answers in metrics, put a 9 in the first column)[Round"
brfss,53,column53,int,"About how tall are you without shoes? (If respondent answers in metrics, put a 9 in the first column)[Round"
brfss,54,column54,int,Do you have more than one telephone number in your household? Do not include cell phones or numbers that are
brfss,55,column55,int,How many of these telephone numbers are residential numbers?
brfss,56,column56,int,Do you have a cell phone for personal use? Please include cell phones used for both business and personal use
brfss,57,column57,int,"Thinking about all the phone calls that you receive on your landline or cell phone, what percent, between 0 and 100,"
brfss,58,column58,int,Have you used the internet in the past 30 days?
brfss,59,column59,int,Do you own or rent your home? (Home is defined as the place where you live most of the time/the majority of the
brfss,60,column60,int,Indicate sex of respondent.
brfss,61,column61,int,"To your knowledge, are you now pregnant?"
brfss,62,column62,int,"Are you limited in any way in any activities because of physical, mental, or emotional problems?"
brfss,63,column63,int,"Do you now have any health problem that requires you to use special equipment, such as a cane, a wheelchair, a"
brfss,64,column64,int,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?"
brfss,65,column65,int,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or"
brfss,66,column66,int,Do you have serious difficulty walking or climbing stairs?
brfss,67,column67,int,Do you have difficulty dressing or bathing?
brfss,68,column68,int,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a"
brfss,69,column69,int,Have you smoked at least 100 cigarettes in your entire life? [Note: 5 packs = 100 cigarettes]
brfss,70,column70,int,"Do you now smoke cigarettes every day, some days, or not at all?"
brfss,71,column71,int,"During the past 12 months, have you stopped smoking for one day or longer because you were trying to quit"
brfss,72,column72,int,"How long has it been since you last smoked a cigarette, even one or two puffs?"
brfss,73,column73,int,"Do you currently use chewing tobacco, snuff, or snus every day, some days, or not at all? (Snus (Swedish for snuff)"
brfss,74,column74,int,"During the past 30 days, how many days per week or per month did you have at least one drink of any alcoholic"
brfss,75,column75,int,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one shot of liquor. During the"
brfss,76,column76,int,"Considering all types of alcoholic beverages, how many times during the past 30 days did you have 5 or more drinks"
brfss,77,column77,int,"During the past 30 days, what is the largest number of drinks you had on any occasion?"
brfss,78,column78,int,"During the past month, how many times per day, week or month did you drink 100 percent PURE fruit juices? Do not"
brfss,79,column79,int,"During the past month, not counting juice, how many times per day, week, or month did you eat fruit? Count fresh,"
brfss,80,column80,int,"During the past month, how many times per day, week, or month did you eat cooked or canned beans, such as"
brfss,81,column81,int,"During the past month, how many times per day, week, or month did you eat dark green vegetables for example"
brfss,82,column82,int,"During the past month, how many times per day, week, or month did you eat orange-colored vegetables such as"
brfss,83,column83,int,"Not counting what you just told me about, during the past month, about how many times per day, week, or month did"
brfss,84,column84,int,"During the past month, other than your regular job, did you participate in any physical activities or exercises such as"
brfss,85,column85,int,What type of physical activity or exercise did you spend the most time doing during the past month?
brfss,86,column86,int,How many times per week or per month did you take part in this activity during the past month?
brfss,87,column87,int,"And when you took part in this activity, for how many minutes or hours did you usually keep at it?"
brfss,88,column88,int,What other type of physical activity gave you the next most exercise during the past month?
brfss,89,column89,int,How many times per week or per month did you take part in this activity during the past month?
brfss,90,column90,int,"And when you took part in this activity, for how many minutes or hours did you usually keep at it?"
brfss,91,column91,int,"During the past month, how many times per week or per month did you do physical activities or exercises to"
brfss,92,column92,int,Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?
brfss,93,column93,int,"Do arthritis or joint symptoms now affect whether you work, the type of work you do or the amount of work you do?"
brfss,94,column94,int,"During the past 30 days, to what extent has your arthritis or joint symptoms interfered with your normal social"
brfss,95,column95,int,"Please think about the past 30 days, keeping in mind all of your joint pain or aching and whether or not you have"
brfss,96,column96,int,How often do you use seat belts when you drive or ride in a car? Would you say—
brfss,97,column97,int,"During the past 12 months, have you had either a flu shot or a flu vaccine that was sprayed in your nose? (A new"
brfss,98,column98,int,During what month and year did you receive your most recent flu shot injected into your arm or flu vaccine that was
brfss,99,column99,int,"Since 2005, have you had a tetanus shot? (If yes, ask: “Was this Tdap, the tetanus shot that also has pertussis or"
brfss,100,column100,int,A pneumonia shot or pneumococcal vaccine is usually given only once or twice in a person´s lifetime and is different
brfss,101,column101,int,Have you ever been tested for HIV? Do not count tests you may have had as part of a blood donation. Include
brfss,102,column102,int,"Not including blood donations, in what month and year was your last HIV test? (If response is before January 1985,"
brfss,103,column103,int,"Where did you have your last HIV test — at a private doctor or HMO office, at a counseling and testing site, in the"
brfss,104,column104,int,Have you had a test for high blood sugar or diabetes within the past three years?
brfss,105,column105,int,Have you ever been told by a doctor or other health professional that you have pre-diabetes or borderline diabetes?
brfss,106,column106,int,How old were you when you were told you have diabetes?
brfss,107,column107,int,Are you now taking insulin?
brfss,108,column108,int,About how often do you check your blood for glucose or sugar? Include times when checked by a family member or
brfss,109,column109,int,About how often do you check your feet for any sores or irritations? Include times when checked by a family
brfss,110,column110,int,"About how many times in the past 12 months have you seen a doctor, nurse, or other health professional for your"
brfss,111,column111,int,A test for “A one C” measures the average level of blood sugar over the past three months. About how many times
brfss,112,column112,int,About how many times in the past 12 months has a health professional checked your feet for any sores or irritations?
brfss,113,column113,int,When was the last time you had an eye exam in which the pupils were dilated? This would have made you
brfss,114,column114,int,Has a doctor ever told you that diabetes has affected your eyes or that you had retinopathy?
brfss,115,column115,int,Have you ever taken a course or class in how to manage your diabetes yourself?
brfss,116,column116,int,"During the past 30 days, for about how many days did pain make it hard for you to do your usual activities, such as"
brfss,117,column117,int,"During the past 30 days, for about how may days have you felt sad, blue, or depressed?"
brfss,118,column118,int,"During the past 30 days, for about how many days have you felt worried, tense, or anxious?"
brfss,119,column119,int,"During the past 30 days, for about how many days have you felt very healthy and full of energy?"
brfss,120,column120,int,Do you have Medicare? (Medicare is a coverage plan for people 65 or over and for certain disabled people.)
brfss,121,column121,int,Are you CURRENTLY covered by any of the following types of health insurance or health coverage plans? [Select
brfss,122,column122,int,Have you delayed getting needed medical care for any of the following reasons in the past 12 months? Select the
brfss,123,column123,int,Delayed Getting Medical Care Other Response
brfss,124,column124,int,In the PAST 12 MONTHS was there any time when you did NOT have ANY health insurance or coverage?
brfss,125,column125,int,About how long has it been since you last had health care coverage?
brfss,126,column126,int,"How many times have you been to a doctor, nurse, or other health professional in the past 12 months?"
brfss,127,column127,int,Was there a time in the past 12 months when you did not take your medication as prescribed because of cost? Do
brfss,128,column128,int,"In general, how satisfied are you with the health care you received? Would you say—"
brfss,129,column129,int,Do you currently have any medical bills that are being paid off over time? (This could include medical bills being
brfss,130,column130,int,About how often do you drink regular soda or pop that contains sugar? Do not include diet soda or diet pop.(You can
brfss,131,column131,int,"During the past 30 days, how often did you drink sugar-sweetened fruit drinks (such as Kool-aid and lemonade),"
brfss,132,column132,int,Are you currently watching or reducing your sodium or salt intake?
brfss,133,column133,int,"How many days, weeks, months, or years have you been watching or reducing your sodium or salt intake?"
brfss,134,column134,int,Has a doctor or other health professional ever advised you to reduce sodium or salt intake?
brfss,135,column135,int,"How old were you when you were first told by a doctor, nurse or other health professional that you had asthma?"
brfss,136,column136,int,"During the past 12 months, have you had an episode of asthma or an asthma attack?"
brfss,137,column137,int,"During the past 12 months, how many times did you visit an emergency room or urgent care center because of your"
brfss,138,column138,int,"During the past 12 months, how many times did you see a doctor, nurse or other health professional for urgent"
brfss,139,column139,int,"During the past 12 months, how many times did you see a doctor, nurse, or other health professional for a routine"
brfss,140,column140,int,"During the past 12 months, how many days were you unable to work or carry out your usual activities because of"
brfss,141,column141,int,"Symptoms of asthma include cough, wheezing, shortness of breath, chest tightness and phlegm production when"
brfss,142,column142,int,"During the past 30 days, how many days did symptoms of asthma make it difficult for you to stay asleep? Would you"
brfss,143,column143,int,"During the past 30 days, how many days did you take a prescription asthma medication to PREVENT an asthma"
brfss,144,column144,int,"During the past 30 days, how often did you use a prescription asthma inhaler DURING AN ASTHMA ATTACK to"
brfss,145,column145,int,"Following your heart attack, did you go to any kind of outpatient rehabilitation? This is sometimes called “rehab.”"
brfss,146,column146,int,Following your stroke did you go to any kind of outpatient rehabilitation? This is sometimes called “rehab.”
brfss,147,column147,int,Do you take aspirin daily or every other day?
brfss,148,column148,int,"Do you have a health problem or condition that makes taking aspirin unsafe for you? (If ""Yes,"" ask ""Is this a"
brfss,149,column149,int,Do you take aspirin to relieve pain?
brfss,150,column150,int,Do you take aspirin to reduce the chance of a heart attack?
brfss,151,column151,int,Do you take aspirin to reduce the chance of a stroke?
brfss,152,column152,int,"Thinking about your arthritis or joint symptoms, which of the following best describes you TODAY?"
brfss,153,column153,int,Has a doctor or other health professional EVER suggested losing weight to help your arthritis or joint symptoms?
brfss,154,column154,int,Has a doctor or other health professional EVER suggested physical activity or exercise to help your arthritis or joint
brfss,155,column155,int,Have you EVER taken an educational course or class to teach you how to manage problems related to your arthritis
brfss,156,column156,int,At what kind of place did you get your last flu shot/vaccine?
brfss,157,column157,int,"Have you ever had the HPV vaccination? (Human Papilloma Virus (Human Pap•uh•loh•muh Virus), Gardasil"
brfss,158,column158,int,How many HPV shots did you receive?
brfss,159,column159,int,A mammogram is an x-ray of each breast to look for breast cancer. Have you ever had a mammogram?
brfss,160,column160,int,How long has it been since you had your last mammogram?
brfss,161,column161,int,"A clinical breast exam is when a doctor, nurse, or other health professional feels the breast for lumps. Have you ever"
brfss,162,column162,int,How long has it been since your last breast exam?
brfss,163,column163,int,A Pap test is a test for cancer of the cervix. Have you ever had a Pap test?
brfss,164,column164,int,How long has it been since you had your last Pap test?
brfss,165,column165,int,Have you had a hysterectomy? (A hysterectomy is an operation to remove the uterus (womb).)
brfss,166,column166,int,A blood stool test is a test that may use a special kit at home to determine whether the stool contains blood. Have
brfss,167,column167,int,How long has it been since you had your last blood stool test using a home kit?
brfss,168,column168,int,Sigmoidoscopy and colonoscopy are exams in which a tube is inserted in the rectum to view the colon for signs of
brfss,169,column169,int,"For a SIGMOIDOSCOPY, a flexible tube is inserted into the rectum to look for problems. A COLONOSCOPY is"
brfss,170,column170,int,How long has it been since you had your last sigmoidoscopy or colonoscopy?
brfss,171,column171,int,"Has a doctor, nurse, or other health professional EVER talked with you about the advantages of the PSA test?"
brfss,172,column172,int,"Has a doctor, nurse, or other health professional EVER talked with you about the disadvantages of the PSA test?"
brfss,173,column173,int,"Has a doctor, nurse, or other health professional EVER recommended that you have a PSA test?"
brfss,174,column174,int,
brfss,175,column175,int,How long has it been since you had your last PSA test?
brfss,176,column176,int,What was the MAIN reason you had this PSA test – was it …?
brfss,177,column177,int,Which of the following best describes the decision to have the PSA test done?
brfss,178,column178,int,Who made the decision with you? (Mark all that apply)
brfss,179,column179,int,"How do other people usually classify you in this country? Would you say White, Black or African American, Hispanic"
brfss,180,column180,int,"How often do you think about your race? Would you say never, once a year, once a month, once a week, once a"
brfss,181,column181,int,"Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people of"
brfss,182,column182,int,"Within the past 12 months when seeking health care, do you feel your experiences were worse than, the same as, or"
brfss,183,column183,int,"Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset stomach,"
brfss,184,column184,int,"Within the past 30 days, have you felt emotionally upset, for example angry, sad, or frustrated, as a result of how you"
brfss,185,column185,int,"About how often during the past 30 days did you feel nervous- would you say all of the time, most of the time, some"
brfss,186,column186,int,"During the past 30 days, about how often did you feel hopeless- all of the time, most of the time, some of the time, a"
brfss,187,column187,int,"During the past 30 days, about how often did you feel restless or fidgety? (If necessary: all, most, some, a little, or"
brfss,188,column188,int,"During the past 30 days, about how often did you feel so depressed that nothing could cheer you up? (If necessary:"
brfss,189,column189,int,"During the past 30 days, about how often did you feel that everything was an effort? (If necessary: all, most, some,"
brfss,190,column190,int,"During the past 30 days, about how often did you feel worthless? (If necessary: all, most, some, a little, or none of"
brfss,191,column191,int,"During the past 30 days, for about how many days did a mental health condition or emotional problem keep you from"
brfss,192,column192,int,Are you now taking medicine or receiving treatment from a doctor or other health professional for any type of mental
brfss,193,column193,int,"Treatment can help people with mental illness lead normal lives. Do you agree slightly or strongly, or disagree"
brfss,194,column194,int,People are generally caring and sympathetic to people with mental illness. Do you agree slightly or strongly or
brfss,195,column195,int,How often in the past 12 months would you say you were worried or stressed about having enough money to pay
brfss,196,column196,int,How often in the past 12 months would you say you were worried or stressed about having enough money to buy
brfss,197,column197,int,"At your main job or business, how are you generally paid for the work you do. Are you:"
brfss,198,column198,int,About how many hours do you work per week on all of your jobs and businesses combined?
brfss,199,column199,int,"Thinking about the last time you worked, at your main job or business, how were you generally paid for the work you"
brfss,200,column200,int,"Thinking about the last time you worked, about how many hours did you work per week at all of your jobs and"
brfss,201,column201,int,
brfss,202,column202,int,Is the child a boy or a girl?
brfss,203,column203,int,How are you related to the child?
brfss,204,column204,int,"Has a doctor, nurse or other health professional EVER said that the child has asthma?"
brfss,205,column205,int,Does the child still have asthma?
brfss,206,column206,int,How often do you get the social and emotional support you need?
brfss,207,column207,int,"In general, how satisfied are you with your life?"
brfss,208,column208,int,Is this (phone number) ?
brfss,209,column209,int,Is this a cellular telephone?
brfss,210,column210,int,Are you 18 years of age or older?
brfss,211,column211,int,"Do you live in a private residence, that is, not in a dormitory or other type of group living situation?"
brfss,212,column212,int,Do you live in college housing?
brfss,213,column213,int,Are you a resident of [STATE]?
brfss,214,column214,int,Do you also have a landline telephone in your home that is used to make and receive calls?
brfss,215,column215,int,"Thinking about all the phone calls that you receive on your landline or cell phone, what percent, between 0 and 100,"
brfss,216,column216,int,Questionnaire Version Identifier
brfss,217,column217,int,Language identifier
brfss,218,column218,int,Metropolitan Status Code
brfss,219,column219,int,Sample Design Stratification Variable (A five digit number that combines the values for _STATE (first two
brfss,220,column220,int,Stratum weight (Number of records in a stratum (NRECSTR) divided by the number of records selected
brfss,221,column221,int,"Raw weighting factor used in raking (Number of adults in the household (NUMADULT, maximum of 5) divided by"
brfss,222,column222,int,Design weight used in raking (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWRAKE).)
brfss,223,column223,int,"Imputed race/ethnicity value (This value is the reported race/ethnicity or an imputed race/ethnicity, if the respondent"
brfss,224,column224,int,Imputed number of phones used in weighting
brfss,225,column225,int,"Imputed Education Level (This value is the reported education level or an imputed education level, if the"
brfss,226,column226,int,"Imputed Marital Status (This value is the reported marital status or an imputed marital status, if the respondent"
brfss,227,column227,int,"Imputed Own or Rent Home (This value is the reported tenure (rent or own home) or an imputed tenure, if the"
brfss,228,column228,int,"Child Hispanic, Latino/a, or Spanish origin calculated variable"
brfss,229,column229,int,Child multiracial race categorization
brfss,230,column230,int,Imputed Child Age
brfss,231,column231,int,Imputed Child Race/Ethnicity
brfss,232,column232,int,Imputed Child Gender
brfss,233,column233,int,Final child weight: Land-line and Cell-Phone data (Raking derived weight)
brfss,234,column234,int,Dual Phone Use Categories
brfss,235,column235,int,Dual phone use correction factor
brfss,236,column236,int,Truncated design weight used in adult combined land line and cell phone raking
brfss,237,column237,int,Final weight assigned to each respondent: Land-line and cell-phone data (Raking derived weight)
brfss,238,column238,int,Adults with good or better health
brfss,239,column239,int,Respondents aged 18-64 who have any form of health care coverage
brfss,240,column240,int,"Adults who have been told they have high blood pressure by a doctor, nurse, or other health professional"
brfss,241,column241,int,Cholesterol check within past five years
brfss,242,column242,int,"Adults who have had their cholesterol checked and have been told by a doctor, nurse, or other health professional"
brfss,243,column243,int,Adults who have ever been told they have asthma
brfss,244,column244,int,Adults who have been told they currently have asthma
brfss,245,column245,int,Computed asthma status
brfss,246,column246,int,Preferred race category
brfss,247,column247,int,Calculated multiracial race categorization
brfss,248,column248,int,
brfss,249,column249,int,Race/ethnicity categories
brfss,250,column250,int,
brfss,251,column251,int,White non-Hispanic race group
brfss,252,column252,int,Five-level race/ethnicity category
brfss,253,column253,int,Fourteen-level age category
brfss,254,column254,int,
brfss,255,column255,int,Two-level age category
brfss,256,column256,int,Six-level imputed age category
brfss,257,column257,int,Reported height in inches
brfss,258,column258,int,Reported height in meters
brfss,259,column259,int,Reported weight in kilograms
brfss,260,column260,int,Body Mass Index (BMI)
brfss,261,column261,int,Four-categories of Body Mass Index (BMI)
brfss,262,column262,int,Adults who have a body mass index greater than 25.00 (Overweight or Obese)
brfss,263,column263,int,Number of children in household
brfss,264,column264,int,Level of education completed
brfss,265,column265,int,Income categories
brfss,266,column266,int,"Four-level smoker status: Everyday smoker, Someday smoker, Former smoker, Non-smoker"
brfss,267,column267,int,Adults who are current smokers
brfss,268,column268,int,Adults who reported having had at least one drink of alcohol in the past 30 days.
brfss,269,column269,int,Drink-occasions-per-day
brfss,270,column270,int,"Binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one"
brfss,271,column271,int,Calculated total number of alcoholic beverages consumed per day
brfss,272,column272,int,Calculated total number of alcoholic beverages consumed per month
brfss,273,column273,int,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per
brfss,274,column274,int,Adult Men who are Heavy drinkers (having more than two drinks per day)
brfss,275,column275,int,Adult Women who are Heavy drinkers (having more than one drink per day)
brfss,276,column276,int,Fruit juice intake in times per day
brfss,277,column277,int,Fruit intake in times per day
brfss,278,column278,int,Bean intake in times per day
brfss,279,column279,int,Dark green vegetable intake in times per day
brfss,280,column280,int,Orange-colored vegetable intake in times per day
brfss,281,column281,int,Vegetable intake in times per day
brfss,282,column282,int,The number of missing fruit responses
brfss,283,column283,int,The number of missing vegetable responses
brfss,284,column284,int,Missing any fruit responses
brfss,285,column285,int,Missing any vegetable responses
brfss,286,column286,int,Total fruits consumed per day
brfss,287,column287,int,Total vegetables consumed per day
brfss,288,column288,int,Consume Fruit 1 or more times per day
brfss,289,column289,int,Consume Vegetables 1 or more times per day
brfss,290,column290,int,Reported consuming Fruit >16 per day
brfss,291,column291,int,Reported consuming Vegetables >23 per day
brfss,292,column292,int,Fruit Exclusion from analyses
brfss,293,column293,int,Vegetable Exclusion from analyses
brfss,294,column294,int,Adults who reported doing physical activity or exercise during the past 30 days other than their regular job
brfss,295,column295,int,Activity MET Value for First Activity
brfss,296,column296,int,Activity MET Value for Second Activity
brfss,297,column297,int,Estimated Age-Gender Specific Maximum Oxygen Consumption
brfss,298,column298,int,Estimated Functional Capacity
brfss,299,column299,int,Estimated Activity Intensity for First Activity
brfss,300,column300,int,Estimated Activity Intensity for Second Activity
brfss,301,column301,int,Minutes of First Activity
brfss,302,column302,int,Minutes of Second Activity
brfss,303,column303,int,Physical Activity Frequency per Week for First Activity
brfss,304,column304,int,Physical Activity Frequency per Week for Second Activity
brfss,305,column305,int,Minutes of Physical Activity per week for First Activity
brfss,306,column306,int,Minutes of Physical Activity per week for Second Activity
brfss,307,column307,int,Strength Activity Frequency per Week
brfss,308,column308,int,Missing Physical Activity Data
brfss,309,column309,int,Minutes of Physical Activity per week for First Activity
brfss,310,column310,int,Minutes of Physical Activity per week for Second Activity
brfss,311,column311,int,Minutes of total Physical Activity per week
brfss,312,column312,int,Minutes of Vigorous Physical Activity per week for First Activity
brfss,313,column313,int,Minutes of Vigorous Physical Activity per week for Second Activity
brfss,314,column314,int,Minutes of total Vigorous Physical Activity per week
brfss,315,column315,int,Physical Activity Categories
brfss,316,column316,int,Physical Activity Index
brfss,317,column317,int,Adults that participated in 150 minutes (or vigorous equivalent minutes) of physical activity per week.
brfss,318,column318,int,Adults that participated in 300 minutes (or vigorous equivalent minutes) of physical activity per week.
brfss,319,column319,int,Adults that participated in 300 minutes (or vigorous equivalent minutes) of physical activity per week (2-levels).
brfss,320,column320,int,Muscle Strengthening Recommendation
brfss,321,column321,int,Aerobic and Strengthening Guideline
brfss,322,column322,int,Aerobic and Strengthening (2-level)
brfss,323,column323,int,Limited usual activities
brfss,324,column324,int,Limited work activities
brfss,325,column325,int,Limited social activities
brfss,326,column326,int,Always or Nearly Always Wear Seat Belts Calculated Variable
brfss,327,column327,int,Always Wear Seat Belts Calculated Variable
brfss,328,column328,int,Adults aged 65+ who have had a flu shot within the past year
brfss,329,column329,int,Adults aged 65+ who have ever had a pneumonia vaccination
brfss,330,column330,int,Imputed Age value collapsed above 80
brfss,331,column331,int,
